time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:48:40.006,,785.336290636017,,,,,,,,,,,23.9123044967651,,,20.1773653210825,-23.5490865028336,-46.8743779074776,
11:48:40.007,,785.336290636017,,,,,,,,,,,,,,,-23.5490865028336,-46.8743779074776,
11:48:40.008,,,,,,,,,,,,,23.8975227355957,,,20.1773795536439,-23.5490865028336,-46.8743779074776,
11:48:40.009,,789.300048828125,,,,,,,,,,,,,,,-23.5490865028336,-46.8743779074776,
11:48:40.032,,,,,,,,,9,,,,,,,,-23.5490865028336,-46.8743779074776,
11:48:40.223,,,,,33.5,33,16.5,,,,,,,,,,-23.5490865028336,-46.8743779074776,
11:48:40.414,,,3.75943628519445,38.8010369022222,,,,,,,,,,20,25.2037015509096,,-23.5490865028336,-46.8743779074776,
11:48:40.607,,,,,,,,,,1147,1.1,,,,,,-23.5490865028336,-46.8743779074776,
11:48:40.816,,,,,,,,19,,,,,,,,,-23.5490865028336,-46.8743779074776,
11:48:41.005,,,,,,,,,9,,,,,,,,-23.5490865028336,-46.8743779074776,
11:48:41.006,,784.975158644948,,,,,,,,,,,20.165758895874,,,20.1773581821651,-23.5490865028336,-46.8743779074776,
11:48:41.012,,,,,,,,,,,,,20.165758895874,,,20.1773580423682,-23.549098370915,-46.8743287243741,
11:48:41.013,,784.975158644948,,,,,,,,,,,,,,,-23.549098370915,-46.8743287243741,
11:48:41.039,,784.975158644948,,,,,,,,,,,20.165758895874,,,20.17735747473,-23.549098370915,-46.8743287243741,
11:48:41.060,,,,,,,,,,,,,20.1874448776245,,,20.1773578720409,-23.549098370915,-46.8743287243741,
11:48:41.061,,789.300048828125,,,,,,,,,,,,,,,-23.549098370915,-46.8743287243741,
11:48:41.201,,,,,,,,,,,,87,,,,,-23.549098370915,-46.8743287243741,
11:48:41.403,,,,,34.5,31,15.5,,,,,,,,,,-23.549098370915,-46.8743287243741,
11:48:41.589,,,3.76400619358333,38.8056068106111,,,,,,,,,,14,25.1792374228487,,-23.549098370915,-46.8743287243741,
11:48:41.838,,,,,,,,,,1044,1,,,,,,-23.549098370915,-46.8743287243741,
11:48:42.025,,784.587025858453,,,,,,,,,,,15.2225481033325,,,20.168566988335,-23.5491086354366,-46.8742918968405,
11:48:42.028,,784.587025858453,,,,,,19,,,,,15.2225481033325,,,20.1685413821581,-23.5491086354366,-46.8742918968405,
11:48:42.029,,784.587025858453,,,,,,,,,,,15.2225481033325,,,20.1685323950441,-23.5491086354366,-46.8742918968405,
11:48:42.032,,,,,,,,,,,,,15.2420162200928,,,20.1685009373677,-23.5491086354366,-46.8742918968405,
11:48:42.033,,789.300048828125,,,,,,,,,,,,,,,-23.5491086354366,-46.8742918968405,
11:48:42.216,,,,,,,,,9,,,,,,,,-23.5491086354366,-46.8742918968405,
11:48:42.400,,788.800048828125,,,,,,,,,,,0,,,20.154867265202,-23.5491086354366,-46.8742918968405,
11:48:42.402,,788.800048828125,,,,,,,,,,,0,,,20.1547982563753,-23.5490907,-46.8743629,
11:48:42.431,,,,,34.5,31,15.5,,,,,,,,,,-23.5490907,-46.8743629,
11:48:42.440,,788.800048828125,,,,,,,,,,,15.2381607055664,,,20.1544586858925,-23.5490907,-46.8743629,
11:48:42.614,,,3.76856095402778,38.8101615710556,,,,,,,,,,16,25.1617907793699,,-23.5490907,-46.8743629,
11:48:42.802,,,,,,,,,,971,1,,,,,,-23.5490907,-46.8743629,
11:48:42.999,,,,,,,,19,,,,,,,,,-23.5490907,-46.8743629,
11:48:43.006,,784.119632667168,,,,,,,,,,,16.4235202789307,,,20.150581578917,-23.5490907,-46.8743629,
11:48:43.012,,,,,,,,,,,,,16.4235202789307,,,20.1505355450497,-23.5491209505431,-46.8742478385402,
11:48:43.013,,784.119632667168,,,,,,,,,,,,,,,-23.5491209505431,-46.8742478385402,
11:48:43.025,,784.119632667168,,,,,,,,,,,16.4235202789307,,,20.1504525665396,-23.5491209505431,-46.8742478385402,
11:48:43.056,,788.800048828125,,,,,,,,,,,16.4200578689575,,,20.1502392672869,-23.5491209505431,-46.8742478385402,
11:48:43.192,,,,,,,,,9,,,,,,,,-23.5491209505431,-46.8742478385402,
11:48:43.391,,,,,,,,,,,,87,,,,,-23.5491209505431,-46.8742478385402,
11:48:43.587,,,,,35.5,29,14.5,,,,,,,,,,-23.5491209505431,-46.8742478385402,
11:48:43.775,,,3.77501288513889,38.8166135021667,,,,,,,,,,20,25.1506966004173,,-23.5491209505431,-46.8742478385402,
11:48:43.974,,,,,,,,,,953,1,,,,,,-23.5491209505431,-46.8742478385402,
11:48:44.014,,783.579834051083,,,,,,,,,,,19.0423089981079,,,20.1482943029062,-23.5491209505431,-46.8742478385402,
11:48:44.015,,783.579834051083,,,,,,,,,,,19.0423089981079,,,20.1482912872733,-23.5491339652439,-46.8741967657871,
11:48:44.019,,783.579834051083,,,,,,,,,,,19.0423089981079,,,20.1482845041861,-23.5491339652439,-46.8741967657871,
11:48:44.025,,788.800048828125,,,,,,,,,,,19.0276456832886,,,20.1482707871484,-23.5491339652439,-46.8741967657871,
11:48:44.167,,,,,,,,19,,,,,,,,,-23.5491339652439,-46.8741967657871,
11:48:44.369,,,,,,,,,9,,,,,,,,-23.5491339652439,-46.8741967657871,
11:48:44.556,,,,,35.5,29,14.5,,,,,,,,,,-23.5491339652439,-46.8741967657871,
11:48:44.753,,,3.78125885713889,38.8228594741667,,,,,,,,,,23,25.1468124010366,,-23.5491339652439,-46.8741967657871,
11:48:44.951,,,,,,,,,,943,0.9,,,,,,-23.5491339652439,-46.8741967657871,
11:48:45.004,,782.795880057603,,,,,,,,,,,22.2950105667114,,,20.1521132540161,-23.5491464234028,-46.8741363981429,
11:48:45.005,,782.795880057603,,,,,,,,,,,22.2950105667114,,,20.1521180202367,-23.5491464234028,-46.8741363981429,
11:48:45.006,,782.795880057603,,,,,,,,,,,22.2950105667114,,,20.1521207717786,-23.5491464234028,-46.8741363981429,
11:48:45.009,,788.800048828125,,,,,,,,,,,22.2775011062622,,,20.1521339504704,-23.5491464234028,-46.8741363981429,
11:48:45.139,,,,,,,,19,,,,,,,,,-23.5491464234028,-46.8741363981429,
11:48:45.249,,786.900024414063,,,,,,,,,,,,,,,-23.5491156,-46.8741365,
11:48:45.251,,786.900024414063,,,,,,,,,,,0,,,20.1432242616232,-23.5491156,-46.8741365,
11:48:45.252,,786.900024414063,,,,,,,,,,,0,,,20.14319686196,-23.5491156,-46.8741365,
11:48:45.289,,786.900024414063,,,,,,,,,,,22.2747201919556,,,20.1433417903256,-23.5491156,-46.8741365,
11:48:45.333,,,,,,,,,9,,,,,,,,-23.5491156,-46.8741365,
11:48:45.530,,,,,,,,,,,,87,,,,,-23.5491156,-46.8741365,
11:48:45.735,,,,,35.5,29,14.5,,,,,,,,,,-23.5491156,-46.8741365,
11:48:45.936,0.830777988054077,,3.79013023588889,38.8317308529167,,,,,,,,,,27,25.1508528106476,,-23.5491156,-46.8741365,
11:48:46.013,,781.973319937038,,,,,,,,,,,25.8630592346191,,,20.1508979444063,-23.5491614274865,-46.8740675792909,
11:48:46.015,,781.973319937038,,,,,,,,,,,25.8630592346191,,,20.1509197303669,-23.5491614274865,-46.8740675792909,
11:48:46.016,,781.973319937038,,,,,,,,,,,25.8630592346191,,,20.1509330479833,-23.5491614274865,-46.8740675792909,
11:48:46.044,,786.900024414063,,,,,,,,,,,25.8386232376099,,,20.1512236139973,-23.5491614274865,-46.8740675792909,
11:48:46.123,,,,,,,,,,923,0.9,,,,,,-23.5491614274865,-46.8740675792909,
11:48:46.312,,,,,,,,19,,,,,,,,,-23.5491614274865,-46.8740675792909,
11:48:46.518,,,,,,,,,9,,,,,,,,-23.5491614274865,-46.8740675792909,
11:48:46.701,,,,,35.5,29,14.5,,,,,,,,,,-23.5491614274865,-46.8740675792909,
11:48:46.901,0.842287549733581,,3.79790749052778,38.8395081075556,,,,,,,,,,29,25.1576907756572,,-23.5491614274865,-46.8740675792909,
11:48:47.007,,780.891635325486,,,,,,,,,,,28.5178333282471,,,20.1659034986774,-23.5491614274865,-46.8740675792909,
11:48:47.011,,780.891635325486,,,,,,,,,,,28.5178333282471,,,20.1659718549346,-23.5491777079649,-46.8739918908647,
11:48:47.014,,780.891635325486,,,,,,,,,,,28.5178333282471,,,20.16601118477,-23.5491777079649,-46.8739918908647,
11:48:47.038,,786.900024414063,,,,,,,,,,,28.5108467102051,,,20.1663824799501,-23.5491777079649,-46.8739918908647,
11:48:47.094,,,,,,,,,,912,0.9,,,,,,-23.5491777079649,-46.8739918908647,
11:48:47.298,,,,,,,,19,,,,,,,,,-23.5491777079649,-46.8739918908647,
11:48:47.485,,,,,,,,,9,,,,,,,,-23.5491777079649,-46.8739918908647,
11:48:47.687,,,,,,,,,,,,88,,,,,-23.5491777079649,-46.8739918908647,
11:48:47.883,,,,,34.5,31,15.5,,,,,,,,,,-23.5491777079649,-46.8739918908647,
11:48:48.000,,779.679235036633,,,,,,,,,,,30.0194480895996,,,20.1836174618293,-23.5491927574078,-46.8739147689206,
11:48:48.003,,779.679235036633,,,,,,,,,,,30.0194480895996,,,20.1836651100606,-23.5491927574078,-46.8739147689206,
11:48:48.033,,786.900024414063,,,,,,,,,,,30.0089733123779,,,20.1842007777897,-23.5491927574078,-46.8739147689206,
11:48:48.073,0.711005640275885,,3.80799608747222,38.8495967045,,,,,,,,,,31,25.1702581154217,,-23.5491927574078,-46.8739147689206,
11:48:48.095,,786.5,,,,,,,,,,,0,,,20.1819042483783,-23.5491927574078,-46.8739147689206,
11:48:48.103,,786.5,,,,,,,,,,,0,,,20.1816089416662,-23.5491927574078,-46.8739147689206,
11:48:48.271,,,,,,,,,,920,0.9,,,,,,-23.5491927574078,-46.8739147689206,
11:48:48.462,,,,,,,,19,,,,,,,,,-23.5491927574078,-46.8739147689206,
11:48:48.657,,,,,,,,,9,,,,,,,,-23.5491927574078,-46.8739147689206,
11:48:48.851,,,,,34.5,31,15.5,,,,,,,,,,-23.5491927574078,-46.8739147689206,
11:48:49.025,,778.740921217347,,,,,,,,,,,31.0962421417236,,,20.1998735284962,-23.5492080710744,-46.873833259277,
11:48:49.026,,,,,,,,,,,,,31.0962421417236,,,20.199900831948,-23.5492080710744,-46.873833259277,
11:48:49.027,,778.740921217347,,,,,,,,,,,,,,,-23.5492080710744,-46.873833259277,
11:48:49.029,,778.740921217347,,,,,,,,,,,31.0962421417236,,,20.19995100663,-23.5492080710744,-46.873833259277,
11:48:49.038,,786.5,,,,,,,,,,,31.0879508972168,,,20.2001348233445,-23.5492080710744,-46.873833259277,
11:48:49.042,0.51806705761561,,3.81634501522222,38.85794563225,,,,,,,,,,31,25.1806176022751,,-23.5492080710744,-46.873833259277,
11:48:49.244,,,,,,,,,,916,0.9,,,,,,-23.5492080710744,-46.873833259277,
11:48:49.428,,,,,,,,19,,,,,,,,,-23.5492080710744,-46.873833259277,
11:48:49.631,,,,,,,,,9,,,,,,,,-23.5492080710744,-46.873833259277,
11:48:49.828,,,,,,,,,,,,88,,,,,-23.5492080710744,-46.873833259277,
11:48:50.017,,777.82189696661,,,,,,,,,,,30.6031002044678,,,20.2185989132019,-23.5492080710744,-46.873833259277,
11:48:50.018,,,,,34.5,31,15.5,,,,,,,,,,-23.5492080710744,-46.873833259277,
11:48:50.019,,,,,,,,,,,,,30.6031002044678,,,20.2186273528856,-23.5492234879523,-46.8737528992642,
11:48:50.020,,777.82189696661,,,,,,,,,,,,,,,-23.5492234879523,-46.8737528992642,
11:48:50.051,,784.671526196685,,,,,,,,,,,30.6070381164551,,,20.2192411329393,-23.5492234879523,-46.8737528992642,
11:48:50.222,,,3.82584902572222,38.86744964275,,,,,,,,,,29,25.1888582914616,,-23.5492234879523,-46.8737528992642,
11:48:50.411,,,,,,,,,,906,0.9,,,,,,-23.5492234879523,-46.8737528992642,
11:48:50.615,,,,,,,,19,,,,,,,,,-23.5492234879523,-46.8737528992642,
11:48:50.797,,,,,,,,,9,,,,,,,,-23.5492234879523,-46.8737528992642,
11:48:50.970,,781.800048828125,,,,,,,,,,,0,,,20.1856208094697,-23.5492234879523,-46.8737528992642,
11:48:50.972,,,,,,,,,,,,,0,,,20.1855398014231,-23.5492234879523,-46.8737528992642,
11:48:50.973,,781.800048828125,,,,,,,,,,,,,,,-23.5491089,-46.8737885,
11:48:51.114,,,,,35.5,29,14.5,,,,,,,,,,-23.5491089,-46.8737885,
11:48:51.139,,776.883472563072,,,,,,,,,,,29.4008388519287,,,20.1883181483612,-23.5491089,-46.8737885,
11:48:51.140,,776.883472563072,,,,,,,,,,,29.4008388519287,,,20.1883263635691,-23.5491089,-46.8737885,
11:48:51.157,,783.837627760806,,,,,,,,,,,30.5878498077393,,,20.1886478485219,-23.5491089,-46.8737885,
11:48:51.158,,783.753190142542,,,,,,,,,,,29.410578918457,,,20.1886616504952,-23.5491089,-46.8737885,
11:48:51.289,-0.0633045243811944,,3.83414857261111,38.8757491896389,,,,,,,,,,28,25.194333577699,,-23.5491089,-46.8737885,
11:48:51.477,,,,,,,,,,910,0.9,,,,,,-23.5491089,-46.8737885,
11:48:51.677,,,,,,,,19,,,,,,,,,-23.5491089,-46.8737885,
11:48:51.877,,,,,,,,,9,,,,,,,,-23.5491089,-46.8737885,
11:48:52.000,,776.195779714924,,,,,,,,,,,27.662427520752,,,20.2000350134882,-23.5491089,-46.8737885,
11:48:52.008,,776.195779714924,,,,,,,,,,,27.662427520752,,,20.2001395941805,-23.5492507379545,-46.87360471572,
11:48:52.032,,776.195779714924,,,,,,,,,,,27.662427520752,,,20.2004661608679,-23.5492507379545,-46.87360471572,
11:48:52.046,,781.800048828125,,,,,,,,,,,27.6740644454956,,,20.2006507619825,-23.5492507379545,-46.87360471572,
11:48:52.071,,,,,,,,,,,,88,,,,,-23.5492507379545,-46.87360471572,
11:48:52.274,,,,,35.5,29,14.5,,,,,,,,,,-23.5492507379545,-46.87360471572,
11:48:52.457,-0.443515646649108,,3.84193396194445,38.8835345789722,,,,,,,,,,24,25.1917930018771,,-23.5492507379545,-46.87360471572,
11:48:52.653,,,,,,,,,,911,0.9,,,,,,-23.5492507379545,-46.87360471572,
11:48:52.850,,,,,,,,19,,,,,,,,,-23.5492507379545,-46.87360471572,
11:48:53.007,,775.53685267849,,,,,,,,,,,24.1434465408325,,,20.2074801346302,-23.5492635827916,-46.8735410857957,
11:48:53.010,,775.53685267849,,,,,,,,,,,24.1434465408325,,,20.2075045073785,-23.5492635827916,-46.8735410857957,
11:48:53.014,,775.53685267849,,,,,,,,,,,24.1434465408325,,,20.2075293693995,-23.5492635827916,-46.8735410857957,
11:48:53.045,,781.800048828125,,,,,,,,,,,24.1631567001343,,,20.2077535922128,-23.5492635827916,-46.8735410857957,
11:48:53.047,,,,,,,,,9,,,,,,,,-23.5492635827916,-46.8735410857957,
11:48:53.243,,,,,35,30,15,,,,,,,,,,-23.5492635827916,-46.8735410857957,
11:48:53.441,-0.820950762477724,,3.84685440744445,38.8884550244722,,,,,,,,,,18,25.178925304211,,-23.5492635827916,-46.8735410857957,
11:48:53.632,,,,,,,,,,903,0.9,,,,,,-23.5492635827916,-46.8735410857957,
11:48:53.826,,,,,,,,19,,,,,,,,,-23.5492635827916,-46.8735410857957,
11:48:53.859,,778.600036621094,,,,,,,,,,,0,,,20.1781438939924,-23.5492635827916,-46.8735410857957,
11:48:53.861,,778.600036621094,,,,,,,,,,,,,,,-23.5492651,-46.8735385,
11:48:53.868,,781.15727670791,,,,,,,,,,,24.1521944046021,,,20.1782076415851,-23.5492651,-46.8735385,
11:48:54.020,,,,,,,,,9,,,,,,,,-23.5492651,-46.8735385,
11:48:54.021,,775.155957025544,,,,,,,,,,,18.3859926223755,,,20.1777187102034,-23.5492651,-46.8735385,
11:48:54.022,,,,,,,,,,,,,18.3859926223755,,,20.1777136548418,-23.5492749894003,-46.8734909455003,
11:48:54.023,,775.155957025544,,,,,,,,,,,,,,,-23.5492749894003,-46.8734909455003,
11:48:54.213,,,,,,,,,,,,88,,,,,-23.5492749894003,-46.8734909455003,
11:48:54.403,,,,,35.5,29,14.5,,,,,,,,,,-23.5492749894003,-46.8734909455003,
11:48:54.599,-1.07893143524263,,3.85071344411111,38.8923140611389,,,,,,,,,,12,25.1512438912706,,-23.5492749894003,-46.8734909455003,
11:48:54.793,,,,,,,,,,905,0.9,,,,,,-23.5492749894003,-46.8734909455003,
11:48:54.996,,,,,,,,19,,,,,,,,,-23.5492749894003,-46.8734909455003,
11:48:55.027,,,,,,,,,,,,,13.6670162200928,,,20.1659601560679,-23.5492749894003,-46.8734909455003,
11:48:55.028,,774.723073957046,,,,,,,,,,,,,,,-23.5492749894003,-46.8734909455003,
11:48:55.030,,774.723073957046,,,,,,,,,,,13.6670162200928,,,20.1659352337272,-23.5492844994239,-46.8734549809159,
11:48:55.042,,780.303764194769,,,,,,,,,,,13.681739616394,,,20.1657918275956,-23.5492844994239,-46.8734549809159,
11:48:55.185,,,,,,,,,9,,,,,,,,-23.5492844994239,-46.8734549809159,
11:48:55.386,,,,,35,30,15,,,,,,,,,,-23.5492844994239,-46.8734549809159,
11:48:55.574,,,3.85450654966667,38.8961071666944,,,,,,,,,,14,25.1315449667916,,-23.5492844994239,-46.8734549809159,
11:48:55.774,,,,,,,,,,905,0.9,,,,,,-23.5492844994239,-46.8734549809159,
11:48:55.967,,,,,,,,30,,,,,,,,,-23.5492844994239,-46.8734549809159,
11:48:56.015,,774.126129918177,,,,,,,,,,,14.3548075675964,,,20.1556523232589,-23.5492943853545,-46.8734172582465,
11:48:56.017,,774.126129918177,,,,,,,,,,,14.3548075675964,,,20.1556367531383,-23.5492943853545,-46.8734172582465,
11:48:56.018,,778.600036621094,,,,,,,,,,,14.3524841308594,,,20.1556228015312,-23.5492943853545,-46.8734172582465,
11:48:56.164,,,,,,,,,16,,,,,,,,-23.5492943853545,-46.8734172582465,
11:48:56.355,,,,,,,,,,,,88,,,,,-23.5492943853545,-46.8734172582465,
11:48:56.550,,,,,35,30,15,,,,,,,,,,-23.5492943853545,-46.8734172582465,
11:48:56.704,,778.200012207031,,,,,,,,,,,0,,,20.1308687957989,-23.5492943853545,-46.8734172582465,
11:48:56.706,,778.200012207031,,,,,,,,,,,,,,,-23.5493012,-46.8734766,
11:48:56.712,,778.200012207031,,,,,,,,,,,0,,,20.1305697645033,-23.5493012,-46.8734766,
11:48:56.752,,,3.86072446380556,38.9023250808333,,,,,,,,,,19,25.1184897044939,,-23.5493012,-46.8734766,
11:48:56.757,,,,,,,,,,,,,14.3490723609924,,,20.1300984179768,-23.5493012,-46.8734766,
11:48:56.758,,778.200012207031,,,,,,,,,,,,,,,-23.5493012,-46.8734766,
11:48:56.761,,778.200012207031,,,,,,,,,,,14.3490723609924,,,20.1300645995153,-23.5493012,-46.8734766,
11:48:56.945,,,,,,,,,,1278,1.3,,,,,,-23.5493012,-46.8734766,
11:48:57.010,,773.967964316148,,,,,,,,,,,20.8307149887085,,,20.1303771046702,-23.5493012,-46.8734766,
11:48:57.012,,773.967964316148,,,,,,,,,,,20.8307149887085,,,20.1303790701043,-23.549306734496,-46.8733616737648,
11:48:57.015,,773.967964316148,,,,,,,,,,,20.8307149887085,,,20.130382929493,-23.549306734496,-46.8733616737648,
11:48:57.045,,778.200012207031,,,,,,,,,,,20.7999584197998,,,20.1304188747839,-23.549306734496,-46.8733616737648,
11:48:57.136,,,,,,,,36,,,,,,,,,-23.549306734496,-46.8733616737648,
11:48:57.329,,,,,,,,,18,,,,,,,,-23.549306734496,-46.8733616737648,
11:48:57.533,,,,,35.5,29,14.5,,,,,,,,,,-23.549306734496,-46.8733616737648,
11:48:57.717,,,3.86715490713889,38.9087555241667,,,,,,,,,,24,25.1165431826373,,-23.549306734496,-46.8733616737648,
11:48:57.916,,,,,,,,,,1635,1.6,,,,,,-23.549306734496,-46.8733616737648,
11:48:58.022,,773.591412137228,,,,,,,,,,,23.260142326355,,,20.1358825046177,-23.549306734496,-46.8733616737648,
11:48:58.027,,773.591412137228,,,,,,,,,,,23.260142326355,,,20.1359107813153,-23.5493211131532,-46.8732990354988,
11:48:58.028,,773.591412137228,,,,,,,,,,,,,,,-23.5493211131532,-46.8732990354988,
11:48:58.032,,778.200012207031,,,,,,,,,,,23.2432113647461,,,20.1359370794546,-23.5493211131532,-46.8732990354988,
11:48:58.116,,,,,,,,33,,,,,,,,,-23.5493211131532,-46.8732990354988,
11:48:58.310,,,,,,,,,15,,,,,,,,-23.5493211131532,-46.8732990354988,
11:48:58.501,,,,,,,,,,,,88,,,,,-23.5493211131532,-46.8732990354988,
11:48:58.695,,,,,37.5,25,12.5,,,,,,,,,,-23.5493211131532,-46.8732990354988,
11:48:58.898,1.16316677924958,,3.87699313463889,38.9185937516667,,,,,,,,,,30,25.12692235854,,-23.5493211131532,-46.8732990354988,
11:48:59.010,,772.761131999492,,,,,,,,,,,28.6923357009888,,,20.1508689259629,-23.5493211131532,-46.8732990354988,
11:48:59.043,,772.761131999492,,,,,,,,,,,28.6923357009888,,,20.1513695304881,-23.5493397477056,-46.8732195363826,
11:48:59.044,,772.761131999492,,,,,,,,,,,28.6923357009888,,,20.1513786387687,-23.5493397477056,-46.8732195363826,
11:48:59.045,,778.200012207031,,,,,,,,,,,28.6520433425903,,,20.1513955869085,-23.5493397477056,-46.8732195363826,
11:48:59.087,,,,,,,,,,1931,1.9,,,,,,-23.5493397477056,-46.8732195363826,
11:48:59.283,,,,,,,,19,,,,,,,,,-23.5493397477056,-46.8732195363826,
11:48:59.483,,,,,,,,,9,,,,,,,,-23.5493397477056,-46.8732195363826,
11:48:59.541,,777.800048828125,,,,,,,,,,,,,,,-23.5491581,-46.8733459,
11:48:59.542,,777.800048828125,,,,,,,,,,,0,,,20.1335541469326,-23.5491581,-46.8733459,
11:48:59.580,,777.800048828125,,,,,,,,,,,28.6410398483276,,,20.1341190963328,-23.5491581,-46.8733459,
11:48:59.581,,777.800048828125,,,,,,,,,,,28.6410398483276,,,20.1341264318389,-23.5491581,-46.8733459,
11:48:59.676,,,,,37.5,25,12.5,,,,,,,,,,-23.5491581,-46.8733459,
11:48:59.870,1.16396849844968,,3.88563617197222,38.927236789,,,,,,,,,,32,25.1389328611704,,-23.5491581,-46.8733459,
11:49:00.084,,,,,,,,,,2086,2.1,,,,,,-23.5491581,-46.8733459,
11:49:00.088,,772.090732483725,,,,,,,,,,,31.8390483856201,,,20.1447018176867,-23.5491581,-46.8733459,
11:49:00.091,,772.090732483725,,,,,,,,,,,31.8390483856201,,,20.1447612676692,-23.5493603297619,-46.8731322758178,
11:49:00.092,,772.090732483725,,,,,,,,,,,31.8390483856201,,,20.1447740901352,-23.5493603297619,-46.8731322758178,
11:49:00.093,,777.800048828125,,,,,,,,,,,31.8265239715576,,,20.1448047186969,-23.5493603297619,-46.8731322758178,
11:49:00.252,,,,,,,,19,,,,,,,,,-23.5493603297619,-46.8731322758178,
11:49:00.450,,,,,,,,,9,,,,,,,,-23.5493603297619,-46.8731322758178,
11:49:00.649,,,,,,,,,,,,88,,,,,-23.5493603297619,-46.8731322758178,
11:49:00.844,,,,,35.5,29,14.5,,,,,,,,,,-23.5493603297619,-46.8731322758178,
11:49:01.012,,,,,,,,,,,,,33.0094528198242,,,20.165818306322,-23.5493603297619,-46.8731322758178,
11:49:01.013,,771.089051928844,,,,,,,,,,,,,,,-23.5493603297619,-46.8731322758178,
11:49:01.019,,771.089051928844,,,,,,,,,,,33.0094528198242,,,20.1659692175875,-23.5493748908794,-46.8730469572553,
11:49:01.020,,771.089051928844,,,,,,,,,,,33.0094528198242,,,20.165982774778,-23.5493748908794,-46.8730469572553,
11:49:01.024,,777.800048828125,,,,,,,,,,,33.0405956268311,,,20.1660761427752,-23.5493748908794,-46.8730469572553,
11:49:01.042,0.906601499114794,,3.89637987288889,38.9379804899167,,,,,,,,,,33,25.1554558535507,,-23.5493748908794,-46.8730469572553,
11:49:01.234,,,,,,,,,,2148,2.1,,,,,,-23.5493748908794,-46.8730469572553,
11:49:01.430,,,,,,,,21,,,,,,,,,-23.5493748908794,-46.8730469572553,
11:49:01.624,,,,,,,,,10,,,,,,,,-23.5493748908794,-46.8730469572553,
11:49:01.819,,,,,34,32,16,,,,,,,,,,-23.5493748908794,-46.8730469572553,
11:49:02.006,,,,,,,,,,,,,34.0103965759277,,,20.1902112062475,-23.5493748908794,-46.8730469572553,
11:49:02.007,0.647572680527022,770.348137049302,3.90548981966667,38.9470904366945,,,,,,,,,,34,25.1707291593568,,-23.5493748908794,-46.8730469572553,
11:49:02.008,,,,,,,,,,,,,34.0103965759277,,,20.1902560707694,-23.5493748908794,-46.8730469572553,
11:49:02.009,,770.348137049302,,,,,,,,,,,,,,,-23.5493748908794,-46.8730469572553,
11:49:02.013,,770.348137049302,,,,,,,,,,,34.0103965759277,,,20.1903747029293,-23.5493719107204,-46.8729578936776,
11:49:02.020,,775.837922955447,,,,,,,,,,,33.9585342407227,,,20.1905342362447,-23.5493719107204,-46.8729578936776,
11:49:02.207,,,,,,,,,,2202,2.2,,,,,,-23.5493719107204,-46.8729578936776,
11:49:02.408,,,,,,,,21,,,,,,,,,-23.5493719107204,-46.8729578936776,
11:49:02.596,,,,,,,,,10,,,,,,,,-23.5493719107204,-46.8729578936776,
11:49:02.768,,776.200012207031,,,,,,,,,,,,,,,-23.5493498,-46.8730231,
11:49:02.771,,776.200012207031,,,,,,,,,,,0,,,20.1636525918047,-23.5493498,-46.8730231,
11:49:02.773,,776.200012207031,,,,,,,,,,,0,,,20.1636004754422,-23.5493498,-46.8730231,
11:49:02.790,,,,,,,,,,,,88,,,,,-23.5493498,-46.8730231,
11:49:02.817,,,,,,,,,,,,,33.9550254821777,,,20.1646957476038,-23.5493498,-46.8730231,
11:49:02.818,,776.200012207031,,,,,,,,,,,,,,,-23.5493498,-46.8730231,
11:49:02.822,,776.200012207031,,,,,,,,,,,33.9550254821777,,,20.1648121465361,-23.5493498,-46.8730231,
11:49:02.990,,,,,32.5,35,17.5,,,,,,,,,,-23.5493498,-46.8730231,
11:49:03.027,,769.715037795459,,,,,,,,,,,35.0486251831055,,,20.1702120323732,-23.5493498,-46.8730231,
11:49:03.029,,769.715037795459,,,,,,,,,,,35.0486251831055,,,20.1702538166055,-23.549357651956,-46.8728646452354,
11:49:03.030,,769.715037795459,,,,,,,,,,,35.0486251831055,,,20.1702916224393,-23.549357651956,-46.8728646452354,
11:49:03.032,,776.200012207031,,,,,,,,,,,34.9357543945313,,,20.1703355207688,-23.549357651956,-46.8728646452354,
11:49:03.179,0.324369658087471,,3.91689267772222,38.95849329475,,,,,,,,,,35,25.1913245551981,,-23.549357651956,-46.8728646452354,
11:49:03.376,,,,,,,,,,2286,2.3,,,,,,-23.549357651956,-46.8728646452354,
11:49:03.572,,,,,,,,20,,,,,,,,,-23.549357651956,-46.8728646452354,
11:49:03.775,,,,,,,,,10,,,,,,,,-23.549357651956,-46.8728646452354,
11:49:03.966,,,,,32,36,18,,,,,,,,,,-23.549357651956,-46.8728646452354,
11:49:04.009,,769.118374804631,,,,,,,,,,,35.9185398101807,,,20.1975345041677,-23.5493346654834,-46.8727729207473,
11:49:04.010,,,,,,,,,,,,,35.9185398101807,,,20.1975742151798,-23.5493346654834,-46.8727729207473,
