time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
12:59:54.961,,,,,,,,,,1329,1.3,,,,,,-23.5478238828928,-46.871239463701,
12:59:55.128,,,,,,,,22,,,,,,,,,-23.5478238828928,-46.871239463701,
12:59:55.287,,,,,,,,,11,,,,,,,,-23.5478238828928,-46.871239463701,
12:59:55.439,,,,,35,30,15,,,,,,,,,,-23.5478238828928,-46.871239463701,
12:59:55.494,,766.700012207031,,,,,,,,,,,0,,,2.40268697757681,-23.5478238828928,-46.871239463701,
12:59:55.520,,766.700012207031,,,,,,,,,,,11.6823017120361,,,2.41076991087398,-23.5478238828928,-46.871239463701,
12:59:55.607,0.311795019767991,,0.0248718245277778,35.0664724415556,,,,,,,,,,13,3.50295901682504,,-23.5478238828928,-46.871239463701,
12:59:55.645,,762.374621942921,,,,,,,,,,,13.3191856384277,,,2.45657464443584,-23.5478238828928,-46.871239463701,
12:59:55.646,,762.374621942921,,,,,,,,,,,,,,,-23.5478238828928,-46.871239463701,
12:59:55.680,,762.374621942921,,,,,,,,,,,13.3191856384277,,,2.4691943754189,-23.5478221045393,-46.8712781174606,
12:59:55.681,,766.700012207031,,,,,,,,,,,13.3196087837219,,,2.46954906577085,-23.5478221045393,-46.8712781174606,
12:59:55.757,,,,,,,,,,1294,1.3,,,,,,-23.5478221045393,-46.8712781174606,
12:59:55.927,,,,,,,,19,,,,,,,,,-23.5478221045393,-46.8712781174606,
12:59:56.090,,,,,,,,,9,,,,,,,,-23.5478221045393,-46.8712781174606,
12:59:56.244,,,,,,,,,,,,59,,,,,-23.5478221045393,-46.8712781174606,
12:59:56.399,,,,,36,28,14,,,,,,,,,,-23.5478221045393,-46.8712781174606,
12:59:56.565,0.315288027988623,,0.0283310024722222,35.0699316195,,,,,,,,,,13,3.84601687694879,,-23.5478221045393,-46.8712781174606,
12:59:56.643,,762.14003707275,,,,,,,,,,,13.0702457427979,,,2.80097008063897,-23.5478166603324,-46.8713161512169,
12:59:56.646,,762.14003707275,,,,,,,,,,,13.0702457427979,,,2.80182819890061,-23.5478166603324,-46.8713161512169,
12:59:56.674,,766.700012207031,,,,,,,,,,,13.0614026069641,,,2.81124735063296,-23.5478166603324,-46.8713161512169,
12:59:56.723,,,,,,,,,,1142,1.1,,,,,,-23.5478166603324,-46.8713161512169,
12:59:56.893,,,,,,,,19,,,,,,,,,-23.5478166603324,-46.8713161512169,
12:59:57.035,,,,,,,,,9,,,,,,,,-23.5478166603324,-46.8713161512169,
12:59:57.203,,,,,36,28,14,,,,,,,,,,-23.5478166603324,-46.8713161512169,
12:59:57.360,0.0790305385792427,,0.0309788541388889,35.0725794711667,,,,,,,,,,12,4.08316081888738,,-23.5478166603324,-46.8713161512169,
12:59:57.543,,,,,,,,,,1058,1.1,,,,,,-23.5478166603324,-46.8713161512169,
12:59:57.633,,761.96889143845,,,,,,,,,,,12.7985924720764,,,3.11255564103147,-23.5478105432882,-46.871351386689,
12:59:57.640,,,,,,,,,,,,,12.7985924720764,,,3.11490444732537,-23.5478105432882,-46.871351386689,
12:59:57.641,,761.96889143845,,,,,,,,,,,12.7985924720764,,,3.11512896864586,-23.5478105432882,-46.871351386689,
12:59:57.666,,,,,,,,,,,,,12.7934967041016,,,3.12280903264853,-23.5478105432882,-46.871351386689,
12:59:57.667,,766.700012207031,,,,,,,,,,,,,,,-23.5478105432882,-46.871351386689,
12:59:57.732,,,,,,,,19,,,,,,,,,-23.5478105432882,-46.871351386689,
12:59:57.880,,,,,,,,,9,,,,,,,,-23.5478105432882,-46.871351386689,
12:59:58.037,,,,,,,,,,,,59,,,,,-23.5478105432882,-46.871351386689,
12:59:58.196,,,,,35,30,15,,,,,,,,,,-23.5478105432882,-46.871351386689,
12:59:58.363,-0.312731618809754,,0.0334870578888889,35.0750876749167,,,,,,,,,,9,4.25737079432128,,-23.5478105432882,-46.871351386689,
12:59:58.519,,766.800048828125,,,,,,,,,,,,,,,-23.548264,-46.87217,
12:59:58.520,,766.800048828125,,,,,,,,,,,0,,,3.04120199287423,-23.548264,-46.87217,
12:59:58.521,,766.800048828125,,,,,,,,,,,,,,,-23.548264,-46.87217,
12:59:58.525,,,,,,,,,,987,1,,,,,,-23.548264,-46.87217,
12:59:58.566,,766.800048828125,,,,,,,,,,,12.7827240943909,,,3.0547207438894,-23.548264,-46.87217,
12:59:58.636,,761.920904495575,,,,,,,,,,,10.5085361480713,,,3.07062199473486,-23.548264,-46.87217,
12:59:58.637,,761.920904495575,,,,,,,,,,,10.5085361480713,,,3.07091580897834,-23.5478008370115,-46.87137877658,
12:59:58.666,,766.800048828125,,,,,,,,,,,10.5132465362549,,,3.0775189009549,-23.5478008370115,-46.87137877658,
12:59:58.678,,,,,,,,19,,,,,,,,,-23.5478008370115,-46.87137877658,
12:59:58.855,,,,,,,,,9,,,,,,,,-23.5478008370115,-46.87137877658,
12:59:59.004,,,,,34,32,16,,,,,,,,,,-23.5478008370115,-46.87137877658,
12:59:59.172,-0.623492690832595,,0.0346101244166667,35.0762107414444,,,,,,,,,,5,4.27798711575692,,-23.5478008370115,-46.87137877658,
12:59:59.326,,,,,,,,,,943,0.9,,,,,,-23.5478008370115,-46.87137877658,
12:59:59.488,,,,,,,,19,,,,,,,,,-23.5478008370115,-46.87137877658,
12:59:59.624,,,,,,,,,,,,,5.74586505889893,,,3.15323934871867,-23.5477943207302,-46.8713938709803,
12:59:59.625,,761.868624505668,,,,,,,,,,,,,,,-23.5477943207302,-46.8713938709803,
12:59:59.627,,761.868624505668,,,,,,,,,,,5.74586505889893,,,3.15345106911409,-23.5477943207302,-46.8713938709803,
12:59:59.628,,761.868624505668,,,,,,,,,,,5.74586505889893,,,3.15350027111384,-23.5477943207302,-46.8713938709803,
12:59:59.644,,,,,,,,,9,,,,,,,,-23.5477943207302,-46.8713938709803,
12:59:59.674,,766.800048828125,,,,,,,,,,,5.7497540473938,,,3.15701002555837,-23.5477943207302,-46.8713938709803,
12:59:59.801,,,,,,,,,,,,59,,,,,-23.5477943207302,-46.8713938709803,
12:59:59.972,,,,,33,34,17,,,,,,,,,,-23.5477943207302,-46.8713938709803,
13:00:00.119,-0.781648975621034,,0.0353997458333333,35.0770003628611,,,,,,,,,,3,4.23771979775384,,-23.5477943207302,-46.8713938709803,
13:00:00.294,,,,,,,,,,909,0.9,,,,,,-23.5477943207302,-46.8713938709803,
13:00:00.437,,,,,,,,19,,,,,,,,,-23.5477943207302,-46.8713938709803,
13:00:00.597,,,,,,,,,14,,,,,,,,-23.5477943207302,-46.8713938709803,
13:00:00.638,,761.76107229038,,,,,,,,,,,3.14264559745789,,,3.1566118123609,-23.5477943207302,-46.8713938709803,
13:00:00.639,,761.76107229038,,,,,,,,,,,3.14264559745789,,,3.15661136589029,-23.547790016339,-46.8714031442736,
13:00:00.646,,766.800048828125,,,,,,,,,,,3.14425106048584,,,3.15660873791958,-23.547790016339,-46.8714031442736,
13:00:00.765,,,,,32.5,35,17.5,,,,,,,,,,-23.547790016339,-46.8714031442736,
13:00:00.920,-0.780158553307931,,0.0358447373888889,35.0774453544167,,,,,,,,,,2,4.17966424303401,,-23.547790016339,-46.8714031442736,
13:00:01.083,,,,,,,,,,1499,1.5,,,,,,-23.547790016339,-46.8714031442736,
13:00:01.243,,,,,,,,31,,,,,,,,,-23.547790016339,-46.8714031442736,
13:00:01.383,,766.600036621094,,,,,,,,,,,0,,,3.09114201557237,-23.547790016339,-46.8714031442736,
13:00:01.399,,,,,,,,,15,,,,,,,,-23.547790016339,-46.8714031442736,
13:00:01.413,,766.600036621094,,,,,,,,,,,0,,,3.08859075786737,-23.547790016339,-46.8714031442736,
13:00:01.427,,766.600036621094,,,,,,,,,,,3.14334790706635,,,3.08861321452241,-23.547790016339,-46.8714031442736,
13:00:01.565,,,,,,,,,,,,59,,,,,-23.547790016339,-46.8714031442736,
13:00:01.622,,761.81496025948,,,,,,,,,,,3.76717286109924,,,3.09231320224753,-23.5477854814179,-46.8714140293704,
13:00:01.625,,761.81496025948,,,,,,,,,,,3.76717286109924,,,3.09236257525356,-23.5477854814179,-46.8714140293704,
13:00:01.728,,,,,33,34,17,,,,,,,,,,-23.5477854814179,-46.8714140293704,
13:00:01.877,,,0.0374398243888889,35.0790404414167,,,,,,,,,,6,4.23439603807912,,-23.5477854814179,-46.8714140293704,
13:00:02.049,,,,,,,,,,1400,1.4,,,,,,-23.5477854814179,-46.8714140293704,
13:00:02.199,,,,,,,,35,,,,,,,,,-23.5477854814179,-46.8714140293704,
13:00:02.372,,,,,,,,,17,,,,,,,,-23.5477854814179,-46.8714140293704,
13:00:02.520,,,,,33,34,17,,,,,,,,,,-23.5477854814179,-46.8714140293704,
13:00:02.631,,,,,,,,,,,,,5.60127639770508,,,3.16103274263383,-23.5477814449213,-46.8714294489232,
13:00:02.632,,761.960220821563,,,,,,,,,,,,,,,-23.5477814449213,-46.8714294489232,
13:00:02.660,,761.960220821563,,,,,,,,,,,5.60127639770508,,,3.16293767569914,-23.5477814449213,-46.8714294489232,
13:00:02.661,,761.960220821563,,,,,,,,,,,5.60127639770508,,,3.16296377724797,-23.5477814449213,-46.8714294489232,
13:00:02.669,,766.600036621094,,,,,,,,,,,5.60056486129761,,,3.16352803773909,-23.5477814449213,-46.8714294489232,
13:00:02.677,,,0.0392173615,35.0808179785278,,,,,,,,,,8,4.32670560260876,,-23.5477814449213,-46.8714294489232,
13:00:02.846,,,,,,,,,,1042,1,,,,,,-23.5477814449213,-46.8714294489232,
13:00:03.002,,,,,,,,38,,,,,,,,,-23.5477814449213,-46.8714294489232,
13:00:03.161,,,,,,,,,21,,,,,,,,-23.5477814449213,-46.8714294489232,
13:00:03.328,,,,,,,,,,,,59,,,,,-23.5477814449213,-46.8714294489232,
13:00:03.498,,,,,33,34,17,,,,,,,,,,-23.5477814449213,-46.8714294489232,
13:00:03.641,,762.361545265745,,,,,,,,,,,10.2913853645325,,,3.34689753295654,-23.5477812221036,-46.8714579239592,
13:00:03.643,,762.361545265745,,,,,,,,,,,10.2913853645325,,,3.34725551684991,-23.5477812221036,-46.8714579239592,
13:00:03.644,,762.361545265745,,,,,,,,,,,10.2913853645325,,,3.3473863518555,-23.5477812221036,-46.8714579239592,
13:00:03.675,,766.600036621094,,,,,,,,,,,10.2907965660095,,,3.35307279143547,-23.5477812221036,-46.8714579239592,
13:00:03.698,,,0.0423374946944444,35.0839381117222,,,,,,,,,,11,4.52920194367109,,-23.5477812221036,-46.8714579239592,
13:00:03.842,,,,,,,,,,1247,1.2,,,,,,-23.5477812221036,-46.8714579239592,
13:00:04.009,,,,,,,,45,,,,,,,,,-23.5477812221036,-46.8714579239592,
13:00:04.166,,,,,,,,,22,,,,,,,,-23.5477812221036,-46.8714579239592,
13:00:04.321,,,,,35,30,15,,,,,,,,,,-23.5477812221036,-46.8714579239592,
13:00:04.484,0.857359580720362,,0.0451751249444444,35.0867757419722,,,,,,,,,,13,4.72249113328825,,-23.5477812221036,-46.8714579239592,
13:00:04.521,,766.700012207031,,,,,,,,,,,0,,,3.27971199101811,-23.5477812221036,-46.8714579239592,
13:00:04.537,,766.700012207031,,,,,,,,,,,10.2902506828308,,,3.28247684230041,-23.5477812221036,-46.8714579239592,
13:00:04.616,,762.848856539061,,,,,,,,,,,12.9068172454834,,,3.30200898293186,-23.5477812221036,-46.8714579239592,
13:00:04.652,,,,,,,,,,1430,1.4,,,,,,-23.5477812221036,-46.8714579239592,
13:00:04.654,,762.848856539061,,,,,,,,,,,12.9068172454834,,,3.31151156644735,-23.5477921418745,-46.8714921662659,
13:00:04.669,,762.848856539061,,,,,,,,,,,12.9068172454834,,,3.31519099802878,-23.5477921418745,-46.8714921662659,
13:00:04.672,,766.700012207031,,,,,,,,,,,12.8924706459045,,,3.31604514529188,-23.5477921418745,-46.8714921662659,
13:00:04.673,,766.700012207031,,,,,,,,,,,12.8924706459045,,,3.31613346263129,-23.5477921418745,-46.8714921662659,
13:00:04.800,,,,,,,,50,,,,,,,,,-23.5477921418745,-46.8714921662659,
13:00:04.973,,,,,,,,,25,,,,,,,,-23.5477921418745,-46.8714921662659,
13:00:05.129,,,,,,,,,,,,59,,,,,-23.5477921418745,-46.8714921662659,
13:00:05.291,,,,,35,30,15,,,,,,,,,,-23.5477921418745,-46.8714921662659,
13:00:05.436,0.858482355412357,,0.0496726463611111,35.0912732633889,,,,,,,,,,17,5.0529056033176,,-23.5477921418745,-46.8714921662659,
13:00:05.609,,,,,,,,,,1831,1.8,,,,,,-23.5477921418745,-46.8714921662659,
13:00:05.652,,762.86570114828,,,,,,,,,,,16.3998722076416,,,3.63801079170242,-23.547805629094,-46.8715277283754,
13:00:05.654,,762.86570114828,,,,,,,,,,,16.3998722076416,,,3.63863702568757,-23.547805629094,-46.8715277283754,
13:00:05.655,,762.86570114828,,,,,,,,,,,,,,,-23.547805629094,-46.8715277283754,
13:00:05.656,,766.700012207031,,,,,,,,,,,16.3263256072998,,,3.6394536616328,-23.547805629094,-46.8715277283754,
13:00:05.758,,,,,,,,58,,,,,,,,,-23.547805629094,-46.8715277283754,
13:00:05.921,,,,,,,,,29,,,,,,,,-23.547805629094,-46.8715277283754,
13:00:06.081,,,,,34,32,16,,,,,,,,,,-23.547805629094,-46.8715277283754,
13:00:06.242,0.935049358356975,,0.0541477919166667,35.0957484089445,,,,,,,,,,20,5.38555215913585,,-23.547805629094,-46.8715277283754,
13:00:06.409,,,,,,,,,,2157,2.2,,,,,,-23.547805629094,-46.8715277283754,
13:00:06.561,,,,,,,,59,,,,,,,,,-23.547805629094,-46.8715277283754,
13:00:06.645,,763.41680380116,,,,,,,,,,,20.0661849975586,,,4.03766306896074,-23.547805629094,-46.8715277283754,
13:00:06.647,,,,,,,,,,,,,20.0661849975586,,,4.03857307054449,-23.5478437241625,-46.8715682591071,
13:00:06.648,,763.41680380116,,,,,,,,,,,,,,,-23.5478437241625,-46.8715682591071,
13:00:06.685,,766.700012207031,,,,,,,,,,,19.9888704299927,,,4.05328423142038,-23.5478437241625,-46.8715682591071,
13:00:06.718,,,,,,,,,29,,,,,,,,-23.5478437241625,-46.8715682591071,
13:00:06.893,,,,,,,,,,,,60,,,,,-23.5478437241625,-46.8715682591071,
13:00:07.035,,,,,34,32,16,,,,,,,,,,-23.5478437241625,-46.8715682591071,
13:00:07.199,1.0314150948456,,0.06053040325,35.1021310202778,,,,,,,,,,24,5.8652289490385,,-23.5478437241625,-46.8715682591071,
13:00:07.357,,,,,,,,,,2566,2.6,,,,,,-23.5478437241625,-46.8715682591071,
13:00:07.487,,766.800048828125,,,,,,,,,,,0,,,3.97521805204582,-23.5478437241625,-46.8715682591071,
13:00:07.489,,766.800048828125,,,,,,,,,,,0,,,3.9750236589816,-23.5478437241625,-46.8715682591071,
13:00:07.520,,766.800048828125,,,,,,,,,,,19.892769241333,,,3.98692583843503,-23.5478437241625,-46.8715682591071,
13:00:07.521,,766.800048828125,,,,,,,,,,,19.892769241333,,,3.98706097518005,-23.5478437241625,-46.8715682591071,
13:00:07.534,,,,,,,,58,,,,,,,,,-23.5478437241625,-46.8715682591071,
13:00:07.634,,763.741356019847,,,,,,,,,,,24.4839952468872,,,4.04253969975613,-23.5478924889245,-46.8716103408346,
13:00:07.635,,763.741356019847,,,,,,,,,,,24.4839952468872,,,4.04326281461452,-23.5478924889245,-46.8716103408346,
13:00:07.636,,763.741356019847,,,,,,,,,,,24.4839952468872,,,4.04349911237094,-23.5478924889245,-46.8716103408346,
13:00:07.758,,,,,,,,,28,,,,,,,,-23.5478924889245,-46.8716103408346,
13:00:07.775,,766.800048828125,,,,,,,,,,,24.402087020874,,,4.11132987942193,-23.5478924889245,-46.8716103408346,
13:00:07.776,,766.800048828125,,,,,,,,,,,24.402087020874,,,4.11149686554781,-23.5478924889245,-46.8716103408346,
13:00:07.918,,,,,35,30,15,,,,,,,,,,-23.5478924889245,-46.8716103408346,
13:00:08.093,1.23167036249374,,0.0677249246388889,35.1093255416667,,,,,,,,,,29,6.40830601229458,,-23.5478924889245,-46.8716103408346,
13:00:08.250,,,,,,,,,,3026,3,,,,,,-23.5478924889245,-46.8716103408346,
13:00:08.406,,,,,,,,49,,,,,,,,,-23.5478924889245,-46.8716103408346,
13:00:08.568,,,,,,,,,20,,,,,,,,-23.5478924889245,-46.8716103408346,
13:00:08.622,,764.315205706362,,,,,,,,,,,28.8786895751953,,,4.60149340868814,-23.5479509972955,-46.8716588175457,
13:00:08.623,,,,,,,,,,,,,28.8786895751953,,,4.6024640573475,-23.5479509972955,-46.8716588175457,
13:00:08.624,,764.315205706362,,,,,,,,,,,28.8786895751953,,,4.60266498895179,-23.5479509972955,-46.8716588175457,
13:00:08.669,,766.800048828125,,,,,,,,,,,28.7071071624756,,,4.62831524872292,-23.5479509972955,-46.8716588175457,
13:00:08.670,,766.800048828125,,,,,,,,,,,28.7071071624756,,,4.62871566239667,-23.5479509972955,-46.8716588175457,
13:00:08.729,,,,,,,,,,,,60,,,,,-23.5479509972955,-46.8716588175457,
13:00:08.891,,,,,36.5,27,13.5,,,,,,,,,,-23.5479509972955,-46.8716588175457,
13:00:09.050,1.07629684436715,,0.0759674715833333,35.1175680886111,,,,,,,,,,31,7.01182897475017,,-23.5479509972955,-46.8716588175457,
13:00:09.197,,,,,,,,,,2808,2.8,,,,,,-23.5479509972955,-46.8716588175457,
13:00:09.371,,,,,,,,25,,,,,,,,,-23.5479509972955,-46.8716588175457,
13:00:09.525,,,,,,,,,20,,,,,,,,-23.5479509972955,-46.8716588175457,
13:00:09.636,,,,,,,,,,,,,31.2708801269531,,,5.21668673292614,-23.5480163586582,-46.8717098821989,
13:00:09.637,,764.799987380609,,,,,,,,,,,,,,,-23.5480163586582,-46.8717098821989,
13:00:09.638,,764.799987380609,,,,,,,,,,,31.2708801269531,,,5.21777510035369,-23.5480163586582,-46.8717098821989,
13:00:09.640,,,,,,,,,,,,,31.2708801269531,,,5.21909244479885,-23.5480163586582,-46.8717098821989,
13:00:09.641,,764.799987380609,,,,,,,,,,,,,,,-23.5480163586582,-46.8717098821989,
13:00:09.672,,768.543759645616,,,,,,,,,,,31.1678249359131,,,5.23763598273935,-23.5480163586582,-46.8717098821989,
13:00:09.693,,,,,37.5,25,12.5,,,,,,,,,,-23.5480163586582,-46.8717098821989,
13:00:09.839,0.849409614912831,,0.0827663950277778,35.1243670120556,,,,,,,,,,31,7.48779469501274,,-23.5480163586582,-46.8717098821989,
13:00:10.007,,,,,,,,,,1951,2,,,,,,-23.5480163586582,-46.8717098821989,
13:00:10.162,,,,,,,,50,,,,,,,,,-23.5480163586582,-46.8717098821989,
13:00:10.335,,,,,,,,,25,,,,,,,,-23.5480163586582,-46.8717098821989,
13:00:10.480,,769.700012207031,,,,,,,,,,,0,,,5.14277871660123,-23.5480163586582,-46.8717098821989,
13:00:10.482,,,,,,,,,,,,60,,,,,-23.5480163586582,-46.8717098821989,
13:00:10.483,,769.700012207031,,,,,,,,,,,,,,,-23.5485474,-46.872271,
13:00:10.484,,769.700012207031,,,,,,,,,,,0,,,5.14230672722606,-23.5485474,-46.872271,
13:00:10.493,,769.700012207031,,,,,,,,,,,30.9908489227295,,,5.1474186810105,-23.5485474,-46.872271,
13:00:10.519,,,,,,,,,,,,,30.9908489227295,,,5.16281412203232,-23.5485474,-46.872271,
13:00:10.520,,769.700012207031,,,,,,,,,,,,,,,-23.5485474,-46.872271,
13:00:10.624,,765.350018488271,,,,,,,,,,,32.15676612854,,,5.22600346270935,-23.5485474,-46.872271,
13:00:10.643,,,,,37.5,25,12.5,,,,,,,,,,-23.5485474,-46.872271,
13:00:10.650,,765.350018488271,,,,,,,,,,,32.15676612854,,,5.24146664913168,-23.5480812445796,-46.8717613366622,
13:00:10.651,,765.350018488271,,,,,,,,,,,,,,,-23.5480812445796,-46.8717613366622,
13:00:10.658,,,,,,,,,,,,,32.1515132904053,,,5.24659350245108,-23.5480812445796,-46.8717613366622,
13:00:10.659,,769.700012207031,,,,,,,,,,,32.1515132904053,,,5.2468240916418,-23.5480812445796,-46.8717613366622,
13:00:10.804,0.770672531546285,,0.0918753633611111,35.1334759803889,,,,,,,,,,34,8.11518107089621,,-23.5480812445796,-46.8717613366622,
13:00:10.969,,,,,,,,,,2178,2.2,,,,,,-23.5480812445796,-46.8717613366622,
13:00:11.122,,,,,,,,47,,,,,,,,,-23.5480812445796,-46.8717613366622,
13:00:11.280,,,,,,,,,22,,,,,,,,-23.5480812445796,-46.8717613366622,
13:00:11.453,,,,,39,22,11,,,,,,,,,,-23.5480812445796,-46.8717613366622,
13:00:11.599,0.47534144845761,,0.0996070811388889,35.1412076981667,,,,,,,,,,35,8.62972442861067,,-23.5480812445796,-46.8717613366622,
13:00:11.643,,,,,,,,,,,,,34.3909080505371,,,5.87342624680496,-23.548150904758,-46.8718161349639,
13:00:11.644,,765.900235838372,,,,,,,,,,,,,,,-23.548150904758,-46.8718161349639,
13:00:11.645,,765.900235838372,,,,,,,,,,,34.3909080505371,,,5.87452855855012,-23.548150904758,-46.8718161349639,
13:00:11.646,,765.900235838372,,,,,,,,,,,34.3909080505371,,,5.87483993061249,-23.548150904758,-46.8718161349639,
13:00:11.648,,769.700012207031,,,,,,,,,,,34.2920825958252,,,5.8760791731563,-23.548150904758,-46.8718161349639,
13:00:11.764,,,,,,,,,,2259,2.3,,,,,,-23.548150904758,-46.8718161349639,
13:00:11.931,,,,,,,,32,,,,,,,,,-23.548150904758,-46.8718161349639,
13:00:12.086,,,,,,,,,15,,,,,,,,-23.548150904758,-46.8718161349639,
13:00:12.243,,,,,,,,,,,,60,,,,,-23.548150904758,-46.8718161349639,
13:00:12.409,,,,,38.5,23,11.5,,,,,,,,,,-23.548150904758,-46.8718161349639,
13:00:12.563,0.395344830435416,,0.109244961138889,35.1508455781667,,,,,,,,,,36,9.25017434489874,,-23.548150904758,-46.8718161349639,
13:00:12.640,,,,,,,,,,,,,35.4461517333984,,,6.50355174936279,-23.5482240176304,-46.8718718979624,
13:00:12.641,,766.353807757999,,,,,,,,,,,,,,,-23.5482240176304,-46.8718718979624,
13:00:12.649,,766.353807757999,,,,,,,,,,,35.4461517333984,,,6.50861297392577,-23.5482240176304,-46.8718718979624,
13:00:12.650,,766.353807757999,,,,,,,,,,,35.4461517333984,,,6.50956589172881,-23.5482240176304,-46.8718718979624,
13:00:12.654,,769.700012207031,,,,,,,,,,,35.4009910583496,,,6.51180746391835,-23.5482240176304,-46.8718718979624,
13:00:12.727,,,,,,,,,,2277,2.3,,,,,,-23.5482240176304,-46.8718718979624,
13:00:12.876,,,,,,,,31,,,,,,,,,-23.5482240176304,-46.8718718979624,
13:00:13.045,,,,,,,,,15,,,,,,,,-23.5482240176304,-46.8718718979624,
13:00:13.201,,,,,38,24,12,,,,,,,,,,-23.5482240176304,-46.8718718979624,
13:00:13.365,,,0.11704796225,35.1586485792778,,,,,,,,,,35,9.72725736671993,,-23.5482240176304,-46.8718718979624,
13:00:13.399,,770.300048828125,,,,,,,,,,,0,,,6.40975663566056,-23.5482240176304,-46.8718718979624,
13:00:13.400,,770.300048828125,,,,,,,,,,,0,,,6.40957908888451,-23.5484425,-46.8720775,
13:00:13.420,,770.300048828125,,,,,,,,,,,35.1275688171387,,,6.42171503409278,-23.5484425,-46.8720775,
13:00:13.421,,770.300048828125,,,,,,,,,,,35.1275688171387,,,6.42191539243445,-23.5484425,-46.8720775,
13:00:13.519,,,,,,,,,,2266,2.3,,,,,,-23.5484425,-46.8720775,
13:00:13.638,,766.886329111102,,,,,,,,,,,35.565559387207,,,6.55459924408732,-23.5482988290985,-46.8719264357056,
13:00:13.639,,766.886329111102,,,,,,,,,,,35.565559387207,,,6.55528892345635,-23.5482988290985,-46.8719264357056,
13:00:13.640,,766.886329111102,,,,,,,,,,,35.565559387207,,,6.55547226579933,-23.5482988290985,-46.8719264357056,
13:00:13.667,,770.300048828125,,,,,,,,,,,35.5663558959961,,,6.57205622007427,-23.5482988290985,-46.8719264357056,
13:00:13.681,,,,,,,,32,,,,,,,,,-23.5482988290985,-46.8719264357056,
13:00:13.844,,,,,,,,,16,,,,,,,,-23.5482988290985,-46.8719264357056,
13:00:14.008,,,,,,,,,,,,61,,,,,-23.5482988290985,-46.8719264357056,
13:00:14.158,,,,,37,26,13,,,,,,,,,,-23.5482988290985,-46.8719264357056,
13:00:14.322,,,0.126346413222222,35.16794703025,,,,,,,,,,35,10.2731867931681,,-23.5482988290985,-46.8719264357056,
13:00:14.477,,,,,,,,,,2262,2.3,,,,,,-23.5482988290985,-46.8719264357056,
13:00:14.629,,767.153444039957,,,,,,,,,,,35.3063369750977,,,7.13872682145509,-23.5482988290985,-46.8719264357056,
13:00:14.632,,,,,,,,,,,,,35.3063369750977,,,7.14070752270023,-23.5483742643794,-46.8719807555615,
13:00:14.633,,767.153444039957,,,,,,,,,,,35.3063369750977,,,7.14126414777392,-23.5483742643794,-46.8719807555615,
13:00:14.652,,,,,,,,32,,,,,,,,,-23.5483742643794,-46.8719807555615,
13:00:14.663,,,,,,,,,,,,,35.3093479156494,,,7.15873078170066,-23.5483742643794,-46.8719807555615,
13:00:14.664,,770.300048828125,,,,,,,,,,,,,,,-23.5483742643794,-46.8719807555615,
13:00:14.809,,,,,,,,,15,,,,,,,,-23.5483742643794,-46.8719807555615,
13:00:14.957,,,,,36.5,27,13.5,,,,,,,,,,-23.5483742643794,-46.8719807555615,
13:00:15.126,0,,0.134162992388889,35.1757636094167,,,,,,,,,,35,10.7141917231206,,-23.5483742643794,-46.8719807555615,
13:00:15.284,,,,,,,,,,2211,2.2,,,,,,-23.5483742643794,-46.8719807555615,
13:00:15.454,,,,,,,,19,,,,,,,,,-23.5483742643794,-46.8719807555615,
13:00:15.599,,,,,,,,,9,,,,,,,,-23.5483742643794,-46.8719807555615,
13:00:15.642,,766.965959457326,,,,,,,,,,,34.5429622650147,,,7.69702608570242,-23.548448813347,-46.8720339548229,
