time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:33:52.239,,844.846240209229,,,,,,,,,,,27.4579977035522,,,12.3201713950765,-23.5527474383098,-46.8909401961363,
20:33:52.240,,844.846240209229,,,,,,,,,,,27.4579977035522,,,12.3202439866475,-23.5527474383098,-46.8909401961363,
20:33:52.250,,,,,,,,,,,,,27.4470096588135,,,12.3207294359021,-23.5527474383098,-46.8909401961363,
20:33:52.251,,852.090327092533,,,,,,,,,,,,,,,-23.5527474383098,-46.8909401961363,
20:33:52.263,,,,,,,,,,1928.0,1.9,,,,,,-23.5527474383098,-46.8909401961363,
20:33:52.444,,,,,,,,32.0,,,,,,,,,-23.5527474383098,-46.8909401961363,
20:33:52.636,,,,,,,,,16.0,,,,,,,,-23.5527474383098,-46.8909401961363,
20:33:52.840,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5527474383098,-46.8909401961363,
20:33:53.026,0.843153444211125,,1.26392116947222,36.3055217865,,,,,,,,,,33.0,14.663871471452,,-23.5527474383098,-46.8909401961363,
20:33:53.103,,852.090327092533,,,,,,,,,,,27.4419954299927,,,12.3612300799958,-23.5527474383098,-46.8909401961363,
20:33:53.133,,841.300048828125,,,,,,,,,,,0.0,,,12.3600992281788,-23.5527474383098,-46.8909401961363,
20:33:53.222,,,,,,,,,,2179.0,2.2,,,,,,-23.5527474383098,-46.8909401961363,
20:33:53.256,,844.24583813038,,,,,,,,,,,32.0551734924316,,,12.3676759826993,-23.5527474383098,-46.8909401961363,
20:33:53.258,,844.24583813038,,,,,,,,,,,32.0551734924316,,,12.3678072503404,-23.5527205043672,-46.890857318488,
20:33:53.268,,844.24583813038,,,,,,,,,,,32.0551734924316,,,12.3684003134064,-23.5527205043672,-46.890857318488,
20:33:53.269,,852.216591712243,,,,,,,,,,,32.0464668273926,,,12.3684834954788,-23.5527205043672,-46.890857318488,
20:33:53.419,,,,,,,,25.0,,,,,,,,,-23.5527205043672,-46.890857318488,
20:33:53.618,,,,,,,,,12.0,,,,,,,,-23.5527205043672,-46.890857318488,
20:33:53.818,,,,,,,,,,,,72.0,,,,,-23.5527205043672,-46.890857318488,
20:33:54.014,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527205043672,-46.890857318488,
20:33:54.205,0.9693251774468,,1.27604216802778,36.3176427850556,,,,,,,,,,37.0,14.7484433637761,,-23.5527205043672,-46.890857318488,
20:33:54.227,,,,,,,,,,,,,35.9265357971191,,,12.4391623083581,-23.5527205043672,-46.890857318488,
20:33:54.228,,843.278843880912,,,,,,,,,,,,,,,-23.5527205043672,-46.890857318488,
20:33:54.235,,843.278843880912,,,,,,,,,,,35.9265357971191,,,12.4397300340925,-23.5527205043672,-46.890857318488,
20:33:54.236,,843.278843880912,,,,,,,,,,,35.9265357971191,,,12.4398219560144,-23.5526831421574,-46.8907677293405,
20:33:54.238,,851.7918835733,,,,,,,,,,,35.9144714355469,,,12.4399164024611,-23.5526831421574,-46.8907677293405,
20:33:54.396,,,,,,,,,,2449.0,2.4,,,,,,-23.5526831421574,-46.8907677293405,
20:33:54.588,,,,,,,,20.0,,,,,,,,,-23.5526831421574,-46.8907677293405,
20:33:54.784,,,,,,,,,9.0,,,,,,,,-23.5526831421574,-46.8907677293405,
20:33:54.979,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5526831421574,-46.8907677293405,
20:33:55.175,,,1.28573645702778,36.3273370740556,,,,,,,,,,36.0,14.8143805293179,,-23.5526831421574,-46.8907677293405,
20:33:55.249,,841.994915570243,,,,,,,,,,,37.2435596466064,,,12.5182081824397,-23.5526831421574,-46.8907677293405,
20:33:55.251,,841.994915570243,,,,,,,,,,,37.2435596466064,,,12.5183724779238,-23.5526364568732,-46.890678682686,
20:33:55.252,,841.994915570243,,,,,,,,,,,37.2435596466064,,,12.518425570596,-23.5526364568732,-46.890678682686,
20:33:55.278,,,,,,,,,,,,,37.059432220459,,,12.5204711689147,-23.5526364568732,-46.890678682686,
20:33:55.279,,850.902300945089,,,,,,,,,,,,,,,-23.5526364568732,-46.890678682686,
20:33:55.370,,,,,,,,,,2221.0,2.2,,,,,,-23.5526364568732,-46.890678682686,
20:33:55.563,,,,,,,,20.0,,,,,,,,,-23.5526364568732,-46.890678682686,
20:33:55.759,,,,,,,,,9.0,,,,,,,,-23.5526364568732,-46.890678682686,
20:33:55.955,,,,,,,,,,,,72.0,,,,,-23.5526364568732,-46.890678682686,
20:33:56.066,,870.400024414063,,,,,,,,,,,0.0,,,12.4897877019183,-23.5526364568732,-46.890678682686,
20:33:56.067,,850.479893734122,,,,,,,,,,,36.9179763793945,,,12.4898666409794,-23.5526364568732,-46.890678682686,
20:33:56.068,,870.400024414063,,,,,,,,,,,0.0,,,12.4898456785111,-23.5526364568732,-46.890678682686,
20:33:56.159,,,,,18.0,64.0,32.0,,,,,,,,,,-23.5526364568732,-46.890678682686,
20:33:56.250,,,,,,,,,,,,,34.157239151001,,,12.5021343658917,-23.5525869933169,-46.890604346451,
20:33:56.251,,840.771376743342,,,,,,,,,,,,,,,-23.5525869933169,-46.890604346451,
20:33:56.253,,,,,,,,,,,,,34.157239151001,,,12.502335486064,-23.5525869933169,-46.890604346451,
20:33:56.254,,840.771376743342,,,,,,,,,,,34.157239151001,,,12.5023870288234,-23.5525869933169,-46.890604346451,
20:33:56.285,,850.479893734122,,,,,,,,,,,34.2709613800049,,,12.5044592964871,-23.5525869933169,-46.890604346451,
20:33:56.351,,,1.29684704597222,36.338447663,,,,,,,,,,34.0,14.8863482154267,,-23.5525869933169,-46.890604346451,
20:33:56.539,,,,,,,,,,2240.0,2.2,,,,,,-23.5525869933169,-46.890604346451,
20:33:56.736,,,,,,,,20.0,,,,,,,,,-23.5525869933169,-46.890604346451,
20:33:56.931,,,,,,,,,9.0,,,,,,,,-23.5525869933169,-46.890604346451,
20:33:57.131,,,,,18.0,64.0,32.0,,,,,,,,,,-23.5525869933169,-46.890604346451,
20:33:57.228,,839.58967608601,,,,,,,,,,,35.4107997894287,,,12.5714464828789,-23.5525326898787,-46.8905313624065,
20:33:57.230,,839.58967608601,,,,,,,,,,,35.4107997894287,,,12.5715928515253,-23.5525326898787,-46.8905313624065,
20:33:57.235,,849.985994611057,,,,,,,,,,,35.3233692169189,,,12.5719500967232,-23.5525326898787,-46.8905313624065,
20:33:57.318,,,1.30677985836111,36.3483804753889,,,,,,,,,,37.0,14.9542484886036,,-23.5525326898787,-46.8905313624065,
20:33:57.518,,,,,,,,,,2367.0,2.4,,,,,,-23.5525326898787,-46.8905313624065,
20:33:57.721,,,,,,,,20.0,,,,,,,,,-23.5525326898787,-46.8905313624065,
20:33:57.907,,,,,,,,,9.0,,,,,,,,-23.5525326898787,-46.8905313624065,
20:33:58.106,,,,,,,,,,,,72.0,,,,,-23.5525326898787,-46.8905313624065,
20:33:58.237,,838.441085166043,,,,,,,,,,,37.4344505310059,,,12.6490058552021,-23.5525326898787,-46.8905313624065,
20:33:58.282,,838.441085166043,,,,,,,,,,,37.4344505310059,,,12.652454949128,-23.5525326898787,-46.8905313624065,
20:33:58.283,,838.441085166043,,,,,,,,,,,37.4344505310059,,,12.652557545888,-23.5524734503538,-46.8904548699591,
20:33:58.285,,847.168416262639,,,,,,,,,,,37.304959487915,,,12.6526610539029,-23.5524734503538,-46.8904548699591,
20:33:58.304,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5524734503538,-46.8904548699591,
20:33:58.500,,,1.31958737711111,36.3611879941389,,,,,,,,,,39.0,15.0443098699168,,-23.5524734503538,-46.8904548699591,
20:33:58.688,,,,,,,,,,2489.0,2.5,,,,,,-23.5524734503538,-46.8904548699591,
20:33:58.881,,,,,,,,20.0,,,,,,,,,-23.5524734503538,-46.8904548699591,
20:33:59.076,,,,,,,,,9.0,,,,,,,,-23.5524734503538,-46.8904548699591,
20:33:59.235,,837.295525207065,,,,,,,,,,,39.1257030487061,,,12.730190854862,-23.5524734503538,-46.8904548699591,
20:33:59.236,,837.295525207065,,,,,,,,,,,,,,,-23.5524734503538,-46.8904548699591,
20:33:59.268,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5524734503538,-46.8904548699591,
20:33:59.281,,837.295525207065,,,,,,,,,,,39.1257030487061,,,12.7339796101277,-23.5524127358509,-46.8903734417831,
20:33:59.282,,846.839617865062,,,,,,,,,,,38.9904853820801,,,12.7340696052769,-23.5524127358509,-46.8903734417831,
20:33:59.473,,,1.33039953933333,36.3720001563611,,,,,,,,,,40.0,15.1209792530194,,-23.5524127358509,-46.8903734417831,
20:33:59.475,,,,,,,,,,,,,0.0,,,12.7264971654986,-23.5524127358509,-46.8903734417831,
20:33:59.476,,838.200012207031,,,,,,,,,,,0.0,,,12.7264645872415,-23.5524127358509,-46.8903734417831,
20:33:59.659,,,,,,,,,,2570.0,2.6,,,,,,-23.5524127358509,-46.8903734417831,
20:33:59.856,,,,,,,,20.0,,,,,,,,,-23.5524127358509,-46.8903734417831,
20:34:00.048,,,,,,,,,9.0,,,,,,,,-23.5524127358509,-46.8903734417831,
20:34:00.233,,836.340436746305,,,,,,,,,,,40.3461570739746,,,12.7907088957334,-23.5524127358509,-46.8903734417831,
20:34:00.238,,,,,,,,,,,,,40.3461570739746,,,12.7911739013219,-23.5523469891793,-46.8902927376245,
20:34:00.239,,836.340436746305,,,,,,,,,,,,,,,-23.5523469891793,-46.8902927376245,
20:34:00.241,,836.340436746305,,,,,,,,,,,40.3461570739746,,,12.791345638627,-23.5523469891793,-46.8902927376245,
20:34:00.250,,,,,,,,,,,,73.0,,,,,-23.5523469891793,-46.8902927376245,
20:34:00.279,,,,,,,,,,,,,40.2340106964111,,,12.7946265813374,-23.5523469891793,-46.8902927376245,
20:34:00.280,,846.763663876513,,,,,,,,,,,,,,,-23.5523469891793,-46.8902927376245,
20:34:00.445,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5523469891793,-46.8902927376245,
20:34:00.635,0.453914300269409,,1.34363349769444,36.3852341147222,,,,,,,,,,41.0,15.2155723746794,,-23.5523469891793,-46.8902927376245,
20:34:00.830,,,,,,,,,,2615.0,2.6,,,,,,-23.5523469891793,-46.8902927376245,
20:34:01.038,,,,,,,,21.0,,,,,,,,,-23.5523469891793,-46.8902927376245,
20:34:01.219,,,,,,,,,10.0,,,,,,,,-23.5523469891793,-46.8902927376245,
20:34:01.221,,835.398784036736,,,,,,,,,,,41.09172706604,,,12.8762214204428,-23.5523469891793,-46.8902927376245,
20:34:01.251,,835.398784036736,,,,,,,,,,,41.09172706604,,,12.8788342100913,-23.5522794482517,-46.8902124086367,
20:34:01.252,,835.398784036736,,,,,,,,,,,,,,,-23.5522794482517,-46.8902124086367,
20:34:01.263,,,,,,,,,,,,,41.0189804077148,,,12.8799311334033,-23.5522794482517,-46.8902124086367,
20:34:01.264,,843.24148887978,,,,,,,,,,,,,,,-23.5522794482517,-46.8902124086367,
20:34:01.422,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5522794482517,-46.8902124086367,
20:34:01.617,0.323007279010377,,1.35509561036111,36.3966962273889,,,,,,,,,,42.0,15.2980938038784,,-23.5522794482517,-46.8902124086367,
20:34:01.811,,,,,,,,,,2694.0,2.7,,,,,,-23.5522794482517,-46.8902124086367,
20:34:02.004,,,,,,,,20.0,,,,,,,,,-23.5522794482517,-46.8902124086367,
20:34:02.204,,,,,,,,,9.0,,,,,,,,-23.5522794482517,-46.8902124086367,
20:34:02.247,,834.588801871024,,,,,,,,,,,41.9232376098633,,,12.967161109225,-23.5522794482517,-46.8902124086367,
20:34:02.249,,834.588801871024,,,,,,,,,,,41.9232376098633,,,12.9673312738422,-23.5522106636919,-46.8901322093569,
20:34:02.250,,834.588801871024,,,,,,,,,,,41.9232376098633,,,12.9674015855611,-23.5522106636919,-46.8901322093569,
20:34:02.252,,841.300048828125,,,,,,,,,,,41.8491691589355,,,12.9675968061734,-23.5522106636919,-46.8901322093569,
20:34:02.387,,,,,,,,,,,,73.0,,,,,-23.5522106636919,-46.8901322093569,
20:34:02.595,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5522106636919,-46.8901322093569,
20:34:02.787,0.259191849507012,,1.36906108586111,36.4106617028889,,,,,,,,,,43.0,15.3992923104867,,-23.5522106636919,-46.8901322093569,
20:34:02.979,,,,,,,,,,2734.0,2.7,,,,,,-23.5522106636919,-46.8901322093569,
20:34:03.128,,835.400024414063,,,,,,,,,,,0.0,,,12.9329743446311,-23.5522106636919,-46.8901322093569,
20:34:03.143,,835.400024414063,,,,,,,,,,,,,,,-23.5517949,-46.8900724,
20:34:03.144,,835.400024414063,,,,,,,,,,,0.0,,,12.93234564619,-23.5517949,-46.8900724,
20:34:03.151,,,,,,,,,,,,,41.5796195983887,,,12.9329847335688,-23.5517949,-46.8900724,
20:34:03.152,,841.300048828125,,,,,,,,,,,,,,,-23.5517949,-46.8900724,
20:34:03.174,,841.300048828125,,,,,,,,,,,41.5796195983887,,,12.9349205824447,-23.5517949,-46.8900724,
20:34:03.185,,,,,,,,19.0,,,,,,,,,-23.5517949,-46.8900724,
20:34:03.246,,,,,,,,,,,,,42.9197387695313,,,12.941562077067,-23.5517949,-46.8900724,
20:34:03.247,,833.574194889474,,,,,,,,,,,42.9197387695313,,,12.9416218698405,-23.5517949,-46.8900724,
20:34:03.249,,842.381827514851,,,,,,,,,,,42.918482208252,,,12.9418074463571,-23.5517949,-46.8900724,
20:34:03.417,,,,,,,,,9.0,,,,,,,,-23.5517949,-46.8900724,
20:34:03.611,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5517949,-46.8900724,
20:34:03.811,,,1.37987608641667,36.4214767034444,,,,,,,,,,38.0,15.4714120275308,,-23.5517949,-46.8900724,
20:34:03.998,,,,,,,,,,2374.0,2.4,,,,,,-23.5517949,-46.8900724,
20:34:04.195,,,,,,,,19.0,,,,,,,,,-23.5517949,-46.8900724,
20:34:04.235,,,,,,,,,,,,,39.0928092956543,,,13.0201120767918,-23.5517949,-46.8900724,
20:34:04.236,,832.626948118981,,,,,,,,,,,,,,,-23.5517949,-46.8900724,
20:34:04.238,,832.626948118981,,,,,,,,,,,39.0928092956543,,,13.0202941340046,-23.5520814642507,-46.8899565945651,
20:34:04.239,,832.626948118981,,,,,,,,,,,39.0928092956543,,,13.0203925229965,-23.5520814642507,-46.8899565945651,
20:34:04.247,,841.734348104828,,,,,,,,,,,39.102271270752,,,13.0210266833089,-23.5520814642507,-46.8899565945651,
20:34:04.419,,,,,,,,,9.0,,,,,,,,-23.5520814642507,-46.8899565945651,
20:34:04.630,,,,,,,,,,,,73.0,,,,,-23.5520814642507,-46.8899565945651,
20:34:04.839,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5520814642507,-46.8899565945651,
20:34:05.022,,,1.38996628141667,36.4315668984445,,,,,,,,,,30.0,15.5259950063168,,-23.5520814642507,-46.8899565945651,
20:34:05.221,,,,,,,,,,1787.0,1.8,,,,,,-23.5520814642507,-46.8899565945651,
20:34:05.256,,,,,,,,,,,,,34.2852333068848,,,13.0859913392576,-23.5520814642507,-46.8899565945651,
20:34:05.257,,831.585050461191,,,,,,,,,,,,,,,-23.5520814642507,-46.8899565945651,
20:34:05.258,,,,,,,,,,,,,34.2852333068848,,,13.0861234466178,-23.5520354009401,-46.8898828810541,
20:34:05.259,,831.585050461191,,,,,,,,,,,,,,,-23.5520354009401,-46.8898828810541,
20:34:05.273,,839.471350644292,,,,,,,,,,,34.296106338501,,,13.0870795006267,-23.5520354009401,-46.8898828810541,
20:34:05.416,,,,,,,,19.0,,,,,,,,,-23.5520354009401,-46.8898828810541,
20:34:05.607,,,,,,,,,9.0,,,,,,,,-23.5520354009401,-46.8898828810541,
20:34:05.805,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5520354009401,-46.8898828810541,
20:34:05.977,,834.700012207031,,,,,,,,,,,,,,,-23.5518616,-46.8900277,
20:34:05.982,,834.700012207031,,,,,,,,,,,0.0,,,13.0590664062857,-23.5518616,-46.8900277,
20:34:05.983,,834.700012207031,,,,,,,,,,,0.0,,,13.0590328842727,-23.5518616,-46.8900277,
20:34:05.987,,839.230297593394,,,,,,,,,,,34.2907230377197,,,13.0593105139058,-23.5518616,-46.8900277,
20:34:05.988,,839.230297593394,,,,,,,,,,,34.2907230377197,,,13.0593394946868,-23.5518616,-46.8900277,
20:34:06.003,-1.32999281697479,,1.3956907525,36.4372913695278,,,,,,,,,,21.0,15.5426126046516,,-23.5518616,-46.8900277,
20:34:06.198,,,,,,,,,,1293.0,1.3,,,,,,-23.5518616,-46.8900277,
20:34:06.259,,830.94197796021,,,,,,,,,,,23.8848043441772,,,13.0682074041313,-23.5520055149142,-46.8898283747266,
20:34:06.260,,830.94197796021,,,,,,,,,,,23.8848043441772,,,13.068230544635,-23.5520055149142,-46.8898283747266,
20:34:06.261,,838.200012207031,,,,,,,,,,,23.9036544799805,,,13.0682774291153,-23.5520055149142,-46.8898283747266,
20:34:06.262,,838.200012207031,,,,,,,,,,,23.9036544799805,,,13.0682926321546,-23.5520055149142,-46.8898283747266,
20:34:06.392,,,,,,,,19.0,,,,,,,,,-23.5520055149142,-46.8898283747266,
20:34:06.581,,,,,,,,,9.0,,,,,,,,-23.5520055149142,-46.8898283747266,
20:34:06.788,,,,,,,,,,,,73.0,,,,,-23.5520055149142,-46.8898283747266,
20:34:06.973,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5520055149142,-46.8898283747266,
20:34:07.164,-1.52286823460266,,1.40181802766667,36.4434186446944,,,,,,,,,,19.0,15.5549841595973,,-23.5520055149142,-46.8898283747266,
20:34:07.232,,830.027311923614,,,,,,,,,,,17.4692453384399,,,13.0811429738817,-23.5520055149142,-46.8898283747266,
20:34:07.237,,830.027311923614,,,,,,,,,,,17.4692453384399,,,13.0812051808966,-23.5519848042092,-46.8897893433336,
20:34:07.240,,830.027311923614,,,,,,,,,,,17.4692453384399,,,13.0812415511164,-23.5519848042092,-46.8897893433336,
20:34:07.270,,838.200012207031,,,,,,,,,,,17.4804033279419,,,13.0816432493613,-23.5519848042092,-46.8897893433336,
20:34:07.371,,,,,,,,,,1286.0,1.3,,,,,,-23.5519848042092,-46.8897893433336,
20:34:07.554,,,,,,,,20.0,,,,,,,,,-23.5519848042092,-46.8897893433336,
20:34:07.759,,,,,,,,,16.0,,,,,,,,-23.5519848042092,-46.8897893433336,
20:34:07.951,,,,,29.5,41.0,20.5,,,,,,,,,,-23.5519848042092,-46.8897893433336,
20:34:08.147,,,1.40809558761111,36.4496962046389,,,,,,,,,,23.0,15.5774639357637,,-23.5519848042092,-46.8897893433336,
20:34:08.233,,829.278054900395,,,,,,,,,,,21.3804759979248,,,13.105615866594,-23.5519579300412,-46.8897394079115,
20:34:08.275,,829.278054900395,,,,,,,,,,,21.3804759979248,,,13.1066419614779,-23.5519579300412,-46.8897394079115,
20:34:08.276,,838.200012207031,,,,,,,,,,,21.3739219665527,,,13.1066829821611,-23.5519579300412,-46.8897394079115,
20:34:08.336,,,,,,,,,,1537.0,1.5,,,,,,-23.5519579300412,-46.8897394079115,
20:34:08.534,,,,,,,,33.0,,,,,,,,,-23.5519579300412,-46.8897394079115,
20:34:08.727,,,,,,,,,16.0,,,,,,,,-23.5519579300412,-46.8897394079115,
20:34:08.793,,834.5,,,,,,,,,,,0.0,,,13.0864158322259,-23.5519579300412,-46.8897394079115,
20:34:08.794,,834.5,,,,,,,,,,,,,,,-23.5518375,-46.8891658,
20:34:08.795,,834.5,,,,,,,,,,,0.0,,,13.0863268766342,-23.5518375,-46.8891658,
20:34:08.799,,,,,,,,,,,,,21.3721607208252,,,13.086441134615,-23.5518375,-46.8891658,
20:34:08.800,,836.484589061724,,,,,,,,,,,,,,,-23.5518375,-46.8891658,
20:34:08.801,,836.484589061724,,,,,,,,,,,21.3721607208252,,,13.0864815769672,-23.5518375,-46.8891658,
20:34:08.931,,,,,,,,,,,,73.0,,,,,-23.5518375,-46.8891658,
20:34:09.122,,,,,30.0,40.0,20.0,,,,,,,,,,-23.5518375,-46.8891658,
20:34:09.249,,828.380307404947,,,,,,,,,,,26.4987539291382,,,13.1044369414059,-23.5518375,-46.8891658,
20:34:09.284,,828.380307404947,,,,,,,,,,,26.4987539291382,,,13.1058498145951,-23.5518375,-46.8891658,
20:34:09.298,,836.460045465807,,,,,,,,,,,26.4909055709839,,,13.1064091962311,-23.5519254840229,-46.8896727054521,
20:34:09.311,,,1.41779711927778,36.4593977363056,,,,,,,,,,30.0,15.6288775303713,,-23.5519254840229,-46.8896727054521,
20:34:09.507,,,,,,,,,,1994.0,2.0,,,,,,-23.5519254840229,-46.8896727054521,
20:34:09.711,,,,,,,,33.0,,,,,,,,,-23.5519254840229,-46.8896727054521,
20:34:09.904,,,,,,,,,16.0,,,,,,,,-23.5519254840229,-46.8896727054521,
20:34:10.101,,,,,29.0,42.0,21.0,,,,,,,,,,-23.5519254840229,-46.8896727054521,
20:34:10.239,,,,,,,,,,,,,32.1315559387207,,,13.1597649234505,-23.5519254840229,-46.8896727054521,
20:34:10.241,,827.332030195548,,,,,,,,,,,,,,,-23.5519254840229,-46.8896727054521,
20:34:10.246,,827.332030195548,,,,,,,,,,,32.1315559387207,,,13.1601708379855,-23.5518899198837,-46.8895944180306,
20:34:10.255,,,,,,,,,,,,,32.1315559387207,,,13.160695627604,-23.5518899198837,-46.8895944180306,
20:34:10.256,,827.332030195548,,,,,,,,,,,,,,,-23.5518899198837,-46.8895944180306,
20:34:10.268,,,,,,,,,,,,,32.1171089172363,,,13.1614536753365,-23.5518899198837,-46.8895944180306,
20:34:10.269,,834.5,,,,,,,,,,,,,,,-23.5518899198837,-46.8895944180306,
20:34:10.284,,,1.42725209997222,36.468852717,,,,,,,,,,35.0,15.6863908113691,,-23.5518899198837,-46.8895944180306,
20:34:10.489,,,,,,,,,,2347.0,2.3,,,,,,-23.5518899198837,-46.8895944180306,
20:34:10.688,,,,,,,,33.0,,,,,,,,,-23.5518899198837,-46.8895944180306,
20:34:10.878,,,,,,,,,16.0,,,,,,,,-23.5518899198837,-46.8895944180306,
20:34:11.071,,,,,,,,,,,,73.0,,,,,-23.5518899198837,-46.8895944180306,
20:34:11.214,,,,,,,,,,,,,37.8445941925049,,,13.2308677621266,-23.5518899198837,-46.8895944180306,
20:34:11.215,,826.071420083833,,,,,,,,,,,,,,,-23.5518899198837,-46.8895944180306,
20:34:11.251,,,,,,,,,,,,,37.8445941925049,,,13.2335822930504,-23.5518899198837,-46.8895944180306,
20:34:11.252,,826.071420083833,,,,,,,,,,,,,,,-23.5518899198837,-46.8895944180306,
20:34:11.253,,,,,,,,,,,,,37.8445941925049,,,13.2337180038796,-23.5518500894698,-46.8895020908889,
20:34:11.254,,826.071420083833,,,,,,,,,,,37.8261817932129,,,13.233791327314,-23.5518500894698,-46.8895020908889,
20:34:11.255,,834.5,,,,,,,,,,,,,,,-23.5518500894698,-46.8895020908889,
20:34:11.276,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5518500894698,-46.8895020908889,
20:34:11.463,1.42167090754976,,1.44068270686111,36.4822833238889,,,,,,,,,,41.0,15.7771992885676,,-23.5518500894698,-46.8895020908889,
20:34:11.651,,833.200012207031,,,,,,,,2680.0,2.7,,0.0,,,13.2182208926292,-23.5518500894698,-46.8895020908889,
20:34:11.653,,833.200012207031,,,,,,,,,,,,,,,-23.5518983,-46.8892914,
20:34:11.654,,833.200012207031,,,,,,,,,,,0.0,,,13.2180907915763,-23.5518983,-46.8892914,
20:34:11.661,,833.200012207031,,,,,,,,,,,37.822717666626,,,13.2186187379272,-23.5518983,-46.8892914,
20:34:11.662,,833.200012207031,,,,,,,,,,,37.822717666626,,,13.2186518297002,-23.5518983,-46.8892914,
20:34:11.849,,,,,,,,20.0,,,,,,,,,-23.5518983,-46.8892914,
20:34:12.051,,,,,,,,,9.0,,,,,,,,-23.5518983,-46.8892914,
20:34:12.225,,824.74894045256,,,,,,,,,,,41.8787258148193,,,13.2665348934268,-23.5518983,-46.8892914,
20:34:12.242,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5518983,-46.8892914,
20:34:12.262,,824.74894045256,,,,,,,,,,,41.8787258148193,,,13.2696641537642,-23.5518091529902,-46.8893998420726,
20:34:12.263,,824.74894045256,,,,,,,,,,,41.8787258148193,,,13.2697150276334,-23.5518091529902,-46.8893998420726,
20:34:12.264,,833.200012207031,,,,,,,,,,,41.8716911315918,,,13.2697959815912,-23.5518091529902,-46.8893998420726,
20:34:12.433,1.29607619231706,,1.45228000275,36.4938806197778,,,,,,,,,,43.0,15.8573674593497,,-23.5518091529902,-46.8893998420726,
20:34:12.633,,,,,,,,,,2779.0,2.8,,,,,,-23.5518091529902,-46.8893998420726,
20:34:12.820,,,,,,,,20.0,,,,,,,,,-23.5518091529902,-46.8893998420726,
20:34:13.023,,,,,,,,,9.0,,,,,,,,-23.5518091529902,-46.8893998420726,
20:34:13.217,,,,,,,,,,,,73.0,,,,,-23.5518091529902,-46.8893998420726,
20:34:13.236,,823.759062641928,,,,,,,,,,,43.5864715576172,,,13.3569338887025,-23.5517641365043,-46.889291793574,
20:34:13.238,,823.759062641928,,,,,,,,,,,43.5864715576172,,,13.3570612794261,-23.5517641365043,-46.889291793574,
20:34:13.269,,833.200012207031,,,,,,,,,,,43.5828426361084,,,13.3598200476364,-23.5517641365043,-46.889291793574,
20:34:13.413,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5517641365043,-46.889291793574,
20:34:13.605,0.840937562996735,,1.46627310813889,36.5078737251667,,,,,,,,,,43.0,15.9534705461293,,-23.5517641365043,-46.889291793574,
20:34:13.804,,,,,,,,,,2731.0,2.7,,,,,,-23.5517641365043,-46.889291793574,
20:34:13.990,,,,,,,,20.0,,,,,,,,,-23.5517641365043,-46.889291793574,
20:34:14.199,,,,,,,,,9.0,,,,,,,,-23.5517641365043,-46.889291793574,
20:34:14.223,,824.013934146734,,,,,,,,,,,42.0402248382568,,,13.4404979431092,-23.5517641365043,-46.889291793574,
20:34:14.235,,,,,,,,,,,,,42.0402248382568,,,13.4415150754256,-23.5517208950445,-46.8891868193288,
20:34:14.236,,824.013934146734,,,,,,,,,,,42.0402248382568,,,13.4415909150363,-23.5517208950445,-46.8891868193288,
20:34:14.270,,833.200012207031,,,,,,,,,,,42.0428615570068,,,13.4443951871745,-23.5517208950445,-46.8891868193288,
20:34:14.391,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5517208950445,-46.8891868193288,
20:34:14.484,,838.700012207031,,,,,,,,,,,,,,,-23.5518378,-46.8890448,
20:34:14.485,,838.700012207031,,,,,,,,,,,0.0,,,13.4358768133079,-23.5518378,-46.8890448,
20:34:14.486,,838.700012207031,,,,,,,,,,,0.0,,,13.4358380051462,-23.5518378,-46.8890448,
20:34:14.487,,831.532131165142,,,,,,,,,,,42.0411071777344,,,13.4359447161203,-23.5518378,-46.8890448,
20:34:14.585,,,1.47769891647222,36.5192995335,,,,,,,,,,42.0,16.0303385504926,,-23.5518378,-46.8890448,
20:34:14.770,,,,,,,,,,2680.0,2.7,,,,,,-23.5518378,-46.8890448,
20:34:14.964,,,,,,,,20.0,,,,,,,,,-23.5518378,-46.8890448,
20:34:15.163,,,,,,,,,9.0,,,,,,,,-23.5518378,-46.8890448,
