time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:40:48.223,,,,,,,,34.0,,,,,,,,,-23.5527630108881,-46.8933942171202,
20:40:48.380,,,,,,,,,17.0,,,,,,,,-23.5527630108881,-46.8933942171202,
20:40:48.537,,,,,,,,,,,,88.0,,,,,-23.5527630108881,-46.8933942171202,
20:40:48.604,,,,,,,,,,,,,17.7149717330933,,,24.829339967385,-23.5527630102315,-46.8934378101051,
20:40:48.605,,860.519703341862,,,,,,,,,,,,,,,-23.5527630102315,-46.8934378101051,
20:40:48.609,,,,,,,,,,,,,17.7149717330933,,,24.8293034901691,-23.5527630102315,-46.8934378101051,
20:40:48.610,,860.519703341862,,,,,,,,,,,,,,,-23.5527630102315,-46.8934378101051,
20:40:48.612,,,,,,,,,,,,,17.7149717330933,,,24.8292778191491,-23.5527630102315,-46.8934378101051,
20:40:48.613,,860.519703341862,,,,,,,,,,,,,,,-23.5527630102315,-46.8934378101051,
20:40:48.659,,856.48941510488,,,,,,,,,,,17.7052265167236,,,24.8288941636674,-23.5527630102315,-46.8934378101051,
20:40:48.695,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5527630102315,-46.8934378101051,
20:40:48.874,,,6.90861961744445,41.9502202344722,,,,,,,,,,23.0,28.3144361704474,,-23.5527630102315,-46.8934378101051,
20:40:49.054,,,,,,,,,,1520.0,1.5,,,,,,-23.5527630102315,-46.8934378101051,
20:40:49.221,,,,,,,,34.0,,,,,,,,,-23.5527630102315,-46.8934378101051,
20:40:49.391,,,,,,,,,17.0,,,,,,,,-23.5527630102315,-46.8934378101051,
20:40:49.536,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527630102315,-46.8934378101051,
20:40:49.584,,,,,,,,,,,,,23.8865655899048,,,24.8279065391633,-23.5527601567245,-46.8935051318307,
20:40:49.585,,860.052135531189,,,,,,,,,,,,,,,-23.5527601567245,-46.8935051318307,
20:40:49.589,,860.052135531189,,,,,,,,,,,23.8865655899048,,,24.8279019313474,-23.5527601567245,-46.8935051318307,
20:40:49.590,,860.052135531189,,,,,,,,,,,23.8865655899048,,,24.8279009191272,-23.5527601567245,-46.8935051318307,
20:40:49.595,,856.114799370409,,,,,,,,,,,23.8826328277588,,,24.8278951503649,-23.5527601567245,-46.8935051318307,
20:40:49.700,,,6.91459156394445,41.9561921809722,,,,,,,,,,26.0,28.312259635884,,-23.5527601567245,-46.8935051318307,
20:40:49.862,,,,,,,,,,1714.0,1.7,,,,,,-23.5527601567245,-46.8935051318307,
20:40:50.029,,,,,,,,34.0,,,,,,,,,-23.5527601567245,-46.8935051318307,
20:40:50.180,,,,,,,,,17.0,,,,,,,,-23.5527601567245,-46.8935051318307,
20:40:50.339,,,,,,,,,,,,88.0,,,,,-23.5527601567245,-46.8935051318307,
20:40:50.516,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5527601567245,-46.8935051318307,
20:40:50.597,,,,,,,,,,,,,25.2255226135254,,,24.8283463271596,-23.5527592645243,-46.8935715668554,
20:40:50.598,,860.193245038547,,,,,,,,,,,,,,,-23.5527592645243,-46.8935715668554,
20:40:50.599,,860.193245038547,,,,,,,,,,,25.2255226135254,,,24.8283469367114,-23.5527592645243,-46.8935715668554,
20:40:50.600,,860.193245038547,,,,,,,,,,,25.2255226135254,,,24.8283473358858,-23.5527592645243,-46.8935715668554,
20:40:50.632,,856.114799370409,,,,,,,,,,,25.2167644500732,,,24.8283616423982,-23.5527592645243,-46.8935715668554,
20:40:50.697,,861.400024414063,,,,,,,,,,,0.0,,,24.8265371609803,-23.5527592645243,-46.8935715668554,
20:40:50.698,,861.400024414063,,,,,,,,,,,0.0,,,24.8265108637044,-23.5527592645243,-46.8935715668554,
20:40:50.700,,856.114799370409,,,,,,,,,,,25.2168416976929,,,24.826511714906,-23.5527592645243,-46.8935715668554,
20:40:50.703,1.00320549666266,,6.92266290758334,41.9642635246111,,,,,,,,,,29.0,28.3130427207263,,-23.5527592645243,-46.8935715668554,
20:40:50.868,,,,,,,,,,1897.0,1.9,,,,,,-23.5527592645243,-46.8935715668554,
20:40:51.023,,,,,,,,34.0,,,,,,,,,-23.5527592645243,-46.8935715668554,
20:40:51.183,,,,,,,,,16.0,,,,,,,,-23.5527592645243,-46.8935715668554,
20:40:51.353,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5527592645243,-46.8935715668554,
20:40:51.501,0.910622957711744,,6.9295407888889,41.9711414059167,,,,,,,,,,31.0,28.3154783314111,,-23.5527592645243,-46.8935715668554,
20:40:51.594,,860.158833788046,,,,,,,,,,,28.6625764846802,,,24.8303879047632,-23.5527590302766,-46.893645527518,
20:40:51.596,,860.158833788046,,,,,,,,,,,28.6625764846802,,,24.830397046044,-23.5527590302766,-46.893645527518,
20:40:51.597,,860.158833788046,,,,,,,,,,,28.6625764846802,,,24.8304008281821,-23.5527590302766,-46.893645527518,
20:40:51.630,,856.24316148776,,,,,,,,,,,28.6440937042236,,,24.8305416779399,-23.5527590302766,-46.893645527518,
20:40:51.668,,,,,,,,,,2037.0,2.0,,,,,,-23.5527590302766,-46.893645527518,
20:40:51.832,,,,,,,,34.0,,,,,,,,,-23.5527590302766,-46.893645527518,
20:40:51.980,,,,,,,,,18.0,,,,,,,,-23.5527590302766,-46.893645527518,
20:40:52.143,,,,,,,,,,,,88.0,,,,,-23.5527590302766,-46.893645527518,
20:40:52.306,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5527590302766,-46.893645527518,
20:40:52.468,0.850028527266476,,6.93867396805556,41.9802745850834,,,,,,,,,,34.0,28.3217111497367,,-23.5527590302766,-46.893645527518,
20:40:52.599,,860.479038887865,,,,,,,,,,,29.856273651123,,,24.8360440974391,-23.552760018763,-46.8937297806105,
20:40:52.603,,860.479038887865,,,,,,,,,,,29.856273651123,,,24.8360648800327,-23.552760018763,-46.8937297806105,
20:40:52.604,,860.479038887865,,,,,,,,,,,29.856273651123,,,24.8360722610434,-23.552760018763,-46.8937297806105,
20:40:52.616,,,,,,,,,,2212.0,2.2,,,,,,-23.552760018763,-46.8937297806105,
20:40:52.639,,,,,,,,,,,,,29.8540901184082,,,24.8362725979942,-23.552760018763,-46.8937297806105,
20:40:52.640,,856.462220390141,,,,,,,,,,,,,,,-23.552760018763,-46.8937297806105,
20:40:52.791,,,,,,,,34.0,,,,,,,,,-23.552760018763,-46.8937297806105,
20:40:52.950,,,,,,,,,17.0,,,,,,,,-23.552760018763,-46.8937297806105,
20:40:53.099,,,,,23.0,54.0,27.0,,,,,,,,,,-23.552760018763,-46.8937297806105,
20:40:53.272,0.777766948150792,,6.94671007005556,41.9883106870833,,,,,,,,,,36.0,28.3287008035622,,-23.552760018763,-46.8937297806105,
20:40:53.416,,,,,,,,,,2325.0,2.3,,,,,,-23.552760018763,-46.8937297806105,
20:40:53.590,,,,,,,,34.0,,,,,,,,,-23.552760018763,-46.8937297806105,
20:40:53.593,,,,,,,,,,,,,35.6285762786865,,,24.8478759515741,-23.5527575957307,-46.8938324964071,
20:40:53.594,,860.843255747299,,,,,,,,,,,,,,,-23.5527575957307,-46.8938324964071,
20:40:53.602,,,,,,,,,,,,,35.6285762786865,,,24.8479968604243,-23.5527575957307,-46.8938324964071,
20:40:53.603,,860.843255747299,,,,,,,,,,,,,,,-23.5527575957307,-46.8938324964071,
20:40:53.605,,860.843255747299,,,,,,,,,,,35.6285762786865,,,24.8480229680137,-23.5527575957307,-46.8938324964071,
20:40:53.612,,856.012103764651,,,,,,,,,,,35.6194473266602,,,24.8481098984571,-23.5527575957307,-46.8938324964071,
20:40:53.748,,,,,,,,,16.0,,,,,,,,-23.5527575957307,-46.8938324964071,
20:40:53.839,,,,,,,,,,,,,0.0,,,24.8417521270632,-23.5527575957307,-46.8938324964071,
20:40:53.840,,860.700012207031,,,,,,,,,,,0.0,,,24.8417334423976,-23.5527575957307,-46.8938324964071,
20:40:53.901,,,,,,,,,,,,88.0,,,,,-23.5527575957307,-46.8938324964071,
20:40:54.060,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5527575957307,-46.8938324964071,
20:40:54.224,0.709964222914908,,6.95675924077779,41.9983598578056,,,,,,,,,,38.0,28.3391193295657,,-23.5527575957307,-46.8938324964071,
20:40:54.387,,,,,,,,,,2404.0,2.4,,,,,,-23.5527575957307,-46.8938324964071,
20:40:54.548,,,,,,,,30.0,,,,,,,,,-23.5527575957307,-46.8938324964071,
20:40:54.603,,,,,,,,,,,,,37.4295650482178,,,24.8525581380359,-23.5527595898549,-46.8939400185629,
20:40:54.604,,860.871911267236,,,,,,,,,,,,,,,-23.5527595898549,-46.8939400185629,
20:40:54.605,,860.871911267236,,,,,,,,,,,37.4295650482178,,,24.8525784016209,-23.5527595898549,-46.8939400185629,
20:40:54.606,,860.871911267236,,,,,,,,,,,,,,,-23.5527595898549,-46.8939400185629,
20:40:54.634,,855.977729168741,,,,,,,,,,,37.4185718536377,,,24.8529926841864,-23.5527595898549,-46.8939400185629,
20:40:54.698,,,,,,,,,14.0,,,,,,,,-23.5527595898549,-46.8939400185629,
20:40:54.857,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5527595898549,-46.8939400185629,
20:40:55.026,0.55157055286605,,6.96523026833334,42.0068308853611,,,,,,,,,,38.0,28.3478846101497,,-23.5527595898549,-46.8939400185629,
20:40:55.187,,,,,,,,,,2435.0,2.4,,,,,,-23.5527595898549,-46.8939400185629,
20:40:55.351,,,,,,,,29.0,,,,,,,,,-23.5527595898549,-46.8939400185629,
20:40:55.500,,,,,,,,,13.0,,,,,,,,-23.5527595898549,-46.8939400185629,
20:40:55.606,,860.234700419166,,,,,,,,,,,38.248547744751,,,24.8676389790112,-23.5527603647362,-46.8940486957365,
20:40:55.609,,860.234700419166,,,,,,,,,,,38.248547744751,,,24.8676840959348,-23.5527603647362,-46.8940486957365,
20:40:55.610,,860.234700419166,,,,,,,,,,,38.248547744751,,,24.8677014438832,-23.5527603647362,-46.8940486957365,
20:40:55.653,,856.712766819762,,,,,,,,,,,38.2463745117187,,,24.8683470512614,-23.5527603647362,-46.8940486957365,
20:40:55.665,,,,,,,,,,,,88.0,,,,,-23.5527603647362,-46.8940486957365,
20:40:55.826,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527603647362,-46.8940486957365,
20:40:55.993,0.315238158645999,,6.97543256005556,42.0170331770833,,,,,,,,,,38.0,28.3584196146453,,-23.5527603647362,-46.8940486957365,
20:40:56.138,,,,,,,,,,2419.0,2.4,,,,,,-23.5527603647362,-46.8940486957365,
20:40:56.289,,861.400024414063,,,,,,,,,,,,,,,-23.5525746,-46.8941467,
20:40:56.291,,861.400024414063,,,,,,,,,,,0.0,,,24.8505037583877,-23.5525746,-46.8941467,
20:40:56.292,,,,,,,,,,,,,0.0,,,24.850462873988,-23.5525746,-46.8941467,
20:40:56.293,,861.400024414063,,,,,,,,,,,,,,,-23.5525746,-46.8941467,
20:40:56.301,,,,,,,,,,,,,38.2418254852295,,,24.8506032697516,-23.5525746,-46.8941467,
20:40:56.302,,857.07761205195,,,,,,,,,,,,,,,-23.5525746,-46.8941467,
20:40:56.308,,,,,,,,25.0,,,,,,,,,-23.5525746,-46.8941467,
20:40:56.331,,857.07761205195,,,,,,,,,,,38.2418254852295,,,24.8510445116247,-23.5525746,-46.8941467,
20:40:56.756,,860.713638236071,,,,,,,,,,,37.5643398284912,,,24.8571192199706,-23.5525746,-46.8941467,
20:40:56.757,,860.713638236071,,,,,,,,,,,37.5643398284912,,,24.8571291891021,-23.5525746,-46.8941467,
20:40:56.758,,857.059594633835,,,,,,,,,,,37.5675258636475,,,24.8571454751134,-23.5525746,-46.8941467,
20:40:56.770,,,,,,,,,12.0,,,,,,,,-23.5525746,-46.8941467,
20:40:56.938,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5525746,-46.8941467,
20:40:57.098,0.0,,6.98647934305556,42.0280799600833,,,,,,,,,,36.0,28.367940982975,,-23.5525746,-46.8941467,
20:40:57.258,,,,,,,,,,2323.0,2.3,,,,,,-23.5525746,-46.8941467,
20:40:57.422,,,,,,,,29.0,,,,,,,,,-23.5525746,-46.8941467,
20:40:57.590,,860.717010067871,,,,,,,,,,,36.562149810791,,,24.868082421055,-23.5527558257894,-46.8942568654015,
20:40:57.593,,860.717010067871,,,,,,,,,,,36.562149810791,,,24.8681219857702,-23.5527558257894,-46.8942568654015,
20:40:57.594,,860.717010067871,,,,,,,,,,,36.562149810791,,,24.8681321099872,-23.5527558257894,-46.8942568654015,
20:40:57.599,,,,,,,,,14.0,,,,,,,,-23.5527558257894,-46.8942568654015,
20:40:57.603,,857.260577540467,,,,,,,,,,,36.5664825439453,,,24.8682519891178,-23.5527558257894,-46.8942568654015,
20:40:57.775,,,,,,,,,,,,88.0,,,,,-23.5527558257894,-46.8942568654015,
20:40:57.943,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5527558257894,-46.8942568654015,
20:40:58.099,-0.143365986427749,,6.99649255105556,42.0380931680833,,,,,,,,,,36.0,28.3765503976041,,-23.5527558257894,-46.8942568654015,
20:40:58.270,,,,,,,,,,2284.0,2.3,,,,,,-23.5527558257894,-46.8942568654015,
20:40:58.418,,,,,,,,30.0,,,,,,,,,-23.5527558257894,-46.8942568654015,
20:40:58.575,,,,,,,,,15.0,,,,,,,,-23.5527558257894,-46.8942568654015,
20:40:58.610,,,,,,,,,,,,,35.7557155609131,,,24.8805581486984,-23.5527487607649,-46.8943551118643,
20:40:58.611,,861.22975474969,,,,,,,,,,,,,,,-23.5527487607649,-46.8943551118643,
20:40:58.612,,861.22975474969,,,,,,,,,,,35.7557155609131,,,24.8805756525686,-23.5527487607649,-46.8943551118643,
20:40:58.626,,,,,,,,,,,,,35.7554065704346,,,24.8807521226021,-23.5527487607649,-46.8943551118643,
20:40:58.627,,857.147001556685,,,,,,,,,,,,,,,-23.5527487607649,-46.8943551118643,
20:40:58.741,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527487607649,-46.8943551118643,
20:40:58.902,-0.215039601348921,,7.00429703966668,42.0458976566945,,,,,,,,,,35.0,28.3825353310761,,-23.5527487607649,-46.8943551118643,
20:40:59.059,,,,,,,,,,2246.0,2.2,,,,,,-23.5527487607649,-46.8943551118643,
20:40:59.153,,,,,,,,,,,,,35.755179977417,,,24.8871762476655,-23.5527487607649,-46.8943551118643,
20:40:59.154,,857.474345353127,,,,,,,,,,,,,,,-23.5527487607649,-46.8943551118643,
20:40:59.155,,857.474345353127,,,,,,,,,,,35.755179977417,,,24.8871963973117,-23.5527487607649,-46.8943551118643,
20:40:59.181,,861.400024414063,,,,,,,,,,,0.0,,,24.8864780692806,-23.5527487607649,-46.8943551118643,
20:40:59.188,,861.400024414063,,,,,,,,,,,0.0,,,24.886270724284,-23.5526769,-46.8942135,
20:40:59.227,,,,,,,,29.0,,,,,,,,,-23.5526769,-46.8942135,
20:40:59.382,,,,,,,,,13.0,,,,,,,,-23.5526769,-46.8942135,
20:40:59.547,,,,,,,,,,,,88.0,,,,,-23.5526769,-46.8942135,
20:40:59.603,,862.045535979358,,,,,,,,,,,35.0061012268066,,,24.8909699399085,-23.5527416345405,-46.8944544144509,
20:40:59.605,,862.045535979358,,,,,,,,,,,35.0061012268066,,,24.8909942712916,-23.5527416345405,-46.8944544144509,
20:40:59.606,,862.045535979358,,,,,,,,,,,35.0061012268066,,,24.8910029521387,-23.5527416345405,-46.8944544144509,
20:40:59.654,,857.469840877387,,,,,,,,,,,35.0064685821533,,,24.8915460731429,-23.5527416345405,-46.8944544144509,
20:40:59.703,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5527416345405,-46.8944544144509,
20:40:59.867,-0.358482868152485,,7.01314835283334,42.0547489698611,,,,,,,,,,33.0,28.3875483165924,,-23.5527416345405,-46.8944544144509,
20:41:00.018,,,,,,,,,,2066.0,2.1,,,,,,-23.5527416345405,-46.8944544144509,
20:41:00.185,,,,,,,,19.0,,,,,,,,,-23.5527416345405,-46.8944544144509,
20:41:00.345,,,,,,,,,9.0,,,,,,,,-23.5527416345405,-46.8944544144509,
20:41:00.501,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5527416345405,-46.8944544144509,
20:41:00.581,,863.023035894859,,,,,,,,,,,32.6629234313965,,,24.8996121705285,-23.5527416345405,-46.8944544144509,
20:41:00.612,,863.023035894859,,,,,,,,,,,32.6629234313965,,,24.899877997787,-23.5527358033613,-46.8945431570183,
20:41:00.613,,858.200012207031,,,,,,,,,,,32.6636650085449,,,24.8998891624724,-23.5527358033613,-46.8945431570183,
20:41:00.662,-0.467652005701464,,7.01976710950001,42.0613677265278,,,,,,,,,,30.0,28.3889872550541,,-23.5527358033613,-46.8945431570183,
20:41:00.827,,,,,,,,,,1880.0,1.9,,,,,,-23.5527358033613,-46.8945431570183,
20:41:00.991,,,,,,,,19.0,,,,,,,,,-23.5527358033613,-46.8945431570183,
20:41:01.138,,,,,,,,,9.0,,,,,,,,-23.5527358033613,-46.8945431570183,
20:41:01.306,,,,,,,,,,,,88.0,,,,,-23.5527358033613,-46.8945431570183,
20:41:01.462,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527358033613,-46.8945431570183,
20:41:01.561,,,,,,,,,,,,,28.7330966949463,,,24.9039538361294,-23.5527358033613,-46.8945431570183,
20:41:01.562,,863.698214554645,,,,,,,,,,,,,,,-23.5527358033613,-46.8945431570183,
20:41:01.587,,863.698214554645,,,,,,,,,,,28.7330966949463,,,24.9040637054647,-23.5527358033613,-46.8945431570183,
20:41:01.588,,,,,,,,,,,,,28.7330966949463,,,24.9040693299613,-23.5527299176009,-46.8946192531288,
20:41:01.589,,863.698214554645,,,,,,,,,,,28.7342897415161,,,24.9040723528858,-23.5527299176009,-46.8946192531288,
20:41:01.626,-0.787512650051952,,7.02673375533334,42.0683343723611,,,,,,,,,,26.0,28.3864013504599,,-23.5527299176009,-46.8946192531288,
20:41:01.789,,,,,,,,,,1655.0,1.7,,,,,,-23.5527299176009,-46.8946192531288,
20:41:01.950,,,,,,,,19.0,,,,,,,,,-23.5527299176009,-46.8946192531288,
20:41:02.036,,861.400024414063,,,,,,,,,,,,,,,-23.5526393,-46.8945021,
20:41:02.038,,861.400024414063,,,,,,,,,,,0.0,,,24.8915911191873,-23.5526393,-46.8945021,
20:41:02.065,,861.400024414063,,,,,,,,,,,28.7339756011963,,,24.8916886673001,-23.5526393,-46.8945021,
20:41:02.066,,861.400024414063,,,,,,,,,,,28.7339756011963,,,24.8916914448482,-23.5526393,-46.8945021,
20:41:02.105,,,,,,,,,9.0,,,,,,,,-23.5526393,-46.8945021,
20:41:02.267,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5526393,-46.8945021,
20:41:02.426,-0.945858098735933,,7.03184433872223,42.07344495575,,,,,,,,,,23.0,28.381570056603,,-23.5526393,-46.8945021,
20:41:02.579,,,,,,,,,,1463.0,1.5,,,,,,-23.5526393,-46.8945021,
20:41:02.618,,864.167879168735,,,,,,,,,,,25.0508005142212,,,24.8917895720067,-23.5527235871913,-46.8946874729355,
20:41:02.619,,864.167879168735,,,,,,,,,,,25.0508005142212,,,24.8917897822285,-23.5527235871913,-46.8946874729355,
20:41:02.620,,864.167879168735,,,,,,,,,,,25.0508005142212,,,24.8917898757983,-23.5527235871913,-46.8946874729355,
20:41:02.621,,861.400024414063,,,,,,,,,,,25.0517824172974,,,24.8917900998227,-23.5527235871913,-46.8946874729355,
20:41:02.747,,,,,,,,19.0,,,,,,,,,-23.5527235871913,-46.8946874729355,
20:41:02.896,,,,,,,,,9.0,,,,,,,,-23.5527235871913,-46.8946874729355,
20:41:03.065,,,,,,,,,,,,88.0,,,,,-23.5527235871913,-46.8946874729355,
20:41:03.232,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527235871913,-46.8946874729355,
20:41:03.386,-1.18414894433832,,7.03664433422223,42.07824495125,,,,,,,,,,18.0,28.3704086707511,,-23.5527235871913,-46.8946874729355,
20:41:03.542,,,,,,,,,,1140.0,1.1,,,,,,-23.5527235871913,-46.8946874729355,
20:41:03.604,,864.472823773737,,,,,,,,,,,20.3241474151611,,,24.8867818052224,-23.5527196322261,-46.8947428392724,
20:41:03.606,,,,,,,,,,,,,20.3241474151611,,,24.8867711589388,-23.5527196322261,-46.8947428392724,
20:41:03.607,,864.472823773737,,,,,,,,,,,20.3241474151611,,,24.8867652709343,-23.5527196322261,-46.8947428392724,
20:41:03.610,,861.400024414063,,,,,,,,,,,20.3255722045898,,,24.8867516315711,-23.5527196322261,-46.8947428392724,
20:41:03.699,,,,,,,,32.0,,,,,,,,,-23.5527196322261,-46.8947428392724,
20:41:03.871,,,,,,,,,16.0,,,,,,,,-23.5527196322261,-46.8947428392724,
20:41:04.015,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5527196322261,-46.8947428392724,
20:41:04.188,-1.10266454318679,,7.04020994755556,42.0818105645833,,,,,,,,,,16.0,28.3593040863496,,-23.5527196322261,-46.8947428392724,
20:41:04.350,,,,,,,,,,1169.0,1.2,,,,,,-23.5527196322261,-46.8947428392724,
20:41:04.509,,,,,,,,40.0,,,,,,,,,-23.5527196322261,-46.8947428392724,
20:41:04.588,,,,,,,,,,,,,19.2056602478027,,,24.8805619661774,-23.5527166758811,-46.8947955532702,
20:41:04.589,,864.061754857275,,,,,,,,,,,19.2056602478027,,,24.8805537276893,-23.5527166758811,-46.8947955532702,
20:41:04.590,,864.061754857275,,,,,,,,,,,19.2056602478027,,,24.8805496179382,-23.5527166758811,-46.8947955532702,
20:41:04.627,,,,,,,,,,,,,19.218909072876,,,24.8803125633074,-23.5527166758811,-46.8947955532702,
20:41:04.628,,861.400024414063,,,,,,,,,,,,,,,-23.5527166758811,-46.8947955532702,
20:41:04.654,,,,,,,,,20.0,,,,,,,,-23.5527166758811,-46.8947955532702,
20:41:04.831,,,,,,,,,,,,88.0,,,,,-23.5527166758811,-46.8947955532702,
20:41:04.893,,861.400024414063,,,,,,,,,,,0.0,,,24.8729438546034,-23.5525861,-46.8946742,
20:41:04.894,,861.400024414063,,,,,,,,,,,0.0,,,24.8729346849559,-23.5525861,-46.8946742,
20:41:04.925,,861.400024414063,,,,,,,,,,,19.2135652542114,,,24.8727378849844,-23.5525861,-46.8946742,
20:41:05.022,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5525861,-46.8946742,
20:41:05.185,,,7.0457464408889,42.0873470579167,,,,,,,,,,20.0,28.3499928720153,,-23.5525861,-46.8946742,
20:41:05.350,,,,,,,,,,1319.0,1.3,,,,,,-23.5525861,-46.8946742,
20:41:05.509,,,,,,,,40.0,,,,,,,,,-23.5525861,-46.8946742,
20:41:05.593,,864.001227889928,,,,,,,,,,,20.2389776229858,,,24.8692947015836,-23.55271128378,-46.8948499038192,
20:41:05.595,,864.001227889928,,,,,,,,,,,20.2389776229858,,,24.8692820094837,-23.55271128378,-46.8948499038192,
20:41:05.596,,864.001227889928,,,,,,,,,,,20.2389776229858,,,24.8692773665526,-23.55271128378,-46.8948499038192,
20:41:05.729,,,,,,,,,20.0,,,,,,,,-23.55271128378,-46.8948499038192,
20:41:05.735,,861.400024414063,,,,,,,,,,,20.2304426193237,,,24.8685593370042,-23.55271128378,-46.8948499038192,
20:41:05.894,,,,,21.5,57.0,28.5,,,,,,,,,,-23.55271128378,-46.8948499038192,
20:41:06.058,,,7.05108474272223,42.09268535975,,,,,,,,,,22.0,28.3437990472231,,-23.55271128378,-46.8948499038192,
20:41:06.233,,,,,,,,,,1503.0,1.5,,,,,,-23.55271128378,-46.8948499038192,
20:41:06.387,,,,,,,,40.0,,,,,,,,,-23.55271128378,-46.8948499038192,
20:41:06.547,,,,,,,,,19.0,,,,,,,,-23.55271128378,-46.8948499038192,
20:41:06.588,,864.254489132529,,,,,,,,,,,22.8478134155273,,,24.8666432129256,-23.55271128378,-46.8948499038192,
20:41:06.594,,,,,,,,,,,,,22.8478134155273,,,24.8666289012095,-23.5527140371704,-46.8949107416876,
20:41:06.595,,864.254489132529,,,,,,,,,,,,,,,-23.5527140371704,-46.8949107416876,
20:41:06.596,,864.254489132529,,,,,,,,,,,22.8478134155273,,,24.8666253732466,-23.5527140371704,-46.8949107416876,
20:41:06.603,,861.400024414063,,,,,,,,,,,22.8354434967041,,,24.8666088109628,-23.5527140371704,-46.8949107416876,
20:41:06.700,,,,,,,,,,,,88.0,,,,,-23.5527140371704,-46.8949107416876,
20:41:06.858,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527140371704,-46.8949107416876,
20:41:07.034,,,7.05813147000001,42.0997320870278,,,,,,,,,,26.0,28.3412483122572,,-23.5527140371704,-46.8949107416876,
20:41:07.189,,,,,,,,,,1738.0,1.7,,,,,,-23.5527140371704,-46.8949107416876,
20:41:07.346,,,,,,,,37.0,,,,,,,,,-23.5527140371704,-46.8949107416876,
20:41:07.498,,,,,,,,,18.0,,,,,,,,-23.5527140371704,-46.8949107416876,
20:41:07.592,,,,,,,,,,,,,26.8047540664673,,,24.8687375021294,-23.5527186953279,-46.8949845424896,
20:41:07.593,,863.811420576011,,,,,,,,,,,,,,,-23.5527186953279,-46.8949845424896,
20:41:07.594,,863.811420576011,,,,,,,,,,,26.8047540664673,,,24.8687403334448,-23.5527186953279,-46.8949845424896,
20:41:07.595,,863.811420576011,,,,,,,,,,,,,,,-23.5527186953279,-46.8949845424896,
20:41:07.631,,861.400024414063,,,,,,,,,,,26.7945796966553,,,24.8688209723919,-23.5527186953279,-46.8949845424896,
20:41:07.654,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527186953279,-46.8949845424896,
20:41:07.733,,864.400024414063,,,,,,,,,,,,,,,-23.5526379,-46.8948615,
20:41:07.735,,864.400024414063,,,,,,,,,,,0.0,,,24.8659666403654,-23.5526379,-46.8948615,
20:41:07.860,1.0593116491815,,7.06500924583334,42.1066098628611,,,,,,,,,,30.0,28.3427740093774,,-23.5526379,-46.8948615,
20:41:08.024,,,,,,,,,,1959.0,2.0,,,,,,-23.5526379,-46.8948615,
20:41:08.188,,,,,,,,36.0,,,,,,,,,-23.5526379,-46.8948615,
20:41:08.347,,,,,,,,,18.0,,,,,,,,-23.5526379,-46.8948615,
20:41:08.497,,,,,,,,,,,,88.0,,,,,-23.5526379,-46.8948615,
20:41:08.596,,863.748966530183,,,,,,,,,,,29.3023361206055,,,24.8701888755501,-23.5526379,-46.8948615,
20:41:08.597,,863.748966530183,,,,,,,,,,,,,,,-23.5526379,-46.8948615,
20:41:08.600,,863.748966530183,,,,,,,,,,,29.3023361206055,,,24.8702078616102,-23.5527233529563,-46.8950597420602,
20:41:08.632,,,,,,,,,,,,,29.2573299407959,,,24.8703664835925,-23.5527233529563,-46.8950597420602,
20:41:08.633,,860.693812513339,,,,,,,,,,,,,,,-23.5527233529563,-46.8950597420602,
20:41:08.661,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5527233529563,-46.8950597420602,
20:41:08.830,0.99074792036067,,7.07390354058334,42.1155041576111,,,,,,,,,,33.0,28.347803987657,,-23.5527233529563,-46.8950597420602,
20:41:08.979,,,,,,,,,,2170.0,2.2,,,,,,-23.5527233529563,-46.8950597420602,
20:41:09.136,,,,,,,,34.0,,,,,,,,,-23.5527233529563,-46.8950597420602,
