time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:34:11.847,,,,,,,,,,3129,3.1,,,,,,-23.552445223602,-46.8820024578165,
13:34:12.006,,,,,,,,48,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:12.166,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:12.326,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:12.484,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:12.643,0.914074142162441,,1.35903889772222,36.40063951475,,,,,,,,,,32,25.5840515296535,,-23.552445223602,-46.8820024578165,
13:34:12.800,,,,,,,,,,2953,3,,,,,,-23.552445223602,-46.8820024578165,
13:34:12.960,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:13.125,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:13.288,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:13.448,,,1.36552078841667,36.4071214054444,,,,,,,,,,29,25.5983637787261,,-23.552445223602,-46.8820024578165,
13:34:13.602,,,,,,,,,,2986,3,,,,,,-23.552445223602,-46.8820024578165,
13:34:13.760,,,,,,,,39,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:13.931,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:14.087,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:14.246,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:14.404,,,1.37348620925,36.4150868262778,,,,,,,,,,30,25.6201638093119,,-23.552445223602,-46.8820024578165,
13:34:14.565,,,,,,,,,,1908,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:34:14.725,,,,,,,,41,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:14.901,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:15.088,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:15.243,,,1.38047929841667,36.4220799154444,,,,,,,,,,30,25.6391260870071,,-23.552445223602,-46.8820024578165,
13:34:15.414,,,,,,,,,,2035,2,,,,,,-23.552445223602,-46.8820024578165,
13:34:15.606,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:15.764,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:15.925,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:16.087,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:16.244,,,1.38743522272222,36.42903583975,,,,,,,,,,25,25.6358393504103,,-23.552445223602,-46.8820024578165,
13:34:16.411,,,,,,,,,,1499,1.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:16.563,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:16.723,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:16.885,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:17.047,-1.00343831999725,,1.39099998938889,36.4326006064167,,,,,,,,,,16,25.5963344832204,,-23.552445223602,-46.8820024578165,
13:34:17.204,,,,,,,,,,1211,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:34:17.365,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:17.525,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:17.685,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:34:17.847,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:18.004,-1.31161217164985,,1.394457447,36.4360580640278,,,,,,,,,,13,25.534987287843,,-23.552445223602,-46.8820024578165,
13:34:18.164,,,,,,,,,,2370,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:34:18.324,,,,,,,,39,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:18.486,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:18.640,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:18.800,,,1.39799472033333,36.4395953373611,,,,,,,,,,16,25.4965415671016,,-23.552445223602,-46.8820024578165,
13:34:19.060,,,,,,,,,,1635,1.6,,,,,,-23.552445223602,-46.8820024578165,
13:34:19.252,,,,,,,,36,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:19.405,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:19.571,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:19.726,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:19.883,,,1.40311094966667,36.4447115666945,,,,,,,,,,17,25.4501611581055,,-23.552445223602,-46.8820024578165,
13:34:20.050,,,,,,,,,,1767,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:34:20.202,,,,,,,,41,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:20.368,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:20.525,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:20.687,,,1.40735123455556,36.4489518515833,,,,,,,,,,19,25.4241559895648,,-23.552445223602,-46.8820024578165,
13:34:20.846,,,,,,,,,,1995,2,,,,,,-23.552445223602,-46.8820024578165,
13:34:21.003,,,,,,,,43,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:21.180,,,,,,,,,21,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:21.362,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:21.522,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:21.683,0.679623054956196,,1.41343649383333,36.4550371108611,,,,,,,,,,22,25.407130499255,,-23.552445223602,-46.8820024578165,
13:34:21.850,,,,,,,,,,2280,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:34:22.004,,,,,,,,40,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:22.166,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:22.321,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:22.492,0.526598790790756,,1.418610708,36.4602113250278,,,,,,,,,,23,25.3974357998554,,-23.552445223602,-46.8820024578165,
13:34:22.645,,,,,,,,,,2407,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:34:22.806,,,,,,,,40,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:22.976,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:23.120,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:23.272,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:23.439,0.624920760047626,,1.42518590036111,36.4667865173889,,,,,,,,,,25,25.3955747987941,,-23.552445223602,-46.8820024578165,
13:34:23.614,,,,,,,,,,2575,2.6,,,,,,-23.552445223602,-46.8820024578165,
13:34:23.761,,,,,,,,39,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:23.924,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:24.086,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:24.245,0.546529142695274,,1.43100183747222,36.4726024545,,,,,,,,,,26,25.3979731460391,,-23.552445223602,-46.8820024578165,
13:34:24.405,,,,,,,,,,2681,2.7,,,,,,-23.552445223602,-46.8820024578165,
13:34:24.564,,,,,,,,37,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:24.723,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:24.892,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:25.038,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:25.200,0.394813304143301,,1.43817034797222,36.479770965,,,,,,,,,,27,25.4054865921138,,-23.552445223602,-46.8820024578165,
13:34:25.365,,,,,,,,,,2673,2.7,,,,,,-23.552445223602,-46.8820024578165,
13:34:25.525,,,,,,,,36,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:25.683,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:25.849,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:26.003,,,1.44396621886111,36.4855668358889,,,,,,,,,,26,25.407817886245,,-23.552445223602,-46.8820024578165,
13:34:26.158,,,,,,,,,,2694,2.7,,,,,,-23.552445223602,-46.8820024578165,
13:34:26.326,,,,,,,,35,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:26.483,,,,,,,,,17,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:26.645,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:26.805,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:26.963,,,1.45089747508333,36.4924980921111,,,,,,,,,,26,25.4105827747085,,-23.552445223602,-46.8820024578165,
13:34:27.123,,,,,,,,,,2655,2.7,,,,,,-23.552445223602,-46.8820024578165,
13:34:27.283,,,,,,,,29,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:27.441,,,,,,,,,14,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:27.605,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:27.771,-0.0787786711940832,,1.45650906883333,36.4981096858611,,,,,,,,,,25,25.4089746957844,,-23.552445223602,-46.8820024578165,
13:34:27.925,,,,,,,,,,2550,2.6,,,,,,-23.552445223602,-46.8820024578165,
13:34:28.085,,,,,,,,27,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:28.246,,,,,,,,,13,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:28.408,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:34:28.567,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:28.724,-0.236492776555173,,1.46286549616667,36.5044661131944,,,,,,,,,,24,25.4024942737729,,-23.552445223602,-46.8820024578165,
13:34:28.888,,,,,,,,,,2438,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:34:29.047,,,,,,,,27,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:29.204,,,,,,,,,13,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:29.370,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:29.522,-0.236808320194024,,1.46796224697222,36.509562864,,,,,,,,,,23,25.3932857398474,,-23.552445223602,-46.8820024578165,
13:34:29.683,,,,,,,,,,2301,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:34:29.850,,,,,,,,22,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:30.004,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:30.163,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:30.326,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:30.482,-0.394591210119665,,1.47356514672222,36.51516576375,,,,,,,,,,21,25.3731023899121,,-23.552445223602,-46.8820024578165,
13:34:30.643,,,,,,,,,,2148,2.1,,,,,,-23.552445223602,-46.8820024578165,
13:34:30.805,,,,,,,,23,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:30.962,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:31.119,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:31.281,-0.474842006294088,,1.47777754066667,36.5193781576944,,,,,,,,,,19,25.3488660472656,,-23.552445223602,-46.8820024578165,
13:34:31.442,,,,,,,,,,1952,2,,,,,,-23.552445223602,-46.8820024578165,
13:34:31.599,,,,,,,,24,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:31.761,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:31.929,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:32.084,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:32.245,-0.473325450760607,,1.48260142266667,36.5242020396945,,,,,,,,,,18,25.3152368481627,,-23.552445223602,-46.8820024578165,
13:34:32.405,,,,,,,,,,1851,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:34:32.562,,,,,,,,30,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:32.723,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:32.882,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:33.041,-0.473611472279326,,1.48635837213889,36.5279589891667,,,,,,,,,,17,25.2839783475811,,-23.552445223602,-46.8820024578165,
13:34:33.207,,,,,,,,,,1820,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:34:33.365,,,,,,,,45,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:33.520,,,,,,,,,23,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:33.680,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:33.845,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:34.003,,,1.49223673241667,36.5338373494444,,,,,,,,,,22,25.269118275167,,-23.552445223602,-46.8820024578165,
13:34:34.160,,,,,,,,,,2383,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:34:34.322,,,,,,,,51,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:34.480,,,,,,,,,26,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:34.642,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:34.802,,,1.49800860819444,36.5396092252222,,,,,,,,,,26,25.2718553891411,,-23.552445223602,-46.8820024578165,
13:34:34.965,,,,,,,,,,2743,2.7,,,,,,-23.552445223602,-46.8820024578165,
13:34:35.126,,,,,,,,52,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:35.278,,,,,,,,,25,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:35.457,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:35.646,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:35.803,,,1.50662585988889,36.5482264769167,,,,,,,,,,31,25.2985918281538,,-23.552445223602,-46.8820024578165,
13:34:35.969,,,,,,,,,,3214,3.2,,,,,,-23.552445223602,-46.8820024578165,
13:34:36.124,,,,,,,,45,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:36.280,,,,,,,,,17,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:36.442,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:36.604,1.24746166500405,,1.51396861838889,36.5555692354167,,,,,,,,,,33,25.3272595384684,,-23.552445223602,-46.8820024578165,
13:34:36.761,,,,,,,,,,3144,3.1,,,,,,-23.552445223602,-46.8820024578165,
13:34:36.925,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:37.084,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:37.244,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:37.406,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:37.562,0.858572596832276,,1.52274964613889,36.5643502631667,,,,,,,,,,33,25.3612627036013,,-23.552445223602,-46.8820024578165,
13:34:37.720,,,,,,,,,,2006,2,,,,,,-23.552445223602,-46.8820024578165,
13:34:37.882,,,,,,,,56,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:38.047,,,,,,,,,27,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:38.202,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:38.362,0.624227791208039,,1.53030798875,36.5719086057778,,,,,,,,,,34,25.3931287222027,,-23.552445223602,-46.8820024578165,
13:34:38.528,,,,,,,,,,2231,2.2,,,,,,-23.552445223602,-46.8820024578165,
13:34:38.686,,,,,,,,50,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:38.840,,,,,,,,,24,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:39.002,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:39.159,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:39.316,0.474386938374252,,1.54011279963889,36.5817134166667,,,,,,,,,,37,25.4439442011593,,-23.552445223602,-46.8820024578165,
13:34:39.482,,,,,,,,,,2376,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:34:39.640,,,,,,,,36,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:39.795,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:39.965,,,,,38,24,12,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:40.122,0.394808040540532,,1.54861679536111,36.5902174123889,,,,,,,,,,38,25.4901948258505,,-23.552445223602,-46.8820024578165,
13:34:40.282,,,,,,,,,,2419,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:34:40.450,,,,,,,,31,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:40.602,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:40.764,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:40.923,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:41.083,0.394469232102051,,1.55876059558333,36.6003612126111,,,,,,,,,,38,25.5449198250316,,-23.552445223602,-46.8820024578165,
13:34:41.248,,,,,,,,,,2450,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:34:41.410,,,,,,,,31,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:41.599,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:41.764,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:41.923,0.312006436043802,,1.56763302769444,36.6092336447222,,,,,,,,,,38,25.5923956097109,,-23.552445223602,-46.8820024578165,
13:34:42.084,,,,,,,,,,2458,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:42.245,,,,,,,,34,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:42.401,,,,,,,,,17,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:42.561,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:42.729,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:42.882,0.0778958304667668,,1.57775453036111,36.6193551473889,,,,,,,,,,38,25.6461068986032,,-23.552445223602,-46.8820024578165,
13:34:43.051,,,,,,,,,,2484,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:43.201,,,,,,,,32,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:43.363,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:43.526,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:43.683,0.0779905078064911,,1.58643541361111,36.6280360306389,,,,,,,,,,39,25.6942564631957,,-23.552445223602,-46.8820024578165,
13:34:43.847,,,,,,,,,,2484,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:44.006,,,,,,,,30,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:44.162,,,,,,,,,14,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:44.323,,,,,,,,,,,,87,,,,,-23.552445223602,-46.8820024578165,
13:34:44.480,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:44.645,,,1.59658398388889,36.6381846009167,,,,,,,,,,38,25.7472549744868,,-23.552445223602,-46.8820024578165,
13:34:44.801,,,,,,,,,,2454,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:44.963,,,,,,,,29,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:45.131,,,,,,,,,14,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:45.316,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:45.480,,,1.60540221638889,36.6470028334167,,,,,,,,,,38,25.7929389895497,,-23.552445223602,-46.8820024578165,
13:34:45.641,,,,,,,,,,2481,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:45.800,,,,,,,,31,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:45.966,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:46.125,,,,,,,,,,,,87,,,,,-23.552445223602,-46.8820024578165,
13:34:46.284,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:46.444,,,1.61583995322222,36.65744057025,,,,,,,,,,39,25.8494817878031,,-23.552445223602,-46.8820024578165,
13:34:46.608,,,,,,,,,,2520,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:46.754,,,,,,,,32,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:46.925,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:47.079,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:47.240,,,1.62468755433333,36.6662881713611,,,,,,,,,,40,25.899380517614,,-23.552445223602,-46.8820024578165,
13:34:47.401,,,,,,,,,,2575,2.6,,,,,,-23.552445223602,-46.8820024578165,
13:34:47.555,,,,,,,,29,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:47.723,,,,,,,,,14,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:47.885,,,,,,,,,,,,87,,,,,-23.552445223602,-46.8820024578165,
13:34:48.043,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:48.196,0.234658014431449,,1.6355746465,36.6771752635278,,,,,,,,,,41,25.9630318433191,,-23.552445223602,-46.8820024578165,
13:34:48.352,,,,,,,,,,2603,2.6,,,,,,-23.552445223602,-46.8820024578165,
13:34:48.531,,,,,,,,25,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:48.681,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:48.843,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:49.003,,,1.64453788316667,36.6861385001944,,,,,,,,,,40,26.0127826132861,,-23.552445223602,-46.8820024578165,
13:34:49.164,,,,,,,,,,2488,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:34:49.321,,,,,,,,22,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:49.483,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:49.637,,,,,,,,,,,,87,,,,,-23.552445223602,-46.8820024578165,
13:34:49.801,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:50.061,,,1.65541681125,36.6970174282778,,,,,,,,,,37,26.0636471597094,,-23.552445223602,-46.8820024578165,
13:34:50.243,,,,,,,,,,2340,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:34:50.403,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:50.562,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:50.724,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:50.878,-0.381786551843598,,1.66335818875,36.7049588057778,,,,,,,,,,35,26.0954564886036,,-23.552445223602,-46.8820024578165,
13:34:51.042,,,,,,,,,,2184,2.2,,,,,,-23.552445223602,-46.8820024578165,
13:34:51.202,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:51.375,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:51.561,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:51.716,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:51.882,-0.678174823215422,,1.67228694075,36.7138875577778,,,,,,,,,,32,26.1211903567494,,-23.552445223602,-46.8820024578165,
13:34:52.051,,,,,,,,,,1996,2,,,,,,-23.552445223602,-46.8820024578165,
13:34:52.202,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:52.364,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:52.520,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:52.690,-0.828673528812718,,1.678791213,36.7203918300278,,,,,,,,,,29,26.1312400902267,,-23.552445223602,-46.8820024578165,
13:34:52.840,,,,,,,,,,1714,1.7,,,,,,-23.552445223602,-46.8820024578165,
13:34:53.001,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:53.156,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:53.320,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:53.488,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:53.639,-0.77642958544561,,1.685908413,36.7275090300278,,,,,,,,,,27,26.1347906006256,,-23.552445223602,-46.8820024578165,
13:34:53.805,,,,,,,,,,1238,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:34:53.967,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:54.122,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:54.283,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:54.440,-0.779729065358419,,1.69147531716667,36.7330759341944,,,,,,,,,,25,26.1308862926766,,-23.552445223602,-46.8820024578165,
13:34:54.599,,,,,,,,,,1153,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:34:54.764,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:54.922,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:55.082,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:55.239,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:55.400,-0.868651173871822,,1.6970727855,36.7386734025278,,,,,,,,,,21,26.1098448182424,,-23.552445223602,-46.8820024578165,
13:34:55.564,,,,,,,,,,1066,1.1,,,,,,-23.552445223602,-46.8820024578165,
13:34:55.730,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:55.883,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:56.043,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:56.207,-0.789855223360457,,1.70133034297222,36.74293096,,,,,,,,,,19,26.0854178222683,,-23.552445223602,-46.8820024578165,
13:34:56.365,,,,,,,,,,1000,1,,,,,,-23.552445223602,-46.8820024578165,
13:34:56.525,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:56.679,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:56.847,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:34:57.003,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:34:57.158,-0.710296889894038,,1.70608904597222,36.747689663,,,,,,,,,,18,26.0527764412054,,-23.552445223602,-46.8820024578165,
