time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:56:26.800,,814.25258770753,,,,,,,,,,,29.7566036224365,,,17.9153863001241,-23.5458291718455,-46.8841230437568,
20:56:26.923,,,,,,,,28.0,,,,,,,,,-23.5458291718455,-46.8841230437568,
20:56:27.121,,,,,,,,,12.0,,,,,,,,-23.5458291718455,-46.8841230437568,
20:56:27.316,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5458291718455,-46.8841230437568,
20:56:27.509,0.518517500495826,,2.46731948002778,37.5089200970556,,,,,,,,,,30.0,21.2335285643465,,-23.5458291718455,-46.8841230437568,
20:56:27.644,,,,,,,,,,,,,0.0,,,17.879556601049,-23.5458291718455,-46.8841230437568,
20:56:27.645,,814.200012207031,,,,,,,,,,,,,,,-23.5458291718455,-46.8841230437568,
20:56:27.646,,814.200012207031,,,,,,,,,,,0.0,,,17.879484763849,-23.5457322,-46.884278,
20:56:27.675,,814.200012207031,,,,,,,,,,,29.7535652160645,,,17.8802911907158,-23.5457322,-46.884278,
20:56:27.708,,,,,,,,,,3076.0,3.1,,,,,,-23.5457322,-46.884278,
20:56:27.795,,810.16332050554,,,,,,,,,,,30.4110042572021,,,17.8838621271707,-23.5457537419842,-46.8841300535202,
20:56:27.830,,810.16332050554,,,,,,,,,,,30.4110042572021,,,17.8848830146676,-23.5457537419842,-46.8841300535202,
20:56:27.832,,814.200012207031,,,,,,,,,,,30.4046459197998,,,17.8849514757433,-23.5457537419842,-46.8841300535202,
20:56:27.901,,,,,,,,23.0,,,,,,,,,-23.5457537419842,-46.8841300535202,
20:56:28.096,,,,,,,,,12.0,,,,,,,,-23.5457537419842,-46.8841300535202,
20:56:28.296,,,,,,,,,,,,83.0,,,,,-23.5457537419842,-46.8841300535202,
20:56:28.484,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5457537419842,-46.8841300535202,
20:56:28.679,0.389335199401371,,2.47707124086111,37.5186718578889,,,,,,,,,,30.0,21.2579838072812,,-23.5457537419842,-46.8841300535202,
20:56:28.810,,810.078017990933,,,,,,,,,,,30.7862663269043,,,17.9147674151462,-23.5457537419842,-46.8841300535202,
20:56:28.811,,810.078017990933,,,,,,,,,,,30.7862663269043,,,17.9148059430447,-23.5456779336897,-46.8841388765605,
20:56:28.812,,810.078017990933,,,,,,,,,,,30.7862663269043,,,17.9148116598718,-23.5456779336897,-46.8841388765605,
20:56:28.839,,814.200012207031,,,,,,,,,,,30.7325054168701,,,17.9156287879027,-23.5456779336897,-46.8841388765605,
20:56:28.872,,,,,,,,,,2697.0,2.7,,,,,,-23.5456779336897,-46.8841388765605,
20:56:29.077,,,,,,,,19.0,,,,,,,,,-23.5456779336897,-46.8841388765605,
20:56:29.270,,,,,,,,,9.0,,,,,,,,-23.5456779336897,-46.8841388765605,
20:56:29.459,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5456779336897,-46.8841388765605,
20:56:29.655,0.129465267430914,,2.48519974502778,37.5268003620556,,,,,,,,,,30.0,21.2782637777952,,-23.5456779336897,-46.8841388765605,
20:56:29.808,,,,,,,,,,,,,30.7512096405029,,,17.944969707919,-23.5456779336897,-46.8841388765605,
20:56:29.809,,809.902275310491,,,,,,,,,,,30.7512096405029,,,17.944996480618,-23.5456779336897,-46.8841388765605,
20:56:29.814,,809.902275310491,,,,,,,,,,,30.7512096405029,,,17.9451267205051,-23.5456016820893,-46.8841478595868,
20:56:29.850,,,,,,,,,,1725.0,1.7,,,,,,-23.5456016820893,-46.8841478595868,
20:56:29.857,,814.200012207031,,,,,,,,,,,30.72744140625,,,17.9464234542713,-23.5456016820893,-46.8841478595868,
20:56:30.054,,,,,,,,20.0,,,,,,,,,-23.5456016820893,-46.8841478595868,
20:56:30.245,,,,,,,,,9.0,,,,,,,,-23.5456016820893,-46.8841478595868,
20:56:30.448,,,,,,,,,,,,83.0,,,,,-23.5456016820893,-46.8841478595868,
20:56:30.480,,814.0,,,,,,,,,,,,,,,-23.5456352,-46.8841088,
20:56:30.481,,814.0,,,,,,,,,,,0.0,,,17.9200687480675,-23.5456352,-46.8841088,
20:56:30.511,,814.0,,,,,,,,,,,30.7242279052734,,,17.9209444514827,-23.5456352,-46.8841088,
20:56:30.512,,814.0,,,,,,,,,,,,,,,-23.5456352,-46.8841088,
20:56:30.630,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5456352,-46.8841088,
20:56:30.826,,810.158299837496,,,,,,,,,,,32.0412757873535,,,17.9314019283036,-23.5455213757914,-46.8841590995163,
20:56:30.831,0.0646925517144042,,2.49500174252778,37.5366023595556,,,,,,,,,,30.0,21.302594866296,,-23.5455213757914,-46.8841590995163,
20:56:30.840,,,,,,,,,,,,,32.0412757873535,,,17.9318683412916,-23.5455213757914,-46.8841590995163,
20:56:30.841,,810.158299837496,,,,,,,,,,,,,,,-23.5455213757914,-46.8841590995163,
20:56:30.842,,810.158299837496,,,,,,,,,,,32.0412757873535,,,17.9319306091894,-23.5455213757914,-46.8841590995163,
20:56:30.872,,814.0,,,,,,,,,,,31.87024269104,,,17.9329187096006,-23.5455213757914,-46.8841590995163,
20:56:31.020,,,,,,,,,,2016.0,2.0,,,,,,-23.5455213757914,-46.8841590995163,
20:56:31.214,,,,,,,,20.0,,,,,,,,,-23.5455213757914,-46.8841590995163,
20:56:31.415,,,,,,,,,12.0,,,,,,,,-23.5455213757914,-46.8841590995163,
20:56:31.609,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5455213757914,-46.8841590995163,
20:56:31.802,,809.927972701899,,,,,,,,,,,29.9117958068848,,,17.9590500665201,-23.5455213757914,-46.8841590995163,
20:56:31.808,0.0,,2.50314678752778,37.5447474045556,,,,,,,,,,30.0,21.3227099440315,,-23.5455213757914,-46.8841590995163,
20:56:31.811,,,,,,,,,,,,,29.9117958068848,,,17.9593147031633,-23.545442181556,-46.8841707773926,
20:56:31.812,,809.927972701899,,,,,,,,,,,,,,,-23.545442181556,-46.8841707773926,
20:56:31.815,,,,,,,,,,,,,29.9117958068848,,,17.959428904359,-23.545442181556,-46.8841707773926,
20:56:31.816,,809.927972701899,,,,,,,,,,,,,,,-23.545442181556,-46.8841707773926,
20:56:31.844,,814.0,,,,,,,,,,,30.230598449707,,,17.9602529111787,-23.545442181556,-46.8841707773926,
20:56:32.001,,,,,,,,,,1968.0,2.0,,,,,,-23.545442181556,-46.8841707773926,
20:56:32.191,,,,,,,,19.0,,,,,,,,,-23.545442181556,-46.8841707773926,
20:56:32.440,,,,,,,,,9.0,,,,,,,,-23.545442181556,-46.8841707773926,
20:56:32.682,,,,,,,,,,,,84.0,,,,,-23.545442181556,-46.8841707773926,
20:56:32.835,,809.796370426739,,,,,,,,,,,30.6595561981201,,,17.9896892441694,-23.5453656662303,-46.884179341767,
20:56:32.849,,809.796370426739,,,,,,,,,,,30.6595561981201,,,17.9901094975811,-23.5453656662303,-46.884179341767,
20:56:32.850,,809.796370426739,,,,,,,,,,,30.6595561981201,,,17.9901464099995,-23.5453656662303,-46.884179341767,
20:56:32.856,,814.0,,,,,,,,,,,30.6396743774414,,,17.9903260318741,-23.5453656662303,-46.884179341767,
20:56:32.878,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5453656662303,-46.884179341767,
20:56:33.083,-0.0630728116650208,,2.51341798738889,37.5550186044167,,,,,,,,,,29.0,21.3458024792378,,-23.5453656662303,-46.884179341767,
20:56:33.264,,,,,,,,,,1868.0,1.9,,,,,,-23.5453656662303,-46.884179341767,
20:56:33.351,,814.400024414063,,,,,,,,,,,0.0,,,17.9695190968267,-23.5453656662303,-46.884179341767,
20:56:33.388,,814.400024414063,,,,,,,,,,,0.0,,,17.9679551508187,-23.5453656662303,-46.884179341767,
20:56:33.390,,812.658804320947,,,,,,,,,,,30.6357261657715,,,17.9680050981775,-23.5453656662303,-46.884179341767,
20:56:33.467,,,,,,,,19.0,,,,,,,,,-23.5453656662303,-46.884179341767,
20:56:33.662,,,,,,,,,9.0,,,,,,,,-23.5453656662303,-46.884179341767,
20:56:33.809,,809.674880264105,,,,,,,,,,,28.7072925567627,,,17.9785118256061,-23.5452949493405,-46.8841883766265,
20:56:33.810,,809.674880264105,,,,,,,,,,,28.7072925567627,,,17.97853106463,-23.5452949493405,-46.8841883766265,
20:56:33.853,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5452949493405,-46.8841883766265,
20:56:33.863,,814.400024414063,,,,,,,,,,,28.7946098327637,,,17.9798697795697,-23.5452949493405,-46.8841883766265,
20:56:34.038,-0.380237872706596,,2.51978159938889,37.5613822164167,,,,,,,,,,24.0,21.351766181963,,-23.5452949493405,-46.8841883766265,
20:56:34.246,,,,,,,,,,1462.0,1.5,,,,,,-23.5452949493405,-46.8841883766265,
20:56:34.433,,,,,,,,19.0,,,,,,,,,-23.5452949493405,-46.8841883766265,
20:56:34.632,,,,,,,,,9.0,,,,,,,,-23.5452949493405,-46.8841883766265,
20:56:34.786,,809.569697731549,,,,,,,,,,,22.3733516693115,,,17.9893197503436,-23.5452274329528,-46.8841967683095,
20:56:34.788,,809.569697731549,,,,,,,,,,,22.3733516693115,,,17.9893430155909,-23.5452274329528,-46.8841967683095,
20:56:34.789,,809.569697731549,,,,,,,,,,,22.3733516693115,,,17.98934799951,-23.5452274329528,-46.8841967683095,
20:56:34.949,,,,,,,,,,,,84.0,,,,,-23.5452274329528,-46.8841967683095,
20:56:34.976,,812.61114408524,,,,,,,,,,,23.6846712112427,,,17.9918333222422,-23.5452274329528,-46.8841967683095,
20:56:35.125,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5452274329528,-46.8841967683095,
20:56:35.311,-0.682050197257598,,2.52650003422222,37.56810065125,,,,,,,,,,19.0,21.3447405234846,,-23.5452274329528,-46.8841967683095,
20:56:35.521,,,,,,,,,,1244.0,1.2,,,,,,-23.5452274329528,-46.8841967683095,
20:56:35.706,,,,,,,,20.0,,,,,,,,,-23.5452274329528,-46.8841967683095,
20:56:35.810,,,,,,,,,,,,,19.9210144042969,,,17.9955748997053,-23.5452274329528,-46.8841967683095,
20:56:35.811,,809.330957183274,,,,,,,,,,,,,,,-23.5452274329528,-46.8841967683095,
20:56:35.849,,809.330957183274,,,,,,,,,,,19.9210144042969,,,17.9957466419495,-23.5452274329528,-46.8841967683095,
20:56:35.850,,809.330957183274,,,,,,,,,,,19.9210144042969,,,17.9957528921575,-23.5451782379469,-46.8842019087742,
20:56:35.851,,812.354719749611,,,,,,,,,,,20.0348413467407,,,17.9957558868997,-23.5451782379469,-46.8842019087742,
20:56:35.898,,,,,,,,,9.0,,,,,,,,-23.5451782379469,-46.8842019087742,
20:56:36.095,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5451782379469,-46.8842019087742,
20:56:36.287,-0.682261548075567,,2.53165132952778,37.5732519465556,,,,,,,,,,19.0,21.3393821778509,,-23.5451782379469,-46.8842019087742,
20:56:36.485,,,,,,,,,,1143.0,1.1,,,,,,-23.5451782379469,-46.8842019087742,
20:56:36.686,,,,,,,,20.0,,,,,,,,,-23.5451782379469,-46.8842019087742,
20:56:36.786,,809.166680976735,,,,,,,,,,,18.1192068099976,,,17.9960236200645,-23.5451782379469,-46.8842019087742,
20:56:36.790,,809.166680976735,,,,,,,,,,,18.1192068099976,,,17.9960247634598,-23.5451300886414,-46.8842075137752,
20:56:36.792,,,,,,,,,,,,,18.1192068099976,,,17.9960253944175,-23.5451300886414,-46.8842075137752,
20:56:36.793,,809.166680976735,,,,,,,,,,,,,,,-23.5451300886414,-46.8842075137752,
20:56:36.826,,,,,,,,,,,,,18.4699590682983,,,17.9960628258158,-23.5451300886414,-46.8842075137752,
20:56:36.827,,812.488393241874,,,,,,,,,,,,,,,-23.5451300886414,-46.8842075137752,
20:56:36.869,,,,,,,,,10.0,,,,,,,,-23.5451300886414,-46.8842075137752,
20:56:37.010,,813.600036621094,,,,,,,,,,,,,,,-23.5451198,-46.8842532,
20:56:37.012,,,,,,,,,,,,,0.0,,,17.9883232597953,-23.5451198,-46.8842532,
20:56:37.013,,813.600036621094,,,,,,,,,,,0.0,,,17.9882746082783,-23.5451198,-46.8842532,
20:56:37.126,,,,,,,,,,,,84.0,,,,,-23.5451198,-46.8842532,
20:56:37.320,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5451198,-46.8842532,
20:56:37.505,-0.628154442423169,,2.53808291819444,37.5796835352222,,,,,,,,,,19.0,21.3327259203378,,-23.5451198,-46.8842532,
20:56:37.699,,,,,,,,,,1259.0,1.3,,,,,,-23.5451198,-46.8842532,
20:56:37.805,,808.884211421416,,,,,,,,,,,18.1251462936401,,,17.9885253713219,-23.5451198,-46.8842532,
20:56:37.806,,808.884211421416,,,,,,,,,,,18.1251462936401,,,17.9885256241614,-23.5451198,-46.8842532,
20:56:37.808,,808.884211421416,,,,,,,,,,,18.1251462936401,,,17.9885261845135,-23.5450892280066,-46.8842120463343,
20:56:37.859,,813.600036621094,,,,,,,,,,,18.1630800247192,,,17.9885467063974,-23.5450892280066,-46.8842120463343,
20:56:37.892,,,,,,,,34.0,,,,,,,,,-23.5450892280066,-46.8842120463343,
20:56:38.135,,,,,,,,,17.0,,,,,,,,-23.5450892280066,-46.8842120463343,
20:56:38.337,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5450892280066,-46.8842120463343,
20:56:38.530,,,2.54434363358333,37.5859442506111,,,,,,,,,,22.0,21.3343182100549,,-23.5450892280066,-46.8842120463343,
20:56:38.733,,,,,,,,,,1504.0,1.5,,,,,,-23.5450892280066,-46.8842120463343,
20:56:38.797,,,,,,,,,,,,,21.9243627548218,,,17.9970758162576,-23.5450381023544,-46.8842185542171,
20:56:38.798,,808.997677568221,,,,,,,,,,,21.9243627548218,,,17.9970848443005,-23.5450381023544,-46.8842185542171,
20:56:38.799,,808.997677568221,,,,,,,,,,,21.9243627548218,,,17.9970929024282,-23.5450381023544,-46.8842185542171,
20:56:38.800,,808.997677568221,,,,,,,,,,,,,,,-23.5450381023544,-46.8842185542171,
20:56:38.826,,,,,,,,,,,,,21.8639036178589,,,17.9973342469709,-23.5450381023544,-46.8842185542171,
20:56:38.827,,811.852560920957,,,,,,,,,,,,,,,-23.5450381023544,-46.8842185542171,
20:56:38.928,,,,,,,,36.0,,,,,,,,,-23.5450381023544,-46.8842185542171,
20:56:39.110,,,,,,,,,18.0,,,,,,,,-23.5450381023544,-46.8842185542171,
20:56:39.314,,,,,,,,,,,,84.0,,,,,-23.5450381023544,-46.8842185542171,
20:56:39.512,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5450381023544,-46.8842185542171,
20:56:39.754,0.500192397755316,,2.55352066958333,37.5951212866111,,,,,,,,,,27.0,21.3504195107013,,-23.5450381023544,-46.8842185542171,
20:56:39.812,,808.822416424697,,,,,,,,,,,26.1204843521118,,,18.0157722759997,-23.5449750633641,-46.8842262053662,
20:56:39.814,,,,,,,,,,,,,26.1204843521118,,,18.0158129408705,-23.5449750633641,-46.8842262053662,
20:56:39.815,,808.822416424697,,,,,,,,,,,,,,,-23.5449750633641,-46.8842262053662,
20:56:39.844,,808.822416424697,,,,,,,,,,,26.1204843521118,,,18.0163689766419,-23.5449750633641,-46.8842262053662,
20:56:39.846,,811.890937392855,,,,,,,,,,,26.0512636184692,,,18.0164025357519,-23.5449750633641,-46.8842262053662,
20:56:39.885,,811.900024414063,,,,,,,,,,,0.0,,,18.0147782834933,-23.5449750633641,-46.8842262053662,
20:56:39.886,,811.900024414063,,,,,,,,,,,0.0,,,18.0147593710727,-23.5449750633641,-46.8842262053662,
20:56:39.948,,,,,,,,,,1773.0,1.8,,,,,,-23.5449750633641,-46.8842262053662,
20:56:40.147,,,,,,,,36.0,,,,,,,,,-23.5449750633641,-46.8842262053662,
20:56:40.343,,,,,,,,,17.0,,,,,,,,-23.5449750633641,-46.8842262053662,
20:56:40.541,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5449750633641,-46.8842262053662,
20:56:40.732,0.687438539557371,,2.56167193875,37.6032725557778,,,,,,,,,,30.0,21.3700250498978,,-23.5449750633641,-46.8842262053662,
20:56:40.791,,,,,,,,,,,,,29.1030647277832,,,18.0378376814994,-23.5449750633641,-46.8842262053662,
20:56:40.792,,808.625191265972,,,,,,,,,,,,,,,-23.5449750633641,-46.8842262053662,
20:56:40.799,,,,,,,,,,,,,29.1030647277832,,,18.0380391467737,-23.5449055366093,-46.8842343675887,
20:56:40.800,,808.625191265972,,,,,,,,,,,,,,,-23.5449055366093,-46.8842343675887,
20:56:40.802,,,,,,,,,,,,,29.1030647277832,,,18.0381157906268,-23.5449055366093,-46.8842343675887,
20:56:40.803,,808.625191265972,,,,,,,,,,,,,,,-23.5449055366093,-46.8842343675887,
20:56:40.829,,811.900024414063,,,,,,,,,,,29.0730686187744,,,18.0387813608736,-23.5449055366093,-46.8842343675887,
20:56:40.925,,,,,,,,,,1957.0,2.0,,,,,,-23.5449055366093,-46.8842343675887,
20:56:41.113,,,,,,,,30.0,,,,,,,,,-23.5449055366093,-46.8842343675887,
20:56:41.309,,,,,,,,,15.0,,,,,,,,-23.5449055366093,-46.8842343675887,
20:56:41.509,,,,,,,,,,,,85.0,,,,,-23.5449055366093,-46.8842343675887,
20:56:41.707,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5449055366093,-46.8842343675887,
20:56:41.818,,,,,,,,,,,,,31.9925548553467,,,18.0704347591125,-23.5449055366093,-46.8842343675887,
20:56:41.819,,808.407451160366,,,,,,,,,,,31.9925548553467,,,18.0704667012195,-23.5449055366093,-46.8842343675887,
20:56:41.820,,808.407451160366,,,,,,,,,,,,,,,-23.5449055366093,-46.8842343675887,
20:56:41.822,,808.407451160366,,,,,,,,,,,31.9925548553467,,,18.0705563361794,-23.5448246075062,-46.8842423095394,
20:56:41.862,,,,,,,,,,,,,31.9801162719727,,,18.0718314992675,-23.5448246075062,-46.8842423095394,
20:56:41.863,,811.900024414063,,,,,,,,,,,,,,,-23.5448246075062,-46.8842423095394,
20:56:41.897,0.885531762076136,,2.57235361616667,37.6139542331944,,,,,,,,,,33.0,21.4013447183165,,-23.5448246075062,-46.8842423095394,
20:56:42.084,,,,,,,,,,2140.0,2.1,,,,,,-23.5448246075062,-46.8842423095394,
20:56:42.289,,,,,,,,27.0,,,,,,,,,-23.5448246075062,-46.8842423095394,
20:56:42.483,,,,,,,,,13.0,,,,,,,,-23.5448246075062,-46.8842423095394,
20:56:42.684,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5448246075062,-46.8842423095394,
20:56:42.737,,811.900024414063,,,,,,,,,,,0.0,,,18.0356597324748,-23.5448246075062,-46.8842423095394,
20:56:42.738,,811.900024414063,,,,,,,,,,,0.0,,,18.0356409216524,-23.5448246075062,-46.8842423095394,
20:56:42.739,,811.900024414063,,,,,,,,,,,31.9798141479492,,,18.0356843925069,-23.5448246075062,-46.8842423095394,
20:56:42.740,,811.900024414063,,,,,,,,,,,31.9798141479492,,,18.0357017743942,-23.5448246075062,-46.8842423095394,
20:56:42.741,,811.900024414063,,,,,,,,,,,,,,,-23.5449985,-46.8842866,
20:56:42.792,,,,,,,,,,,,,34.1268310546875,,,18.0376433214309,-23.5449985,-46.8842866,
20:56:42.793,,808.203119415753,,,,,,,,,,,,,,,-23.5449985,-46.8842866,
20:56:42.839,,808.203119415753,,,,,,,,,,,34.1268310546875,,,18.0393473824679,-23.5449985,-46.8842866,
20:56:42.840,,811.900024414063,,,,,,,,,,,34.1183544158936,,,18.0393938570667,-23.5449985,-46.8842866,
20:56:42.841,,811.900024414063,,,,,,,,,,,,,,,-23.5449985,-46.8842866,
20:56:42.879,0.766381850814775,,2.58163189977778,37.6232325168056,,,,,,,,,,34.0,21.4298834096057,,-23.5449985,-46.8842866,
20:56:43.061,,,,,,,,,,2210.0,2.2,,,,,,-23.5449985,-46.8842866,
20:56:43.258,,,,,,,,23.0,,,,,,,,,-23.5449985,-46.8842866,
20:56:43.512,,,,,,,,,11.0,,,,,,,,-23.5449985,-46.8842866,
20:56:43.693,,,,,,,,,,,,85.0,,,,,-23.5449985,-46.8842866,
20:56:43.801,,808.117245567456,,,,,,,,,,,34.6480876922607,,,18.0758008609914,-23.5446544040138,-46.8842620613547,
20:56:43.807,,808.117245567456,,,,,,,,,,,34.6480876922607,,,18.076040893116,-23.5446544040138,-46.8842620613547,
20:56:43.819,,808.117245567456,,,,,,,,,,,34.6480876922607,,,18.076496851816,-23.5446544040138,-46.8842620613547,
20:56:43.821,,,,,,,,,,,,,34.6386531829834,,,18.0765834616652,-23.5446544040138,-46.8842620613547,
20:56:43.822,,811.900024414063,,,,,,,,,,,,,,,-23.5446544040138,-46.8842620613547,
20:56:43.891,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5446544040138,-46.8842620613547,
20:56:44.084,0.449062158316623,,2.59300440866667,37.6346050256944,,,,,,,,,,34.0,21.4646884488272,,-23.5446544040138,-46.8842620613547,
20:56:44.296,,,,,,,,,,2216.0,2.2,,,,,,-23.5446544040138,-46.8842620613547,
20:56:44.488,,,,,,,,23.0,,,,,,,,,-23.5446544040138,-46.8842620613547,
20:56:44.721,,,,,,,,,11.0,,,,,,,,-23.5446544040138,-46.8842620613547,
20:56:44.806,,,,,,,,,,,,,34.805611038208,,,18.1140964303697,-23.5445647920585,-46.8842717997368,
20:56:44.807,,807.964725263821,,,,,,,,,,,,,,,-23.5445647920585,-46.8842717997368,
20:56:44.810,,807.964725263821,,,,,,,,,,,34.805611038208,,,18.1142364884834,-23.5445647920585,-46.8842717997368,
20:56:44.811,,807.964725263821,,,,,,,,,,,34.805611038208,,,18.1142557529396,-23.5445647920585,-46.8842717997368,
20:56:44.844,,811.900024414063,,,,,,,,,,,34.8050617218018,,,18.1155059065149,-23.5445647920585,-46.8842717997368,
20:56:44.922,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5445647920585,-46.8842717997368,
20:56:45.121,0.253126871817846,,2.60280480666667,37.6444054236945,,,,,,,,,,34.0,21.4945275741954,,-23.5445647920585,-46.8842717997368,
20:56:45.306,,,,,,,,,,2199.0,2.2,,,,,,-23.5445647920585,-46.8842717997368,
20:56:45.499,,,,,,,,23.0,,,,,,,,,-23.5445647920585,-46.8842717997368,
20:56:45.537,,811.5,,,,,,,,,,,,,,,-23.5446267,-46.8842286,
20:56:45.540,,811.5,,,,,,,,,,,0.0,,,18.0868441443401,-23.5446267,-46.8842286,
20:56:45.541,,811.5,,,,,,,,,,,,,,,-23.5446267,-46.8842286,
20:56:45.542,,811.5,,,,,,,,,,,34.8048316955566,,,18.0868649407887,-23.5446267,-46.8842286,
20:56:45.701,,,,,,,,,11.0,,,,,,,,-23.5446267,-46.8842286,
20:56:45.809,,807.860367633023,,,,,,,,,,,34.4537635803223,,,18.096803198429,-23.5444792600023,-46.8842840040473,
20:56:45.811,,807.860367633023,,,,,,,,,,,34.4537635803223,,,18.0968608569523,-23.5444792600023,-46.8842840040473,
20:56:45.852,,,,,,,,,,,,,34.4558235168457,,,18.0984167117055,-23.5444792600023,-46.8842840040473,
20:56:45.853,,811.5,,,,,,,,,,,,,,,-23.5444792600023,-46.8842840040473,
20:56:45.885,,,,,,,,,,,,85.0,,,,,-23.5444792600023,-46.8842840040473,
20:56:46.092,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5444792600023,-46.8842840040473,
20:56:46.282,0.0633431773445008,,2.613770056,37.6553706730278,,,,,,,,,,34.0,21.5277453792024,,-23.5444792600023,-46.8842840040473,
20:56:46.484,,,,,,,,,,2166.0,2.2,,,,,,-23.5444792600023,-46.8842840040473,
20:56:46.669,,,,,,,,20.0,,,,,,,,,-23.5444792600023,-46.8842840040473,
20:56:46.812,,807.73197246787,,,,,,,,,,,34.3863143920898,,,18.1338345397579,-23.544394659463,-46.8842941316434,
20:56:46.822,,,,,,,,,,,,,34.3863143920898,,,18.134216237275,-23.544394659463,-46.8842941316434,
20:56:46.823,,807.73197246787,,,,,,,,,,,,,,,-23.544394659463,-46.8842941316434,
20:56:46.824,,,,,,,,,,,,,34.3863143920898,,,18.1342915876376,-23.544394659463,-46.8842941316434,
20:56:46.825,,807.73197246787,,,,,,,,,,,,,,,-23.544394659463,-46.8842941316434,
20:56:46.861,,,,,,,,,,,,,34.3865547180176,,,18.1356526553017,-23.544394659463,-46.8842941316434,
20:56:46.862,,811.5,,,,,,,,,,,,,,,-23.544394659463,-46.8842941316434,
20:56:46.872,,,,,,,,,9.0,,,,,,,,-23.544394659463,-46.8842941316434,
20:56:47.065,,,,,24.0,52.0,26.0,,,,,,,,,,-23.544394659463,-46.8842941316434,
20:56:47.257,-0.0634500559293208,,2.62270773841667,37.6643083554444,,,,,,,,,,33.0,21.5532793014579,,-23.544394659463,-46.8842941316434,
20:56:47.452,,,,,,,,,,2125.0,2.1,,,,,,-23.544394659463,-46.8842941316434,
20:56:47.747,,,,,,,,20.0,,,,,,,,,-23.544394659463,-46.8842941316434,
20:56:47.805,,807.498646151645,,,,,,,,,,,33.5241966247559,,,18.168485313624,-23.544310196604,-46.8843060862369,
20:56:47.808,,807.498646151645,,,,,,,,,,,33.5241966247559,,,18.1685793340592,-23.544310196604,-46.8843060862369,
20:56:47.809,,807.498646151645,,,,,,,,,,,33.5241966247559,,,18.1686057901189,-23.544310196604,-46.8843060862369,
20:56:47.815,,811.5,,,,,,,,,,,33.5301532745361,,,18.1688263045268,-23.544310196604,-46.8843060862369,
20:56:47.940,,,,,,,,,10.0,,,,,,,,-23.544310196604,-46.8843060862369,
20:56:48.138,,,,,,,,,,,,85.0,,,,,-23.544310196604,-46.8843060862369,
20:56:48.337,,,,,23.5,53.0,26.5,,,,,,,,,,-23.544310196604,-46.8843060862369,
20:56:48.377,,811.300048828125,,,,,,,,,,,,,,,-23.5444554,-46.8842444,
20:56:48.379,,811.300048828125,,,,,,,,,,,0.0,,,18.1457022605354,-23.5444554,-46.8842444,
20:56:48.389,,,,,,,,,,,,,0.0,,,18.1452548671879,-23.5444554,-46.8842444,
20:56:48.390,,811.300048828125,,,,,,,,,,,,,,,-23.5444554,-46.8842444,
20:56:48.391,,811.300048828125,,,,,,,,,,,33.5297859191895,,,18.1453009309455,-23.5444554,-46.8842444,
20:56:48.523,-0.125140640873504,,2.63395891797222,37.675559535,,,,,,,,,,32.0,21.583377462147,,-23.5444554,-46.8842444,
20:56:48.719,,,,,,,,,,2068.0,2.1,,,,,,-23.5444554,-46.8842444,
20:56:48.816,,,,,,,,,,,,,32.772790145874,,,18.1593461835617,-23.5442281361379,-46.8843167889714,
20:56:48.817,,807.213084859009,,,,,,,,,,,,,,,-23.5442281361379,-46.8843167889714,
20:56:48.818,,807.213084859009,,,,,,,,,,,32.772790145874,,,18.1593890722719,-23.5442281361379,-46.8843167889714,
20:56:48.819,,807.213084859009,,,,,,,,,,,,,,,-23.5442281361379,-46.8843167889714,
20:56:48.859,,811.300048828125,,,,,,,,,,,32.7753170013428,,,18.1607608203751,-23.5442281361379,-46.8843167889714,
20:56:48.915,,,,,,,,27.0,,,,,,,,,-23.5442281361379,-46.8843167889714,
20:56:49.120,,,,,,,,,12.0,,,,,,,,-23.5442281361379,-46.8843167889714,
20:56:49.305,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5442281361379,-46.8843167889714,
