time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
21:01:28.746,,,,,,,,,,1925,1.9,,,,,,-23.5396005632649,-46.8816335783312,
21:01:28.802,,799.774021709739,,,,,,,,,,,17.1893119812012,,,20.515839000415,-23.5396369235343,-46.8816599134007,
21:01:28.804,,799.774021709739,,,,,,,,,,,17.1893119812012,,,20.5158308827267,-23.5396369235343,-46.8816599134007,
21:01:28.805,,799.774021709739,,,,,,,,,,,17.1893119812012,,,20.5158268032009,-23.5396369235343,-46.8816599134007,
21:01:28.843,,803.900024414063,,,,,,,,,,,17.1667453765869,,,20.5156492354389,-23.5396369235343,-46.8816599134007,
21:01:28.945,,,,,,,,38,,,,,,,,,-23.5396369235343,-46.8816599134007,
21:01:29.134,,,,,,,,,19,,,,,,,,-23.5396369235343,-46.8816599134007,
21:01:29.379,,,,,,,,,,,,83,,,,,-23.5396369235343,-46.8816599134007,
21:01:29.577,,,,,31,38,19,,,,,,,,,,-23.5396369235343,-46.8816599134007,
21:01:29.727,,,,,,,,,,,,,17.1649034500122,,,20.5115599676163,-23.5396369235343,-46.8816599134007,
21:01:29.728,,804,,,,,,,,,,,,,,,-23.5396369235343,-46.8816599134007,
21:01:29.729,,804,,,,,,,,,,,17.1649034500122,,,20.5115503093566,-23.5396369235343,-46.8816599134007,
21:01:29.732,,804,,,,,,,,,,,0,,,20.5114651423143,-23.5396369235343,-46.8816599134007,
21:01:29.733,,804,,,,,,,,,,,,,,,-23.539575,-46.8817734,
21:01:29.734,,804,,,,,,,,,,,0,,,20.511393939018,-23.539575,-46.8817734,
21:01:29.774,0.375267156441342,,4.79736220402777,39.8389628210556,,,,,,,,,,22,23.9674492557964,,-23.539575,-46.8817734,
21:01:29.810,,,,,,,,,,,,,19.1011064529419,,,20.5112455971025,-23.539575,-46.8817734,
21:01:29.811,,799.704449247679,,,,,,,,,,,19.1011064529419,,,20.5112444892898,-23.539575,-46.8817734,
21:01:29.972,,,,,,,,,,2347,2.3,,,,,,-23.539575,-46.8817734,
21:01:30.157,,,,,,,,38,,,,,,,,,-23.539575,-46.8817734,
21:01:30.355,,,,,,,,,18,,,,,,,,-23.539575,-46.8817734,
21:01:30.551,,,,,31.5,37,18.5,,,,,,,,,,-23.539575,-46.8817734,
21:01:30.739,0.570407197042078,,4.80433557663889,39.8459361936667,,,,,,,,,,26,23.9701689398052,,-23.539575,-46.8817734,
21:01:30.815,,799.81822802728,,,,,,,,,,,22.6045967102051,,,20.5141424180288,-23.5397188199298,-46.8817161894999,
21:01:30.816,,799.81822802728,,,,,,,,,,,,,,,-23.5397188199298,-46.8817161894999,
21:01:30.821,,799.81822802728,,,,,,,,,,,22.6045967102051,,,20.5141593770313,-23.5397188199298,-46.8817161894999,
21:01:30.851,,804,,,,,,,,,,,20.8843626022339,,,20.5141746037465,-23.5397188199298,-46.8817161894999,
21:01:30.948,,,,,,,,,,2681,2.7,,,,,,-23.5397188199298,-46.8817161894999,
21:01:31.135,,,,,,,,36,,,,,,,,,-23.5397188199298,-46.8817161894999,
21:01:31.327,,,,,,,,,18,,,,,,,,-23.5397188199298,-46.8817161894999,
21:01:31.521,,,,,,,,,,,,84,,,,,-23.5397188199298,-46.8817161894999,
21:01:31.726,,,,,31,38,19,,,,,,,,,,-23.5397188199298,-46.8817161894999,
21:01:31.799,,,,,,,,,,,,,25.7136880874634,,,20.5209662094189,-23.5397188199298,-46.8817161894999,
21:01:31.800,,800.16692419078,,,,,,,,,,,,,,,-23.5397188199298,-46.8817161894999,
21:01:31.810,,,,,,,,,,,,,25.7136880874634,,,20.5210441558391,-23.5397690795172,-46.8817531232901,
21:01:31.811,,800.16692419078,,,,,,,,,,,,,,,-23.5397690795172,-46.8817531232901,
21:01:31.815,,800.16692419078,,,,,,,,,,,25.7136880874634,,,20.5210777374272,-23.5397690795172,-46.8817531232901,
21:01:31.847,,804,,,,,,,,,,,23.7017051696777,,,20.5212179915365,-23.5397690795172,-46.8817531232901,
21:01:31.915,0.759329221322614,,4.81380507552777,39.8554056925556,,,,,,,,,,29,23.9783499982481,,-23.5397690795172,-46.8817531232901,
21:01:32.110,,,,,,,,,,2995,3,,,,,,-23.5397690795172,-46.8817531232901,
21:01:32.304,,,,,,,,33,,,,,,,,,-23.5397690795172,-46.8817531232901,
21:01:32.511,,,,,,,,,16,,,,,,,,-23.5397690795172,-46.8817531232901,
21:01:32.611,,804.900024414063,,,,,,,,,,,,,,,-23.5396352,-46.8816894,
21:01:32.613,,804.900024414063,,,,,,,,,,,0,,,20.4996031558934,-23.5396352,-46.8816894,
21:01:32.614,,804.900024414063,,,,,,,,,,,0,,,20.4995753281934,-23.5396352,-46.8816894,
21:01:32.615,,804.900024414063,,,,,,,,,,,23.6722360610962,,,20.4995800800746,-23.5396352,-46.8816894,
21:01:32.616,,804.900024414063,,,,,,,,,,,23.6722360610962,,,20.4995856217361,-23.5396352,-46.8816894,
21:01:32.792,,,,,31.5,37,18.5,,,,,,,,,,-23.5396352,-46.8816894,
21:01:32.829,,800.359156678543,,,,,,,,,,,29.6126758575439,,,20.5022474009903,-23.5398286582115,-46.8818064612149,
21:01:32.831,,800.359156678543,,,,,,,,,,,29.6126758575439,,,20.5022724286084,-23.5398286582115,-46.8818064612149,
21:01:32.878,,804.900024414063,,,,,,,,,,,27.0389516830444,,,20.5026999429557,-23.5398286582115,-46.8818064612149,
21:01:32.879,,804.900024414063,,,,,,,,,,,27.0389516830444,,,20.5027059728243,-23.5398286582115,-46.8818064612149,
21:01:32.982,0.755990617067816,,4.82270287636111,39.8643034933889,,,,,,,,,,30,23.9872332359579,,-23.5398286582115,-46.8818064612149,
21:01:33.226,,,,,,,,,,3122,3.1,,,,,,-23.5398286582115,-46.8818064612149,
21:01:33.426,,,,,,,,30,,,,,,,,,-23.5398286582115,-46.8818064612149,
21:01:33.627,,,,,,,,,14,,,,,,,,-23.5398286582115,-46.8818064612149,
21:01:33.814,,800.811883958312,,,,,,,,,,,30.9736072540283,,,20.5161495031279,-23.5398851144714,-46.8818615182708,
21:01:33.821,,,,,,,,,,,,84,,,,,-23.5398851144714,-46.8818615182708,
21:01:33.861,,,,,,,,,,,,,30.9736072540283,,,20.5168322585564,-23.5398851144714,-46.8818615182708,
21:01:33.862,,800.811883958312,,,,,,,,,,,30.9736072540283,,,20.5168387910523,-23.5398851144714,-46.8818615182708,
21:01:33.863,,804.900024414063,,,,,,,,,,,29.2252292633057,,,20.5168552911358,-23.5398851144714,-46.8818615182708,
21:01:33.864,,804.900024414063,,,,,,,,,,,29.2252292633057,,,20.5168644378942,-23.5398851144714,-46.8818615182708,
21:01:34.015,,,,,30.5,39,19.5,,,,,,,,,,-23.5398851144714,-46.8818615182708,
21:01:34.263,0.556907330531095,,4.83372783088888,39.8753284479167,,,,,,,,,,31,23.9996161974643,,-23.5398851144714,-46.8818615182708,
21:01:34.456,,,,,,,,,,3165,3.2,,,,,,-23.5398851144714,-46.8818615182708,
21:01:34.638,,,,,,,,20,,,,,,,,,-23.5398851144714,-46.8818615182708,
21:01:34.803,,801.401937370652,,,,,,,,,,,31.4752223968506,,,20.5309746377001,-23.5399468426166,-46.8819163887764,
21:01:34.804,,,,,,,,,,,,,31.4752223968506,,,20.5309966079633,-23.5399468426166,-46.8819163887764,
21:01:34.805,,801.401937370652,,,,,,,,,,,31.4752223968506,,,20.531012575367,-23.5399468426166,-46.8819163887764,
21:01:34.806,,801.401937370652,,,,,,,,,,,,,,,-23.5399468426166,-46.8819163887764,
21:01:34.837,,,,,,,,,9,,,,,,,,-23.5399468426166,-46.8819163887764,
21:01:34.839,,804.900024414063,,,,,,,,,,,30.5564151763916,,,20.5314772590448,-23.5399468426166,-46.8819163887764,
21:01:34.842,,804.900024414063,,,,,,,,,,,30.5564151763916,,,20.5315127230159,-23.5399468426166,-46.8819163887764,
21:01:35.078,,,,,27.5,45,22.5,,,,,,,,,,-23.5399468426166,-46.8819163887764,
21:01:35.275,,,4.84216257505555,39.8837631920833,,,,,,,,,,30,24.0079807827464,,-23.5399468426166,-46.8819163887764,
21:01:35.424,,804.800048828125,,,,,,,,,,,,,,,-23.539858,-46.8818152,
21:01:35.427,,804.800048828125,,,,,,,,,,,0,,,20.5150535497244,-23.539858,-46.8818152,
21:01:35.462,,804.800048828125,,,,,,,,,,,0,,,20.5140612896033,-23.539858,-46.8818152,
21:01:35.485,,804.800048828125,,,,,,,,,,,30.5153915405273,,,20.5143708973196,-23.539858,-46.8818152,
21:01:35.517,,,,,,,,,,2327,2.3,,,,,,-23.539858,-46.8818152,
21:01:35.713,,,,,,,,20,,,,,,,,,-23.539858,-46.8818152,
21:01:35.820,,801.602476462393,,,,,,,,,,,30.6585948944092,,,20.5190280331132,-23.5400095441224,-46.8819704554551,
21:01:35.823,,801.602476462393,,,,,,,,,,,30.6585948944092,,,20.5190605083275,-23.5400095441224,-46.8819704554551,
21:01:35.855,,804.800048828125,,,,,,,,,,,30.6956806182861,,,20.5195155048446,-23.5400095441224,-46.8819704554551,
21:01:35.856,,804.800048828125,,,,,,,,,,,30.6956806182861,,,20.5195264010031,-23.5400095441224,-46.8819704554551,
21:01:35.911,,,,,,,,,9,,,,,,,,-23.5400095441224,-46.8819704554551,
21:01:36.111,,,,,,,,,,,,84,,,,,-23.5400095441224,-46.8819704554551,
21:01:36.299,,,,,25.5,49,24.5,,,,,,,,,,-23.5400095441224,-46.8819704554551,
21:01:36.491,,,4.85162275227777,39.8932233693056,,,,,,,,,,28,24.0146570340702,,-23.5400095441224,-46.8819704554551,
21:01:36.698,,,,,,,,,,1761,1.8,,,,,,-23.5400095441224,-46.8819704554551,
21:01:36.807,,801.693053605399,,,,,,,,,,,28.0644842147827,,,20.5293388726057,-23.5400095441224,-46.8819704554551,
21:01:36.813,,801.693053605399,,,,,,,,,,,28.0644842147827,,,20.529399171564,-23.5400095441224,-46.8819704554551,
21:01:36.819,,801.693053605399,,,,,,,,,,,28.0644842147827,,,20.5294595519872,-23.5400700285139,-46.8820167174732,
21:01:36.826,,,,,,,,,,,,,29.1624252319336,,,20.5295479242082,-23.5400700285139,-46.8820167174732,
21:01:36.827,,806.658630881463,,,,,,,,,,,,,,,-23.5400700285139,-46.8820167174732,
21:01:36.880,,,,,,,,31,,,,,,,,,-23.5400700285139,-46.8820167174732,
21:01:37.093,,,,,,,,,16,,,,,,,,-23.5400700285139,-46.8820167174732,
21:01:37.272,,,,,25,50,25,,,,,,,,,,-23.5400700285139,-46.8820167174732,
21:01:37.480,-0.123524410130549,,4.85931297794444,39.9009135949722,,,,,,,,,,28,24.0200674611451,,-23.5400700285139,-46.8820167174732,
21:01:37.668,,,,,,,,,,1804,1.8,,,,,,-23.5400700285139,-46.8820167174732,
21:01:37.792,,,,,,,,,,,,,28.1001571655273,,,20.5395370133879,-23.5400700285139,-46.8820167174732,
21:01:37.793,,801.852719926191,,,,,,,,,,,,,,,-23.5400700285139,-46.8820167174732,
21:01:37.795,,801.852719926191,,,,,,,,,,,28.1001571655273,,,20.5395617416752,-23.5401310592445,-46.8820625807363,
21:01:37.796,,801.852719926191,,,,,,,,,,,,,,,-23.5401310592445,-46.8820625807363,
21:01:37.828,,,,,,,,,,,,,28.5972352981567,,,20.539932482332,-23.5401310592445,-46.8820625807363,
21:01:37.829,,806.585169891301,,,,,,,,,,,,,,,-23.5401310592445,-46.8820625807363,
21:01:37.863,,,,,,,,20,,,,,,,,,-23.5401310592445,-46.8820625807363,
21:01:38.061,,,,,,,,,10,,,,,,,,-23.5401310592445,-46.8820625807363,
21:01:38.248,,,,,,,,,,,,85,,,,,-23.5401310592445,-46.8820625807363,
21:01:38.303,,,,,,,,,,,,,28.5679601669312,,,20.5451335939578,-23.5401310592445,-46.8820625807363,
21:01:38.304,,807.400024414063,,,,,,,,,,,28.5679601669312,,,20.545144389225,-23.5401310592445,-46.8820625807363,
21:01:38.305,,807.400024414063,,,,,,,,,,,,,,,-23.5401310592445,-46.8820625807363,
21:01:38.311,,807.400024414063,,,,,,,,,,,0,,,20.5449619792958,-23.5401310592445,-46.8820625807363,
21:01:38.318,,,,,,,,,,,,,0,,,20.5447480877333,-23.5401310592445,-46.8820625807363,
21:01:38.319,,807.400024414063,,,,,,,,,,,,,,,-23.5401310592445,-46.8820625807363,
21:01:38.457,,,,,24.5,51,25.5,,,,,,,,,,-23.5401310592445,-46.8820625807363,
21:01:38.636,-0.190532893065167,,4.8683077695,39.9099083865278,,,,,,,,,,28,24.0263773014757,,-23.5401310592445,-46.8820625807363,
21:01:38.796,,802.045555437384,,,,,,,,,,,29.0640186309814,,,20.5502930670429,-23.5401889197288,-46.8821069674689,
21:01:38.797,,802.045555437384,,,,,,,,,,,29.0640186309814,,,20.5503043642175,-23.5401889197288,-46.8821069674689,
21:01:38.835,,807.400024414063,,,,,,,,,,,28.9165855407715,,,20.550742857452,-23.5401889197288,-46.8821069674689,
21:01:38.840,,,,,,,,,,1859,1.9,,,,,,-23.5401889197288,-46.8821069674689,
21:01:39.025,,,,,,,,26,,,,,,,,,-23.5401889197288,-46.8821069674689,
21:01:39.220,,,,,,,,,9,,,,,,,,-23.5401889197288,-46.8821069674689,
21:01:39.431,,,,,25.5,49,24.5,,,,,,,,,,-23.5401889197288,-46.8821069674689,
21:01:39.619,,,4.87622074011111,39.9178213571389,,,,,,,,,,29,24.0330659651376,,-23.5401889197288,-46.8821069674689,
21:01:39.805,,,,,,,,,,1845,1.8,,,,,,-23.5401889197288,-46.8821069674689,
21:01:39.833,,802.112334461801,,,,,,,,,,,30.2609378814697,,,20.5639342927866,-23.5402509620508,-46.8821528518316,
21:01:39.834,,802.112334461801,,,,,,,,,,,30.2609378814697,,,20.5639528599795,-23.5402509620508,-46.8821528518316,
21:01:39.835,,802.112334461801,,,,,,,,,,,30.2609378814697,,,20.5639629226816,-23.5402509620508,-46.8821528518316,
21:01:39.836,,,,,,,,,,,,,29.7269817352295,,,20.5639841984314,-23.5402509620508,-46.8821528518316,
21:01:39.837,,807.400024414063,,,,,,,,,,,,,,,-23.5402509620508,-46.8821528518316,
21:01:40.007,,,,,,,,20,,,,,,,,,-23.5402509620508,-46.8821528518316,
21:01:40.199,,,,,,,,,9,,,,,,,,-23.5402509620508,-46.8821528518316,
21:01:40.396,,,,,,,,,,,,85,,,,,-23.5402509620508,-46.8821528518316,
21:01:40.594,,,,,26,48,24,,,,,,,,,,-23.5402509620508,-46.8821528518316,
21:01:40.785,,,4.88529181611111,39.9268924331389,,,,,,,,,,28,24.039389941873,,-23.5402509620508,-46.8821528518316,
21:01:40.836,,,,,,,,,,,,,29.2373828887939,,,20.5757783419515,-23.5402509620508,-46.8821528518316,
21:01:40.837,,801.911970365631,,,,,,,,,,,,,,,-23.5402509620508,-46.8821528518316,
21:01:40.838,,801.911970365631,,,,,,,,,,,29.2373828887939,,,20.5757979666647,-23.5403106951178,-46.8822029430979,
21:01:40.839,,801.911970365631,,,,,,,,,,,29.4062049865723,,,20.5758146656305,-23.5403106951178,-46.8822029430979,
21:01:40.840,,807.400024414063,,,,,,,,,,,,,,,-23.5403106951178,-46.8822029430979,
21:01:40.983,,,,,,,,,,1838,1.8,,,,,,-23.5403106951178,-46.8822029430979,
21:01:41.181,,,,,,,,20,,,,,,,,,-23.5403106951178,-46.8822029430979,
21:01:41.387,,,,,,,,,9,,,,,,,,-23.5403106951178,-46.8822029430979,
21:01:41.560,,,,,26.5,47,23.5,,,,,,,,,,-23.5403106951178,-46.8822029430979,
21:01:41.774,,,4.89298724511111,39.9345878621389,,,,,,,,,,28,24.0447392621041,,-23.5403106951178,-46.8822029430979,
21:01:41.810,,801.585483892608,,,,,,,,,,,28.3743879318237,,,20.5860963962269,-23.5403643699726,-46.882257108383,
21:01:41.825,,801.585483892608,,,,,,,,,,,28.3743879318237,,,20.5862492435071,-23.5403643699726,-46.882257108383,
21:01:41.827,,807.400024414063,,,,,,,,,,,28.7571018218994,,,20.5862708612882,-23.5403643699726,-46.882257108383,
21:01:41.959,,,,,,,,,,1827,1.8,,,,,,-23.5403643699726,-46.882257108383,
21:01:42.137,,806.800048828125,,,,,,,,,,,0,,,20.577590322836,-23.5403643699726,-46.882257108383,
21:01:42.138,,806.800048828125,,,,,,,,,,,0,,,20.5775663541274,-23.5403643699726,-46.882257108383,
21:01:42.142,,806.800048828125,,,,,,,,,,,,,,,-23.5402574,-46.8820872,
21:01:42.155,,,,,,,,28,,,,,,,,,-23.5402574,-46.8820872,
21:01:42.355,,,,,,,,,12,,,,,,,,-23.5402574,-46.8820872,
21:01:42.540,,,,,,,,,,,,85,,,,,-23.5402574,-46.8820872,
21:01:42.736,,,,,26.5,47,23.5,,,,,,,,,,-23.5402574,-46.8820872,
21:01:42.812,,801.436710617611,,,,,,,,,,,28.8317848205566,,,20.5851106116028,-23.5402574,-46.8820872,
21:01:42.815,,801.436710617611,,,,,,,,,,,28.8317848205566,,,20.5851442454234,-23.5404151957983,-46.8823138594821,
21:01:42.859,,806.800048828125,,,,,,,,,,,28.7963899612427,,,20.5856315815762,-23.5404151957983,-46.8823138594821,
21:01:43.102,,,4.90367860663888,39.9452792236667,,,,,,,,,,29,24.0537002986903,,-23.5404151957983,-46.8823138594821,
21:01:43.269,,,,,,,,,,1907,1.9,,,,,,-23.5404151957983,-46.8823138594821,
21:01:43.526,,,,,,,,20,,,,,,,,,-23.5404151957983,-46.8823138594821,
21:01:43.759,,,,,,,,,9,,,,,,,,-23.5404151957983,-46.8823138594821,
21:01:43.811,,,,,,,,,,,,,30.4430603027344,,,20.5983520899877,-23.5404668243325,-46.8823733192951,
21:01:43.812,,801.718745516073,,,,,,,,,,,30.4430603027344,,,20.5983646645058,-23.5404668243325,-46.8823733192951,
21:01:43.813,,801.718745516073,,,,,,,,,,,30.4430603027344,,,20.5983716918206,-23.5404668243325,-46.8823733192951,
21:01:43.852,,806.800048828125,,,,,,,,,,,30.2711139678955,,,20.5988846467667,-23.5404668243325,-46.8823733192951,
21:01:43.949,,,,,26.5,47,23.5,,,,,,,,,,-23.5404668243325,-46.8823733192951,
21:01:44.144,,,4.91236933497222,39.953969952,,,,,,,,,,30,24.0621378184903,,-23.5404668243325,-46.8823733192951,
21:01:44.345,,,,,,,,,,1907,1.9,,,,,,-23.5404668243325,-46.8823733192951,
21:01:44.540,,,,,,,,20,,,,,,,,,-23.5404668243325,-46.8823733192951,
21:01:44.729,,,,,,,,,9,,,,,,,,-23.5404668243325,-46.8823733192951,
21:01:44.813,,,,,,,,,,,,,30.6702644348145,,,20.6119804257199,-23.5405198973687,-46.8824363982624,
21:01:44.814,,801.79152904456,,,,,,,,,,,,,,,-23.5405198973687,-46.8824363982624,
21:01:44.816,,801.79152904456,,,,,,,,,,,30.6702644348145,,,20.6120139765993,-23.5405198973687,-46.8824363982624,
21:01:44.817,,801.79152904456,,,,,,,,,,,,,,,-23.5405198973687,-46.8824363982624,
21:01:44.847,,806.800048828125,,,,,,,,,,,30.4665126800537,,,20.6124251977902,-23.5405198973687,-46.8824363982624,
21:01:44.925,,,,,,,,,,,,85,,,,,-23.5405198973687,-46.8824363982624,
21:01:45.062,,806.800048828125,,,,,,,,,,,,,,,-23.540337,-46.882271,
21:01:45.065,,806.800048828125,,,,,,,,,,,0,,,20.6063434767259,-23.540337,-46.882271,
21:01:45.066,,806.800048828125,,,,,,,,,,,0,,,20.6063216593304,-23.540337,-46.882271,
21:01:45.093,,806.800048828125,,,,,,,,,,,30.4561443328857,,,20.6066809370884,-23.540337,-46.882271,
21:01:45.094,,806.800048828125,,,,,,,,,,,30.4561443328857,,,20.6067000749259,-23.540337,-46.882271,
21:01:45.137,,,,,26.5,47,23.5,,,,,,,,,,-23.540337,-46.882271,
21:01:45.375,,,4.92228423036111,39.9638848473889,,,,,,,,,,29,24.0703934882225,,-23.540337,-46.882271,
21:01:45.558,,,,,,,,,,1882,1.9,,,,,,-23.540337,-46.882271,
21:01:45.761,,,,,,,,20,,,,,,,,,-23.540337,-46.882271,
21:01:45.820,,801.776662668002,,,,,,,,,,,29.3485542297363,,,20.6152686859411,-23.540337,-46.882271,
21:01:45.821,,801.776662668002,,,,,,,,,,,,,,,-23.540337,-46.882271,
21:01:45.826,,801.776662668002,,,,,,,,,,,29.3485542297363,,,20.6153430660276,-23.540567084164,-46.8824981280722,
21:01:45.831,,806.800048828125,,,,,,,,,,,29.8884326934814,,,20.6154104688714,-23.540567084164,-46.8824981280722,
21:01:45.958,,,,,,,,,9,,,,,,,,-23.540567084164,-46.8824981280722,
21:01:46.158,,,,,26.5,47,23.5,,,,,,,,,,-23.540567084164,-46.8824981280722,
21:01:46.350,,,4.92932185619444,39.9709224732222,,,,,,,,,,26,24.0729441281741,,-23.540567084164,-46.8824981280722,
21:01:46.541,,,,,,,,,,1663,1.7,,,,,,-23.540567084164,-46.8824981280722,
21:01:46.734,,,,,,,,19,,,,,,,,,-23.540567084164,-46.8824981280722,
21:01:46.808,,801.167803120728,,,,,,,,,,,26.8037618637085,,,20.6235617018602,-23.5406065523583,-46.8825594003837,
21:01:46.809,,801.167803120728,,,,,,,,,,,26.8037618637085,,,20.6235703475378,-23.5406065523583,-46.8825594003837,
21:01:46.810,,801.167803120728,,,,,,,,,,,,,,,-23.5406065523583,-46.8825594003837,
21:01:46.837,,,,,,,,,,,,,28.0802324295044,,,20.6238572477591,-23.5406065523583,-46.8825594003837,
21:01:46.838,,806.800048828125,,,,,,,,,,,,,,,-23.5406065523583,-46.8825594003837,
21:01:46.933,,,,,,,,,9,,,,,,,,-23.5406065523583,-46.8825594003837,
21:01:47.128,,,,,,,,,,,,85,,,,,-23.5406065523583,-46.8825594003837,
21:01:47.322,,,,,26,48,24,,,,,,,,,,-23.5406065523583,-46.8825594003837,
21:01:47.517,-0.188713357536803,,4.93775571163888,39.9793563286667,,,,,,,,,,26,24.0759920057635,,-23.5406065523583,-46.8825594003837,
21:01:47.714,,,,,,,,,,1622,1.6,,,,,,-23.5406065523583,-46.8825594003837,
21:01:47.804,,800.505644758312,,,,,,,,,,,25.5862775802612,,,20.6303169562905,-23.5406343234306,-46.8826193565598,
21:01:47.805,,800.505644758312,,,,,,,,,,,25.5862775802612,,,20.630326056642,-23.5406343234306,-46.8826193565598,
21:01:47.837,,800.505644758312,,,,,,,,,,,25.5862775802612,,,20.6305405562031,-23.5406343234306,-46.8826193565598,
21:01:47.851,,806.800048828125,,,,,,,,,,,26.5473976135254,,,20.6306503611279,-23.5406343234306,-46.8826193565598,
21:01:47.852,,806.800048828125,,,,,,,,,,,,,,,-23.5406343234306,-46.8826193565598,
21:01:47.898,,805.300048828125,,,,,,,,,,,0,,,20.6293617554589,-23.5406343234306,-46.8826193565598,
21:01:47.899,,805.300048828125,,,,,,,,,,,0,,,20.6293419978215,-23.5406343234306,-46.8826193565598,
21:01:47.901,,805.300048828125,,,,,,,,,,,26.5285165786743,,,20.6293623643952,-23.5406343234306,-46.8826193565598,
21:01:47.902,,,,,,,,20,,,,,,,,,-23.5406343234306,-46.8826193565598,
21:01:48.096,,,,,,,,,9,,,,,,,,-23.5406343234306,-46.8826193565598,
21:01:48.291,,,,,24.5,51,25.5,,,,,,,,,,-23.5406343234306,-46.8826193565598,
21:01:48.499,-0.446547596867873,,4.94402565730555,39.9856262743333,,,,,,,,,,23,24.0745636299176,,-23.5406343234306,-46.8826193565598,
21:01:48.682,,,,,,,,,,1421,1.4,,,,,,-23.5406343234306,-46.8826193565598,
21:01:48.802,,800.637637835008,,,,,,,,,,,23.0507188796997,,,20.6322964130058,-23.5406343234306,-46.8826193565598,
21:01:48.806,,,,,,,,,,,,,23.0507188796997,,,20.6323111035821,-23.5406343234306,-46.8826193565598,
21:01:48.807,,800.637637835008,,,,,,,,,,,,,,,-23.5406343234306,-46.8826193565598,
21:01:48.849,,800.637637835008,,,,,,,,,,,23.0507188796997,,,20.6324499573164,-23.540665597471,-46.8826777474087,
21:01:48.851,,805.300048828125,,,,,,,,,,,24.2704536437988,,,20.632459129138,-23.540665597471,-46.8826777474087,
21:01:48.852,,805.300048828125,,,,,,,,,,,24.2704536437988,,,20.6324623299657,-23.540665597471,-46.8826777474087,
21:01:48.874,,,,,,,,20,,,,,,,,,-23.540665597471,-46.8826777474087,
21:01:49.073,,,,,,,,,9,,,,,,,,-23.540665597471,-46.8826777474087,
21:01:49.264,,,,,,,,,,,,85,,,,,-23.540665597471,-46.8826777474087,
21:01:49.463,,,,,25,50,25,,,,,,,,,,-23.540665597471,-46.8826777474087,
21:01:49.657,-0.58392791209054,,4.95045792841666,39.9920585454444,,,,,,,,,,20,24.0681924971596,,-23.540665597471,-46.8826777474087,
21:01:49.800,,801.300447476793,,,,,,,,,,,22.0422185897827,,,20.6342587503449,-23.5406821398162,-46.8827337631403,
21:01:49.802,,801.300447476793,,,,,,,,,,,22.0422185897827,,,20.6342615255064,-23.5406821398162,-46.8827337631403,
21:01:49.814,,,,,,,,,,,,,22.7005966186523,,,20.6342966594672,-23.5406821398162,-46.8827337631403,
21:01:49.815,,805.300048828125,,,,,,,,,,,22.7005966186523,,,20.6342987527343,-23.5406821398162,-46.8827337631403,
21:01:49.855,,,,,,,,,,1295,1.3,,,,,,-23.5406821398162,-46.8827337631403,
21:01:50.048,,,,,,,,20,,,,,,,,,-23.5406821398162,-46.8827337631403,
21:01:50.255,,,,,,,,,9,,,,,,,,-23.5406821398162,-46.8827337631403,
21:01:50.439,,,,,25.5,49,24.5,,,,,,,,,,-23.5406821398162,-46.8827337631403,
21:01:50.645,-0.452664005400659,,4.95567558386111,39.9972762008889,,,,,,,,,,19,24.0614349681256,,-23.5406821398162,-46.8827337631403,
21:01:50.721,,805.300048828125,,,,,,,,,,,0,,,20.6092163531074,-23.5406821398162,-46.8827337631403,
21:01:50.723,,805.300048828125,,,,,,,,,,,0,,,20.6091596303083,-23.5406821398162,-46.8827337631403,
21:01:50.750,,805.300048828125,,,,,,,,,,,22.6706279754639,,,20.6092348722921,-23.5406821398162,-46.8827337631403,
21:01:50.751,,805.300048828125,,,,,,,,,,,22.6706279754639,,,20.6092370796762,-23.5406821398162,-46.8827337631403,
21:01:50.807,,800.62019131535,,,,,,,,,,,19.6431650161743,,,20.6091643778191,-23.5406821398162,-46.8827337631403,
21:01:50.816,,800.62019131535,,,,,,,,,,,19.6431650161743,,,20.6091524247867,-23.5406949789052,-46.8827877196642,
21:01:50.825,,,,,,,,,,1223,1.2,,,,,,-23.5406949789052,-46.8827877196642,
21:01:50.839,,,,,,,,,,,,,19.6431650161743,,,20.6091224709211,-23.5406949789052,-46.8827877196642,
21:01:50.840,,800.62019131535,,,,,,,,,,,,,,,-23.5406949789052,-46.8827877196642,
21:01:50.865,,805.300048828125,,,,,,,,,,,20.4653680801392,,,20.6091176007114,-23.5406949789052,-46.8827877196642,
21:01:50.866,,805.300048828125,,,,,,,,,,,,,,,-23.5406949789052,-46.8827877196642,
21:01:51.032,,,,,,,,20,,,,,,,,,-23.5406949789052,-46.8827877196642,
21:01:51.216,,,,,,,,,10,,,,,,,,-23.5406949789052,-46.8827877196642,
21:01:51.409,,,,,,,,,,,,85,,,,,-23.5406949789052,-46.8827877196642,
21:01:51.618,,,,,25.5,49,24.5,,,,,,,,,,-23.5406949789052,-46.8827877196642,
