time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:40:25.522,,,,,,,,,,2609,2.6,,,,,,-23.5360231366889,-46.8802435303556,
19:40:25.536,,822.100036621094,,,,,,,,,,,40.4423938751221,,,24.987869365185,-23.5360231366889,-46.8802435303556,
19:40:25.712,,,,,,,,32,,,,,,,,,-23.5360231366889,-46.8802435303556,
19:40:25.910,,,,,,,,,15,,,,,,,,-23.5360231366889,-46.8802435303556,
19:40:25.959,,,,,,,,,,,,,0,,,24.9660463748468,-23.5360231366889,-46.8802435303556,
19:40:25.960,,822.100036621094,,,,,,,,,,,,,,,-23.5360231366889,-46.8802435303556,
19:40:25.961,,822.100036621094,,,,,,,,,,,40.4264877319336,,,24.9660922695703,-23.5360231366889,-46.8802435303556,
19:40:25.962,,,,,,,,,,,,,0,,,24.9660117709892,-23.5360231366889,-46.8802435303556,
19:40:25.963,,822.100036621094,,,,,,,,,,,,,,,-23.5360231366889,-46.8802435303556,
19:40:25.964,,822.100036621094,,,,,,,,,,,40.4264877319336,,,24.9660594515538,-23.5360231366889,-46.8802435303556,
19:40:25.966,,822.100036621094,,,,,,,,,,,,,,,-23.5361253,-46.8801913,
19:40:26.113,,,,,,,,,,,,84,,,,,-23.5361253,-46.8801913,
19:40:26.301,,,,,44.5,11,5.5,,,,,,,,,,-23.5361253,-46.8801913,
19:40:26.489,,,,,,,,,,,,,40.974609375,,,24.9833956471651,-23.5359240821345,-46.8802585620666,
19:40:26.490,,821.772567678715,,,,,,,,,,,,,,,-23.5359240821345,-46.8802585620666,
19:40:26.493,,821.772567678715,,,,,,,,,,,40.974609375,,,24.9835092006292,-23.5359240821345,-46.8802585620666,
19:40:26.494,,821.772567678715,,,,,,,,,,,40.974609375,,,24.9835479521097,-23.5359240821345,-46.8802585620666,
19:40:26.502,0.617987426304227,,3.77784293975,38.8194435567778,,,,,,,,,,41,28.5313050124618,,-23.5359240821345,-46.8802585620666,
19:40:26.532,,,,,,,,,,,,,40.9651336669922,,,24.9848133426828,-23.5359240821345,-46.8802585620666,
19:40:26.533,,822.100036621094,,,,,,,,,,,,,,,-23.5359240821345,-46.8802585620666,
19:40:26.698,,,,,,,,,,2628,2.6,,,,,,-23.5359240821345,-46.8802585620666,
19:40:26.885,,,,,,,,29,,,,,,,,,-23.5359240821345,-46.8802585620666,
19:40:27.085,,,,,,,,,14,,,,,,,,-23.5359240821345,-46.8802585620666,
19:40:27.271,,,,,43.5,13,6.5,,,,,,,,,,-23.5359240821345,-46.8802585620666,
19:40:27.475,0.433295585612305,,3.78892216361111,38.8305227806389,,,,,,,,,,41,28.5566989063529,,-23.5359240821345,-46.8802585620666,
19:40:27.512,,821.700683309503,,,,,,,,,,,40.8053615570068,,,25.0166873535874,-23.5358193040008,-46.8802750304489,
19:40:27.514,,821.700683309503,,,,,,,,,,,40.8053615570068,,,25.0167303718374,-23.5358193040008,-46.8802750304489,
19:40:27.516,,822.100036621094,,,,,,,,,,,40.8025978088379,,,25.0168009449627,-23.5358193040008,-46.8802750304489,
19:40:27.669,,,,,,,,,,2627,2.6,,,,,,-23.5358193040008,-46.8802750304489,
19:40:27.858,,,,,,,,20,,,,,,,,,-23.5358193040008,-46.8802750304489,
19:40:28.064,,,,,,,,,9,,,,,,,,-23.5358193040008,-46.8802750304489,
19:40:28.268,,,,,,,,,,,,83,,,,,-23.5358193040008,-46.8802750304489,
19:40:28.441,,,,,43.5,13,6.5,,,,,,,,,,-23.5358193040008,-46.8802750304489,
19:40:28.506,,,,,,,,,,,,,41.4338516235352,,,25.0501785342797,-23.5358193040008,-46.8802750304489,
19:40:28.507,,821.891872006063,,,,,,,,,,,,,,,-23.5358193040008,-46.8802750304489,
19:40:28.509,,,,,,,,,,,,,41.4338516235352,,,25.0502626883803,-23.5357145951276,-46.8802879438917,
19:40:28.510,,821.891872006063,,,,,,,,,,,,,,,-23.5357145951276,-46.8802879438917,
19:40:28.511,,,,,,,,,,,,,41.4516563415527,,,25.050346344307,-23.5357145951276,-46.8802879438917,
19:40:28.512,,822.100036621094,,,,,,,,,,,,,,,-23.5357145951276,-46.8802879438917,
19:40:28.645,0.0648625294211244,,3.80191673472222,38.84351735175,,,,,,,,,,40,28.5846495015351,,-23.5357145951276,-46.8802879438917,
19:40:28.780,,,,,,,,,,,,,41.4418407440186,,,25.0593825950108,-23.5357145951276,-46.8802879438917,
19:40:28.781,,822.100036621094,,,,,,,,,,,,,,,-23.5357145951276,-46.8802879438917,
19:40:28.816,,822.100036621094,,,,,,,,,,,41.4418407440186,,,25.0605755467735,-23.5357145951276,-46.8802879438917,
19:40:28.817,,822.100036621094,,,,,,,,,,,0,,,25.0605132047926,-23.5357145951276,-46.8802879438917,
19:40:28.818,,822.100036621094,,,,,,,,,,,,,,,-23.5361108,-46.8802345,
19:40:28.819,,822.100036621094,,,,,,,,,,,0,,,25.0604308192872,-23.5361108,-46.8802345,
19:40:28.838,,,,,,,,,,2554,2.6,,,,,,-23.5361108,-46.8802345,
19:40:29.037,,,,,,,,20,,,,,,,,,-23.5361108,-46.8802345,
19:40:29.228,,,,,,,,,9,,,,,,,,-23.5361108,-46.8802345,
19:40:29.421,,,,,43,14,7,,,,,,,,,,-23.5361108,-46.8802345,
19:40:29.503,,821.734916451078,,,,,,,,,,,40.2222381591797,,,25.0816814679962,-23.5356127570069,-46.8802999976775,
19:40:29.506,,,,,,,,,,,,,40.2222381591797,,,25.0817843485923,-23.5356127570069,-46.8802999976775,
19:40:29.507,,821.734916451078,,,,,,,,,,,40.2222381591797,,,25.0818182077232,-23.5356127570069,-46.8802999976775,
19:40:29.508,,821.734916451078,,,,,,,,,,,,,,,-23.5356127570069,-46.8802999976775,
19:40:29.515,,822.100036621094,,,,,,,,,,,40.2451927185059,,,25.0820527820069,-23.5356127570069,-46.8802999976775,
19:40:29.624,-0.129490639556755,,3.81252909188889,38.8541297089167,,,,,,,,,,39,28.6059143765842,,-23.5356127570069,-46.8802999976775,
19:40:29.817,,,,,,,,,,2485,2.5,,,,,,-23.5356127570069,-46.8802999976775,
19:40:30.006,,,,,,,,20,,,,,,,,,-23.5356127570069,-46.8802999976775,
19:40:30.204,,,,,,,,,9,,,,,,,,-23.5356127570069,-46.8802999976775,
19:40:30.403,,,,,,,,,,,,84,,,,,-23.5356127570069,-46.8802999976775,
19:40:30.481,,,,,,,,,,,,,38.9903549194336,,,25.1095266813039,-23.5355128990567,-46.8803098828536,
19:40:30.482,,821.392328970161,,,,,,,,,,,38.9903549194336,,,25.1095535763131,-23.5355128990567,-46.8803098828536,
19:40:30.483,,821.392328970161,,,,,,,,,,,38.9903549194336,,,25.1095674493309,-23.5355128990567,-46.8803098828536,
19:40:30.529,,,,,,,,,,,,,38.9905643463135,,,25.110890583753,-23.5355128990567,-46.8803098828536,
19:40:30.530,,822.100036621094,,,,,,,,,,,,,,,-23.5355128990567,-46.8803098828536,
19:40:30.598,,,,,42,16,8,,,,,,,,,,-23.5355128990567,-46.8803098828536,
19:40:30.788,-0.259287512090868,,3.82448586080555,38.8660864778333,,,,,,,,,,37,28.6262180331665,,-23.5355128990567,-46.8803098828536,
19:40:30.979,,,,,,,,,,2297,2.3,,,,,,-23.5355128990567,-46.8803098828536,
19:40:31.175,,,,,,,,20,,,,,,,,,-23.5355128990567,-46.8803098828536,
19:40:31.383,,,,,,,,,9,,,,,,,,-23.5355128990567,-46.8803098828536,
19:40:31.494,,,,,,,,,,,,,35.9145057678223,,,25.1321479504174,-23.5354200848695,-46.8803186391074,
19:40:31.495,,821.294052740725,,,,,,,,,,,,,,,-23.5354200848695,-46.8803186391074,
19:40:31.497,,821.294052740725,,,,,,,,,,,35.9145057678223,,,25.1322001591477,-23.5354200848695,-46.8803186391074,
19:40:31.498,,821.294052740725,,,,,,,,,,,,,,,-23.5354200848695,-46.8803186391074,
19:40:31.499,,822.100036621094,,,,,,,,,,,35.9252655029297,,,25.1322573346284,-23.5354200848695,-46.8803186391074,
19:40:31.560,,,,,41.5,17,8.5,,,,,,,,,,-23.5354200848695,-46.8803186391074,
19:40:31.677,,817.700012207031,,,,,,,,,,,0,,,25.1231377643071,-23.5354200848695,-46.8803186391074,
19:40:31.725,,817.700012207031,,,,,,,,,,,0,,,25.1207076349924,-23.5354200848695,-46.8803186391074,
19:40:31.756,-0.519038849775029,,3.83336671080555,38.8749673278333,,,,,,,,,,33,28.6350109665171,,-23.5354200848695,-46.8803186391074,
19:40:31.965,,,,,,,,,,1585,1.6,,,,,,-23.5354200848695,-46.8803186391074,
19:40:32.154,,,,,,,,20,,,,,,,,,-23.5354200848695,-46.8803186391074,
19:40:32.347,,,,,,,,,9,,,,,,,,-23.5354200848695,-46.8803186391074,
19:40:32.479,,820.936154289565,,,,,,,,,,,31.9190734863281,,,25.1311423012293,-23.5354200848695,-46.8803186391074,
19:40:32.524,,820.936154289565,,,,,,,,,,,31.9190734863281,,,25.1317653816746,-23.5354200848695,-46.8803186391074,
19:40:32.525,,820.936154289565,,,,,,,,,,,31.9190734863281,,,25.1317836306713,-23.5353423266332,-46.8803257255807,
19:40:32.526,,822.007570139344,,,,,,,,,,,31.9194236755371,,,25.1317965202354,-23.5353423266332,-46.8803257255807,
19:40:32.543,,,,,,,,,,,,84,,,,,-23.5353423266332,-46.8803257255807,
19:40:32.741,,,,,41,18,9,,,,,,,,,,-23.5353423266332,-46.8803257255807,
19:40:32.934,-0.906586408799508,,3.84187323697222,38.883473854,,,,,,,,,,26,28.6285863998754,,-23.5353423266332,-46.8803257255807,
19:40:33.130,,,,,,,,,,1209,1.2,,,,,,-23.5353423266332,-46.8803257255807,
19:40:33.325,,,,,,,,20,,,,,,,,,-23.5353423266332,-46.8803257255807,
19:40:33.486,,820.51622646086,,,,,,,,,,,26.1542724609375,,,25.1337901908416,-23.5352759421572,-46.8803309237484,
19:40:33.490,,820.51622646086,,,,,,,,,,,26.1542724609375,,,25.1337987708436,-23.5352759421572,-46.8803309237484,
19:40:33.491,,820.51622646086,,,,,,,,,,,26.1542724609375,,,25.1338004126154,-23.5352759421572,-46.8803309237484,
19:40:33.492,,,,,,,,,,,,,26.1547119140625,,,25.1338038468723,-23.5352759421572,-46.8803309237484,
19:40:33.493,,819.806419552118,,,,,,,,,,,,,,,-23.5352759421572,-46.8803309237484,
19:40:33.512,,,,,,,,,9,,,,,,,,-23.5352759421572,-46.8803309237484,
19:40:33.721,,,,,40.5,19,9.5,,,,,,,,,,-23.5352759421572,-46.8803309237484,
19:40:33.918,-1.29378097906803,,3.84706685055555,38.8886674675833,,,,,,,,,,19,28.6090135908255,,-23.5352759421572,-46.8803309237484,
19:40:34.105,,,,,,,,,,1101,1.1,,,,,,-23.5352759421572,-46.8803309237484,
19:40:34.327,,,,,,,,20,,,,,,,,,-23.5352759421572,-46.8803309237484,
19:40:34.491,,820.066472906887,,,,,,,,,,,19.4235723495483,,,25.1222496243673,-23.5352270855402,-46.8803348706407,
19:40:34.494,,,,,,,,,,,,,19.4235723495483,,,25.1222065451452,-23.5352270855402,-46.8803348706407,
19:40:34.495,,820.066472906887,,,,,,,,,,,19.4235723495483,,,25.1221947732748,-23.5352270855402,-46.8803348706407,
19:40:34.496,,820.066472906887,,,,,,,,,,,,,,,-23.5352270855402,-46.8803348706407,
19:40:34.502,,817.700012207031,,,,,,,,,,,19.4242967605591,,,25.1221158356349,-23.5352270855402,-46.8803348706407,
19:40:34.540,,,,,,,,,9,,,,,,,,-23.5352270855402,-46.8803348706407,
19:40:34.733,,,,,,,,,,,,84,,,,,-23.5352270855402,-46.8803348706407,
19:40:34.941,,,,,40.5,19,9.5,,,,,,,,,,-23.5352270855402,-46.8803348706407,
19:40:35.125,-1.21678712615858,,3.85310064005555,38.8947012570833,,,,,,,,,,18,28.5826330519064,,-23.5352270855402,-46.8803348706407,
19:40:35.329,,,,,,,,,,1661,1.7,,,,,,-23.5352270855402,-46.8803348706407,
19:40:35.415,,817.5,,,,,,,,,,,0,,,25.0757248914688,-23.5352270855402,-46.8803348706407,
19:40:35.418,,817.5,,,,,,,,,,,,,,,-23.5350576,-46.8807632,
19:40:35.422,,817.5,,,,,,,,,,,19.4241405487061,,,25.0756251591667,-23.5350576,-46.8807632,
19:40:35.481,,,,,,,,,,,,,20.0256866455078,,,25.0750147208993,-23.5350576,-46.8807632,
19:40:35.482,,819.985018106327,,,,,,,,,,,,,,,-23.5350576,-46.8807632,
19:40:35.515,,,,,,,,39,,,,,,,,,-23.5350576,-46.8807632,
19:40:35.714,,,,,,,,,22,,,,,,,,-23.5350576,-46.8807632,
19:40:35.913,,,,,41,18,9,,,,,,,,,,-23.5350576,-46.8807632,
19:40:36.107,,,3.85992186783333,38.9015224848611,,,,,,,,,,25,28.5753963314805,,-23.5350576,-46.8807632,
19:40:36.302,,,,,,,,,,1719,1.7,,,,,,-23.5350576,-46.8807632,
19:40:36.482,,,,,,,,,,,,,25.4507251739502,,,25.075773935258,-23.5351158226838,-46.8803422438188,
19:40:36.483,,819.422827164698,,,,,,,,,,,,,,,-23.5351158226838,-46.8803422438188,
19:40:36.486,,,,,,,,,,,,,25.4507251739502,,,25.0757770588559,-23.5351158226838,-46.8803422438188,
19:40:36.487,,819.422827164698,,,,,,,,,,,,,,,-23.5351158226838,-46.8803422438188,
19:40:36.500,,,,,,,,40,,,,,,,,,-23.5351158226838,-46.8803422438188,
19:40:36.533,,817.5,,,,,,,,,,,25.4494943618774,,,25.0758122595801,-23.5351158226838,-46.8803422438188,
19:40:36.683,,,,,,,,,19,,,,,,,,-23.5351158226838,-46.8803422438188,
19:40:36.886,,,,,,,,,,,,84,,,,,-23.5351158226838,-46.8803422438188,
19:40:37.070,,,,,42,16,8,,,,,,,,,,-23.5351158226838,-46.8803422438188,
19:40:37.283,,,3.87037610516667,38.9119767221944,,,,,,,,,,32,28.5836588494046,,-23.5351158226838,-46.8803422438188,
19:40:37.468,,,,,,,,,,2087,2.1,,,,,,-23.5351158226838,-46.8803422438188,
19:40:37.511,,818.993411340115,,,,,,,,,,,30.4952110290527,,,25.0864873815968,-23.535038882645,-46.880346390452,
19:40:37.513,,818.993411340115,,,,,,,,,,,30.4952110290527,,,25.0865118040098,-23.535038882645,-46.880346390452,
19:40:37.514,,818.993411340115,,,,,,,,,,,30.4952110290527,,,25.0865203152942,-23.535038882645,-46.880346390452,
19:40:37.515,,,,,,,,,,,,,30.4949398040771,,,25.0865398324094,-23.535038882645,-46.880346390452,
19:40:37.516,,817.5,,,,,,,,,,,,,,,-23.535038882645,-46.880346390452,
19:40:37.654,,,,,,,,32,,,,,,,,,-23.535038882645,-46.880346390452,
19:40:37.854,,,,,,,,,16,,,,,,,,-23.535038882645,-46.880346390452,
19:40:38.046,,,,,43.5,13,6.5,,,,,,,,,,-23.535038882645,-46.880346390452,
19:40:38.245,,,3.87972770947222,38.9213283265,,,,,,,,,,35,28.596295388115,,-23.535038882645,-46.880346390452,
19:40:38.248,,817.5,,,,,,,,,,,0,,,25.0495532164182,-23.535038882645,-46.880346390452,
19:40:38.252,,817.5,,,,,,,,,,,0,,,25.049359288392,-23.535038882645,-46.880346390452,
19:40:38.286,,817.322996831178,,,,,,,,,,,30.4948196411133,,,25.0497319429337,-23.535038882645,-46.880346390452,
19:40:38.287,,817.322996831178,,,,,,,,,,,30.4948196411133,,,25.0497376172036,-23.535038882645,-46.880346390452,
19:40:38.442,,,,,,,,,,2303,2.3,,,,,,-23.535038882645,-46.880346390452,
19:40:38.486,,818.91213874138,,,,,,,,,,,35.3013484954834,,,25.0538432730056,-23.535038882645,-46.880346390452,
19:40:38.492,,818.91213874138,,,,,,,,,,,35.3013484954834,,,25.0539664409164,-23.5349570293652,-46.8803503188807,
19:40:38.496,,819,,,,,,,,,,,35.2792453765869,,,25.0540532541386,-23.5349570293652,-46.8803503188807,
19:40:38.639,,,,,,,,29,,,,,,,,,-23.5349570293652,-46.8803503188807,
19:40:38.837,,,,,,,,,14,,,,,,,,-23.5349570293652,-46.8803503188807,
19:40:39.026,,,,,,,,,,,,84,,,,,-23.5349570293652,-46.8803503188807,
19:40:39.218,,,,,44,12,6,,,,,,,,,,-23.5349570293652,-46.8803503188807,
19:40:39.409,1.36161416854311,,3.89233651672222,38.93393713375,,,,,,,,,,39,28.6210276621136,,-23.5349570293652,-46.8803503188807,
19:40:39.486,,,,,,,,,,,,,38.6739040374756,,,25.0811229770437,-23.5349570293652,-46.8803503188807,
19:40:39.487,,818.388279686681,,,,,,,,,,,,,,,-23.5349570293652,-46.8803503188807,
19:40:39.491,,818.388279686681,,,,,,,,,,,38.6739040374756,,,25.0812398687959,-23.5348645084813,-46.8803539674898,
19:40:39.497,,818.388279686681,,,,,,,,,,,38.6739040374756,,,25.0814028864684,-23.5348645084813,-46.8803539674898,
19:40:39.537,,819,,,,,,,,,,,38.6670513153076,,,25.082496601532,-23.5348645084813,-46.8803539674898,
19:40:39.614,,,,,,,,,,2479,2.5,,,,,,-23.5348645084813,-46.8803539674898,
19:40:39.820,,,,,,,,20,,,,,,,,,-23.5348645084813,-46.8803539674898,
19:40:40.006,,,,,,,,,9,,,,,,,,-23.5348645084813,-46.8803539674898,
19:40:40.195,,,,,44,12,6,,,,,,,,,,-23.5348645084813,-46.8803539674898,
19:40:40.390,0.908045748434461,,3.90296208730555,38.9445627043333,,,,,,,,,,39,28.6417791389537,,-23.5348645084813,-46.8803539674898,
19:40:40.463,,817.77800486714,,,,,,,,,,,39.2329570770264,,,25.1087435349305,-23.5348645084813,-46.8803539674898,
19:40:40.495,,817.77800486714,,,,,,,,,,,39.2329570770264,,,25.1096589036114,-23.5348645084813,-46.8803539674898,
19:40:40.496,,817.77800486714,,,,,,,,,,,39.2329570770264,,,25.1096940076379,-23.534766840376,-46.8803604934874,
19:40:40.498,,817.233992673016,,,,,,,,,,,39.23284034729,,,25.1097388983019,-23.534766840376,-46.8803604934874,
19:40:40.639,,,,,,,,,,2516,2.5,,,,,,-23.534766840376,-46.8803604934874,
19:40:40.829,,,,,,,,20,,,,,,,,,-23.534766840376,-46.8803604934874,
19:40:41.031,,,,,,,,,9,,,,,,,,-23.534766840376,-46.8803604934874,
19:40:41.104,,817.5,,,,,,,,,,,39.2326343536377,,,25.1268512175145,-23.534766840376,-46.8803604934874,
19:40:41.105,,817.5,,,,,,,,,,,0,,,25.1268094378251,-23.534766840376,-46.8803604934874,
19:40:41.106,,817.5,,,,,,,,,,,0,,,25.1267823455598,-23.534766840376,-46.8803604934874,
19:40:41.230,,,,,,,,,,,,84,,,,,-23.534766840376,-46.8803604934874,
19:40:41.421,,,,,43,14,7,,,,,,,,,,-23.534766840376,-46.8803604934874,
19:40:41.507,,,,,,,,,,,,,39.2472942352295,,,25.1381132729472,-23.5346660807814,-46.8803642335392,
19:40:41.508,,817.270750026731,,,,,,,,,,,39.2472942352295,,,25.1381472838873,-23.5346660807814,-46.8803642335392,
19:40:41.509,,817.270750026731,,,,,,,,,,,39.2472942352295,,,25.138170324373,-23.5346660807814,-46.8803642335392,
19:40:41.510,,817.270750026731,,,,,,,,,,,,,,,-23.5346660807814,-46.8803642335392,
19:40:41.511,,817.5,,,,,,,,,,,39.2473251342773,,,25.1382062809956,-23.5346660807814,-46.8803642335392,
19:40:41.623,0.448079955243828,,3.91631819413889,38.9579188111667,,,,,,,,,,39,28.6677458937,,-23.5346660807814,-46.8803642335392,
19:40:41.799,,,,,,,,,,2485,2.5,,,,,,-23.5346660807814,-46.8803642335392,
19:40:41.999,,,,,,,,20,,,,,,,,,-23.5346660807814,-46.8803642335392,
19:40:42.188,,,,,,,,,9,,,,,,,,-23.5346660807814,-46.8803642335392,
19:40:42.391,,,,,42,16,8,,,,,,,,,,-23.5346660807814,-46.8803642335392,
19:40:42.491,,817.226182047412,,,,,,,,,,,38.3561073303223,,,25.1640546346259,-23.5345699196642,-46.8803682684233,
19:40:42.492,,817.226182047412,,,,,,,,,,,38.3561073303223,,,25.1640840565318,-23.5345699196642,-46.8803682684233,
19:40:42.493,,817.226182047412,,,,,,,,,,,38.3561073303223,,,25.1640995569286,-23.5345699196642,-46.8803682684233,
19:40:42.494,,817.5,,,,,,,,,,,38.3566738128662,,,25.1641446913934,-23.5345699196642,-46.8803682684233,
19:40:42.586,0.0639947831043247,,3.92594919613889,38.9675498131667,,,,,,,,,,36,28.6820767293747,,-23.5345699196642,-46.8803682684233,
19:40:42.777,,,,,,,,,,1927,1.9,,,,,,-23.5345699196642,-46.8803682684233,
19:40:42.973,,,,,,,,20,,,,,,,,,-23.5345699196642,-46.8803682684233,
19:40:43.163,,,,,,,,,9,,,,,,,,-23.5345699196642,-46.8803682684233,
19:40:43.372,,,,,,,,,,,,84,,,,,-23.5345699196642,-46.8803682684233,
19:40:43.497,,,,,,,,,,,,,34.7996646881104,,,25.183386866733,-23.5345699196642,-46.8803682684233,
19:40:43.498,,816.656862080238,,,,,,,,,,,34.7996646881104,,,25.1834049777897,-23.5345699196642,-46.8803682684233,
19:40:43.501,,816.656862080238,,,,,,,,,,,34.7996646881104,,,25.1834490107297,-23.5344787250626,-46.8803744263706,
19:40:43.531,,817.5,,,,,,,,,,,34.800076675415,,,25.1840233793859,-23.5344787250626,-46.8803744263706,
19:40:43.565,,,,,41.5,17,8.5,,,,,,,,,,-23.5344787250626,-46.8803744263706,
19:40:43.754,-0.511454237575833,,3.93600825180555,38.9776088688333,,,,,,,,,,31,28.6875582128941,,-23.5344787250626,-46.8803744263706,
19:40:43.951,,,,,,,,,,1238,1.2,,,,,,-23.5344787250626,-46.8803744263706,
19:40:44.156,,,,,,,,20,,,,,,,,,-23.5344787250626,-46.8803744263706,
19:40:44.307,,815.474831889012,,,,,,,,,,,34.7997985839844,,,25.1988577384283,-23.5344787250626,-46.8803744263706,
19:40:44.308,,815.474831889012,,,,,,,,,,,34.7997985839844,,,25.1988796273031,-23.5344787250626,-46.8803744263706,
19:40:44.316,,817.5,,,,,,,,,,,0,,,25.1984801374823,-23.5344787250626,-46.8803744263706,
19:40:44.320,,,,,,,,,,,,,0,,,25.1982486435359,-23.5344787250626,-46.8803744263706,
19:40:44.321,,817.5,,,,,,,,,,,,,,,-23.5344787250626,-46.8803744263706,
19:40:44.341,,,,,,,,,9,,,,,,,,-23.5344787250626,-46.8803744263706,
19:40:44.505,,,,,,,,,,,,,30.2727756500244,,,25.2001133949164,-23.5344787250626,-46.8803744263706,
19:40:44.506,,816.198858317114,,,,,,,,,,,,,,,-23.5344787250626,-46.8803744263706,
19:40:44.508,,816.198858317114,,,,,,,,,,,30.2727756500244,,,25.2001390757373,-23.5344023317574,-46.8803798805915,
19:40:44.509,,816.198858317114,,,,,,,,,,,30.2727756500244,,,25.200149859992,-23.5344023317574,-46.8803798805915,
19:40:44.706,,,,,41,18,9,,,,,,,,,,-23.5344023317574,-46.8803798805915,
19:40:44.723,,817.5,,,,,,,,,,,30.273218536377,,,25.202306924559,-23.5344023317574,-46.8803798805915,
19:40:44.880,-0.804181792831309,,3.94414273241667,38.9857433494444,,,,,,,,,,26,28.6814439193538,,-23.5344023317574,-46.8803798805915,
19:40:45.068,,,,,,,,,,1127,1.1,,,,,,-23.5344023317574,-46.8803798805915,
19:40:45.275,,,,,,,,20,,,,,,,,,-23.5344023317574,-46.8803798805915,
19:40:45.463,,,,,,,,,9,,,,,,,,-23.5344023317574,-46.8803798805915,
19:40:45.504,,,,,,,,,,,,,25.6762813568115,,,25.203041205577,-23.5343327344169,-46.8803846974324,
19:40:45.505,,815.615787803845,,,,,,,,,,,,,,,-23.5343327344169,-46.8803846974324,
19:40:45.507,,815.615787803845,,,,,,,,,,,25.6762813568115,,,25.2030438012259,-23.5343327344169,-46.8803846974324,
19:40:45.508,,815.615787803845,,,,,,,,,,,25.6762813568115,,,25.203044429958,-23.5343327344169,-46.8803846974324,
19:40:45.510,,815.198456200319,,,,,,,,,,,25.6766761779785,,,25.2030465694181,-23.5343327344169,-46.8803846974324,
19:40:45.664,,,,,,,,,,,,84,,,,,-23.5343327344169,-46.8803846974324,
19:40:45.864,,,,,40.5,19,9.5,,,,,,,,,,-23.5343327344169,-46.8803846974324,
19:40:46.064,-1.3135966561684,,3.95005870791667,38.9916593249445,,,,,,,,,,18,28.6559759512516,,-23.5343327344169,-46.8803846974324,
19:40:46.248,,,,,,,,,,1016,1,,,,,,-23.5343327344169,-46.8803846974324,
19:40:46.428,,,,,,,,20,,,,,,,,,-23.5343327344169,-46.8803846974324,
19:40:46.490,,815.194646203646,,,,,,,,,,,19.2121335983276,,,25.1914263020145,-23.534278893575,-46.8803913957684,
19:40:46.492,,815.194646203646,,,,,,,,,,,19.2121335983276,,,25.1914058181519,-23.534278893575,-46.8803913957684,
19:40:46.493,,815.194646203646,,,,,,,,,,,,,,,-23.534278893575,-46.8803913957684,
19:40:46.494,,813.088639650019,,,,,,,,,,,19.2126726150513,,,25.1913810760098,-23.534278893575,-46.8803913957684,
19:40:46.633,,,,,,,,,15,,,,,,,,-23.534278893575,-46.8803913957684,
19:40:46.829,,,,,40.5,19,9.5,,,,,,,,,,-23.534278893575,-46.8803913957684,
19:40:47.032,-1.18708633602449,,3.95463157569444,38.9962321927222,,,,,,,,,,17,28.6332743700759,,-23.534278893575,-46.8803913957684,
19:40:47.219,,,,,,,,,,1892,1.9,,,,,,-23.534278893575,-46.8803913957684,
19:40:47.318,,819.200012207031,,,,,,,,,,,0,,,25.1503814420463,-23.534278893575,-46.8803913957684,
19:40:47.349,,813.077656308613,,,,,,,,,,,19.2125473022461,,,25.1499965618654,-23.534278893575,-46.8803913957684,
19:40:47.350,,813.077656308613,,,,,,,,,,,19.2125473022461,,,25.1499865789432,-23.534278893575,-46.8803913957684,
19:40:47.410,,,,,,,,39,,,,,,,,,-23.534278893575,-46.8803913957684,
19:40:47.469,,814.717571265324,,,,,,,,,,,18.9229442596436,,,25.1485247140095,-23.534278893575,-46.8803913957684,
19:40:47.471,,,,,,,,,,,,,18.9229442596436,,,25.1484910936572,-23.5342320771786,-46.8803959299635,
19:40:47.472,,814.717571265324,,,,,,,,,,,,,,,-23.5342320771786,-46.8803959299635,
19:40:47.512,,814.717571265324,,,,,,,,,,,18.9229442596436,,,25.1479923278454,-23.5342320771786,-46.8803959299635,
19:40:47.513,,813.077656308613,,,,,,,,,,,18.9228378295898,,,25.1479775735167,-23.5342320771786,-46.8803959299635,
19:40:47.603,,,,,,,,,20,,,,,,,,-23.5342320771786,-46.8803959299635,
19:40:47.797,,,,,,,,,,,,84,,,,,-23.5342320771786,-46.8803959299635,
19:40:48.007,,,,,41,18,9,,,,,,,,,,-23.5342320771786,-46.8803959299635,
19:40:48.190,,,3.96267234861111,39.0042729656389,,,,,,,,,,25,28.624833128118,,-23.5342320771786,-46.8803959299635,
19:40:48.389,,,,,,,,,,1695,1.7,,,,,,-23.5342320771786,-46.8803959299635,
19:40:48.474,,814.36389583491,,,,,,,,,,,23.5433320999146,,,25.1449385098293,-23.5341804811544,-46.8803991878057,
19:40:48.475,,,,,,,,,,,,,23.5433320999146,,,25.1449336475492,-23.5341804811544,-46.8803991878057,
19:40:48.476,,814.36389583491,,,,,,,,,,,,,,,-23.5341804811544,-46.8803991878057,
19:40:48.514,,814.36389583491,,,,,,,,,,,23.5433320999146,,,25.1448129146034,-23.5341804811544,-46.8803991878057,
