time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:19:53.998,0.323468318189284,,5.38547213769444,40.4270727547222,,,,,,,,,,34.0,25.7500613563353,,-23.5441417826423,-46.88451938759,
20:19:54.192,,,,,,,,,,2221.0,2.2,,,,,,-23.5441417826423,-46.88451938759,
20:19:54.384,,813.318487496998,,,,,,,,,,,34.5614948272705,,,21.505003137028,-23.5441417826423,-46.88451938759,
20:19:54.388,,,,,,,,,,,,,34.5614948272705,,,21.5050776395743,-23.5442266630981,-46.884508132218,
20:19:54.389,,813.318487496998,,,,,,,,,,,,,,,-23.5442266630981,-46.884508132218,
20:19:54.390,,,,,,,,31.0,,,,,,,,,-23.5442266630981,-46.884508132218,
20:19:54.393,,813.318487496998,,,,,,,,,,,34.5614948272705,,,21.5051596412785,-23.5442266630981,-46.884508132218,
20:19:54.427,,811.600036621094,,,,,,,,,,,34.5596683502197,,,21.5057426589666,-23.5442266630981,-46.884508132218,
20:19:54.577,,,,,,,,,15.0,,,,,,,,-23.5442266630981,-46.884508132218,
20:19:54.776,,,,,,,,,,,,86.0,,,,,-23.5442266630981,-46.884508132218,
20:19:54.972,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5442266630981,-46.884508132218,
20:19:55.172,0.258891476302081,,5.39688876727778,40.4384893843056,,,,,,,,,,35.0,25.7644655162005,,-23.5442266630981,-46.884508132218,
20:19:55.386,,813.954501282061,,,,,,,,,,,36.0198371887207,,,21.5240563534699,-23.5443168697352,-46.8844968046384,
20:19:55.389,,,,,,,,,,2274.0,2.3,,,,,,-23.5443168697352,-46.8844968046384,
20:19:55.424,,813.954501282061,,,,,,,,,,,36.0198371887207,,,21.5247712265298,-23.5443168697352,-46.8844968046384,
20:19:55.425,,811.600036621094,,,,,,,,,,,36.0173686981201,,,21.5247976374472,-23.5443168697352,-46.8844968046384,
20:19:55.611,,,,,,,,30.0,,,,,,,,,-23.5443168697352,-46.8844968046384,
20:19:55.808,,,,,,,,,13.0,,,,,,,,-23.5443168697352,-46.8844968046384,
20:19:55.994,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5443168697352,-46.8844968046384,
20:19:56.193,0.255881440016406,,5.40709392627778,40.4486945433056,,,,,,,,,,36.0,25.7782985449302,,-23.5443168697352,-46.8844968046384,
20:19:56.287,,811.800048828125,,,,,,,,,,,36.0133346557617,,,21.541217493067,-23.5443168697352,-46.8844968046384,
20:19:56.294,,811.800048828125,,,,,,,,,,,0.0,,,21.5410284398147,-23.5443168697352,-46.8844968046384,
20:19:56.298,,811.800048828125,,,,,,,,,,,36.0133346557617,,,21.5411055835861,-23.5443168697352,-46.8844968046384,
20:19:56.299,,811.800048828125,,,,,,,,,,,0.0,,,21.5410762549187,-23.5443168697352,-46.8844968046384,
20:19:56.373,,,,,,,,,,2221.0,2.2,,,,,,-23.5443168697352,-46.8844968046384,
20:19:56.374,,814.049939757935,,,,,,,,,,,36.3577251434326,,,21.5425354731964,-23.5443168697352,-46.8844968046384,
20:19:56.410,,814.049939757935,,,,,,,,,,,36.3577251434326,,,21.5432430358608,-23.5444089078012,-46.8844838572181,
20:19:56.411,,814.049939757935,,,,,,,,,,,36.3577251434326,,,21.5432585700997,-23.5444089078012,-46.8844838572181,
20:19:56.412,,811.800048828125,,,,,,,,,,,36.3579586029053,,,21.5432759538881,-23.5444089078012,-46.8844838572181,
20:19:56.580,,,,,,,,20.0,,,,,,,,,-23.5444089078012,-46.8844838572181,
20:19:56.767,,,,,,,,,9.0,,,,,,,,-23.5444089078012,-46.8844838572181,
20:19:56.975,,,,,,,,,,,,87.0,,,,,-23.5444089078012,-46.8844838572181,
20:19:57.158,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5444089078012,-46.8844838572181,
20:19:57.348,,,5.41736063472222,40.45896125175,,,,,,,,,,32.0,25.787800747818,,-23.5444089078012,-46.8844838572181,
20:19:57.382,,,,,,,,,,,,,34.5797492980957,,,21.5598777435765,-23.5444938438454,-46.8844735297521,
20:19:57.383,,814.29546324847,,,,,,,,,,,,,,,-23.5444938438454,-46.8844735297521,
20:19:57.385,,,,,,,,,,,,,34.5797492980957,,,21.5599260469632,-23.5444938438454,-46.8844735297521,
20:19:57.386,,814.29546324847,,,,,,,,,,,34.5797492980957,,,21.5599375290031,-23.5444938438454,-46.8844735297521,
20:19:57.408,,811.800048828125,,,,,,,,,,,34.5822967529297,,,21.5603186864472,-23.5444938438454,-46.8844735297521,
20:19:57.556,,,,,,,,,,1942.0,1.9,,,,,,-23.5444938438454,-46.8844735297521,
20:19:57.751,,,,,,,,20.0,,,,,,,,,-23.5444938438454,-46.8844735297521,
20:19:57.945,,,,,,,,,9.0,,,,,,,,-23.5444938438454,-46.8844735297521,
20:19:58.141,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5444938438454,-46.8844735297521,
20:19:58.326,,,5.42442470327778,40.4660253203056,,,,,,,,,,26.0,25.7880748021551,,-23.5444938438454,-46.8844735297521,
20:19:58.402,,814.144112697298,,,,,,,,,,,27.0814790725708,,,21.5675116651036,-23.5445599168297,-46.8844638952315,
20:19:58.408,,,,,,,,,,,,,27.0814790725708,,,21.5675561729626,-23.5445599168297,-46.8844638952315,
20:19:58.409,,814.144112697298,,,,,,,,,,,27.0814790725708,,,21.5675636161616,-23.5445599168297,-46.8844638952315,
20:19:58.410,,814.144112697298,,,,,,,,,,,,,,,-23.5445599168297,-46.8844638952315,
20:19:58.436,,811.800048828125,,,,,,,,,,,27.0904912948608,,,21.5677556319123,-23.5445599168297,-46.8844638952315,
20:19:58.524,,,,,,,,,,1370.0,1.4,,,,,,-23.5445599168297,-46.8844638952315,
20:19:58.719,,,,,,,,19.0,,,,,,,,,-23.5445599168297,-46.8844638952315,
20:19:58.914,,,,,,,,,9.0,,,,,,,,-23.5445599168297,-46.8844638952315,
20:19:59.110,,,,,,,,,,,,87.0,,,,,-23.5445599168297,-46.8844638952315,
20:19:59.267,,816.5,,,,,,,,,,,0.0,,,21.5442928575732,-23.5445599168297,-46.8844638952315,
20:19:59.268,,816.5,,,,,,,,,,,0.0,,,21.5442740175152,-23.5445599168297,-46.8844638952315,
20:19:59.294,,811.843236161898,,,,,,,,,,,27.0879713058472,,,21.5444660090928,-23.5445599168297,-46.8844638952315,
20:19:59.295,,811.843236161898,,,,,,,,,,,27.0879713058472,,,21.5444692383505,-23.5445599168297,-46.8844638952315,
20:19:59.310,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5445599168297,-46.8844638952315,
20:19:59.391,,814.03347047115,,,,,,,,,,,24.7115478515625,,,21.5448679682263,-23.5445599168297,-46.8844638952315,
20:19:59.397,,814.03347047115,,,,,,,,,,,24.7115478515625,,,21.5448939105641,-23.5446228022784,-46.8844567841729,
20:19:59.399,,,,,,,,,,,,,24.7115478515625,,,21.5449041066694,-23.5446228022784,-46.8844567841729,
20:19:59.400,,814.03347047115,,,,,,,,,,,,,,,-23.5446228022784,-46.8844567841729,
20:19:59.439,,811.932392244646,,,,,,,,,,,24.714910697937,,,21.5450668278397,-23.5446228022784,-46.8844567841729,
20:19:59.506,-1.02544833601063,,5.43065494155555,40.4722555585833,,,,,,,,,,19.0,25.7775093803764,,-23.5446228022784,-46.8844567841729,
20:19:59.695,,,,,,,,,,1155.0,1.2,,,,,,-23.5446228022784,-46.8844567841729,
20:19:59.896,,,,,,,,20.0,,,,,,,,,-23.5446228022784,-46.8844567841729,
20:20:00.081,,,,,,,,,9.0,,,,,,,,-23.5446228022784,-46.8844567841729,
20:20:00.284,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5446228022784,-46.8844567841729,
20:20:00.395,,814.104808068929,,,,,,,,,,,15.8961782455444,,,21.5380086820964,-23.5446228022784,-46.8844567841729,
20:20:00.396,,814.104808068929,,,,,,,,,,,15.8961782455444,,,21.5379996552911,-23.5446228022784,-46.8844567841729,
20:20:00.399,,814.104808068929,,,,,,,,,,,15.8961782455444,,,21.5379780397496,-23.5446622133005,-46.8844528475019,
20:20:00.430,,811.585124425166,,,,,,,,,,,15.9189388275146,,,21.5377514696846,-23.5446622133005,-46.8844528475019,
20:20:00.473,-1.68736555395759,,5.43333990905555,40.4749405260833,,,,,,,,,,10.0,25.7574271651503,,-23.5446622133005,-46.8844528475019,
20:20:00.678,,,,,,,,,,1052.0,1.1,,,,,,-23.5446622133005,-46.8844528475019,
20:20:00.868,,,,,,,,20.0,,,,,,,,,-23.5446622133005,-46.8844528475019,
20:20:01.066,,,,,,,,,9.0,,,,,,,,-23.5446622133005,-46.8844528475019,
20:20:01.262,,,,,,,,,,,,87.0,,,,,-23.5446622133005,-46.8844528475019,
20:20:01.380,,814.231097455301,,,,,,,,,,,8.86046419143677,,,21.5220211312514,-23.5446816324251,-46.8844515492889,
20:20:01.382,,814.231097455301,,,,,,,,,,,8.86046419143677,,,21.5219845679657,-23.5446816324251,-46.8844515492889,
20:20:01.383,,814.231097455301,,,,,,,,,,,8.86046419143677,,,21.5219724188194,-23.5446816324251,-46.8844515492889,
20:20:01.418,,811.121370780358,,,,,,,,,,,8.87676258087158,,,21.5213936693061,-23.5446816324251,-46.8844515492889,
20:20:01.455,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5446816324251,-46.8844515492889,
20:20:01.649,-1.7437204731453,,5.43497355711111,40.4765741741389,,,,,,,,,,5.0,25.7253251543417,,-23.5446816324251,-46.8844515492889,
20:20:01.835,,,,,,,,,,947.0,0.9,,,,,,-23.5446816324251,-46.8844515492889,
20:20:02.041,,,,,,,,19.0,,,,,,,,,-23.5446816324251,-46.8844515492889,
20:20:02.225,,,,,,,,,9.0,,,,,,,,-23.5446816324251,-46.8844515492889,
20:20:02.263,,811.5,,,,,,,,,,,0.0,,,21.4976791495065,-23.5446816324251,-46.8844515492889,
20:20:02.264,,811.5,,,,,,,,,,,0.0,,,21.4976572279313,-23.5446816324251,-46.8844515492889,
20:20:02.265,,811.5,,,,,,,,,,,8.87467088699341,,,21.4976393521616,-23.5446816324251,-46.8844515492889,
20:20:02.266,,811.5,,,,,,,,,,,,,,,-23.5446816324251,-46.8844515492889,
20:20:02.267,,811.5,,,,,,,,,,,,,,,-23.5443823,-46.8841804,
20:20:02.385,,814.150509248168,,,,,,,,,,,5.63202481269836,,,21.495161472952,-23.5443823,-46.8841804,
20:20:02.391,,814.150509248168,,,,,,,,,,,5.63202481269836,,,21.4950342585643,-23.5446948943831,-46.8844512192572,
20:20:02.392,,814.150509248168,,,,,,,,,,,,,,,-23.5446948943831,-46.8844512192572,
20:20:02.430,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5446948943831,-46.8844512192572,
20:20:02.627,-1.42087217251895,,5.43605994677778,40.4776605638056,,,,,,,,,,4.0,25.697432020983,,-23.5446948943831,-46.8844512192572,
20:20:02.811,,,,,,,,,,887.0,0.9,,,,,,-23.5446948943831,-46.8844512192572,
20:20:03.014,,,,,,,,20.0,,,,,,,,,-23.5446948943831,-46.8844512192572,
20:20:03.208,,,,,,,,,9.0,,,,,,,,-23.5446948943831,-46.8844512192572,
20:20:03.370,,,,,,,,,,,,,5.72547383308411,,,21.4749244986831,-23.5446948943831,-46.8844512192572,
20:20:03.371,,814.045301030763,,,,,,,,,,,,,,,-23.5446948943831,-46.8844512192572,
20:20:03.402,,,,,,,,,,,,87.0,,,,,-23.5446948943831,-46.8844512192572,
20:20:03.417,,814.045301030763,,,,,,,,,,,5.72547383308411,,,21.4739669182831,-23.5447098272095,-46.8844511317966,
20:20:03.418,,814.045301030763,,,,,,,,,,,5.72547383308411,,,21.4739534670118,-23.5447098272095,-46.8844511317966,
20:20:03.602,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5447098272095,-46.8844511317966,
20:20:03.786,-1.03865226248129,,5.43702535736111,40.4786259743889,,,,,,,,,,3.0,25.6629565992377,,-23.5447098272095,-46.8844511317966,
20:20:03.996,,,,,,,,,,1505.0,1.5,,,,,,-23.5447098272095,-46.8844511317966,
20:20:04.189,,,,,,,,31.0,,,,,,,,,-23.5447098272095,-46.8844511317966,
20:20:04.380,,,,,,,,,,,,,4.41251921653748,,,21.4525950088925,-23.5447098272095,-46.8844511317966,
20:20:04.381,,813.992755928521,,,,,,,,,,,,,,,-23.5447098272095,-46.8844511317966,
20:20:04.382,,,,,,,,,15.0,,,,,,,,-23.5447098272095,-46.8844511317966,
20:20:04.396,,813.992755928521,,,,,,,,,,,4.41251921653748,,,21.4522524836625,-23.5447205803003,-46.8844504630743,
20:20:04.397,,,,,,,,,,,,,4.41251921653748,,,21.4522148373057,-23.5447205803003,-46.8844504630743,
20:20:04.398,,813.992755928521,,,,,,,,,,,,,,,-23.5447205803003,-46.8844504630743,
20:20:04.425,,811.5,,,,,,,,,,,4.4142924785614,,,21.4516054251533,-23.5447205803003,-46.8844504630743,
20:20:04.576,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5447205803003,-46.8844504630743,
20:20:04.766,,,5.43893200083333,40.4805326178611,,,,,,,,,,7.0,25.6389937232982,,-23.5447205803003,-46.8844504630743,
20:20:04.956,,,,,,,,,,835.0,0.8,,,,,,-23.5447205803003,-46.8844504630743,
20:20:05.149,,811.5,,,,,,,,,,,0.0,,,21.4314208552992,-23.5447205803003,-46.8844504630743,
20:20:05.150,,811.5,,,,,,,,,,,0.0,,,21.4314075470476,-23.5447205803003,-46.8844504630743,
20:20:05.151,,811.5,,,,,,,,,,,,,,,-23.5450073,-46.8842237,
20:20:05.170,,,,,,,,31.0,,,,,,,,,-23.5450073,-46.8842237,
20:20:05.356,,,,,,,,,16.0,,,,,,,,-23.5450073,-46.8842237,
20:20:05.406,,,,,,,,,,,,,7.91196212768555,,,21.4269026222583,-23.5447413322102,-46.8844490118116,
20:20:05.407,,814.409570701143,,,,,,,,,,,,,,,-23.5447413322102,-46.8844490118116,
20:20:05.409,,814.409570701143,,,,,,,,,,,7.91196212768555,,,21.426860744769,-23.5447413322102,-46.8844490118116,
20:20:05.410,,814.409570701143,,,,,,,,,,,,,,,-23.5447413322102,-46.8844490118116,
20:20:05.411,,811.5,,,,,,,,,,,7.90660457611084,,,21.4268193477426,-23.5447413322102,-46.8844490118116,
20:20:05.541,,,,,,,,,,,,87.0,,,,,-23.5447413322102,-46.8844490118116,
20:20:05.743,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5447413322102,-46.8844490118116,
20:20:05.936,,,5.44283086183333,40.4844314788611,,,,,,,,,,12.0,25.618136107343,,-23.5447413322102,-46.8844490118116,
20:20:06.131,,,,,,,,,,1277.0,1.3,,,,,,-23.5447413322102,-46.8844490118116,
20:20:06.332,,,,,,,,34.0,,,,,,,,,-23.5447413322102,-46.8844490118116,
20:20:06.393,,814.450106713728,,,,,,,,,,,10.5645269393921,,,21.4129830281134,-23.5447704373052,-46.8844449669998,
20:20:06.395,,814.450106713728,,,,,,,,,,,10.5645269393921,,,21.4129613455372,-23.5447704373052,-46.8844449669998,
20:20:06.401,,814.450106713728,,,,,,,,,,,10.5645269393921,,,21.4128750663459,-23.5447704373052,-46.8844449669998,
20:20:06.430,,811.5,,,,,,,,,,,10.5584029197693,,,21.4124692225601,-23.5447704373052,-46.8844449669998,
20:20:06.519,,,,,,,,,17.0,,,,,,,,-23.5447704373052,-46.8844449669998,
20:20:06.721,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5447704373052,-46.8844449669998,
20:20:06.907,,,5.44687607016666,40.4884766871944,,,,,,,,,,15.0,25.6046753369192,,-23.5447704373052,-46.8844449669998,
20:20:07.102,,,,,,,,,,1642.0,1.6,,,,,,-23.5447704373052,-46.8844449669998,
20:20:07.304,,,,,,,,20.0,,,,,,,,,-23.5447704373052,-46.8844449669998,
20:20:07.394,,,,,,,,,,,,,15.657893371582,,,21.4052786512924,-23.5448109059247,-46.8844392881994,
20:20:07.395,,814.639002590444,,,,,,,,,,,,,,,-23.5448109059247,-46.8844392881994,
20:20:07.400,,,,,,,,,,,,,15.657893371582,,,21.4052338865862,-23.5448109059247,-46.8844392881994,
20:20:07.401,,814.639002590444,,,,,,,,,,,15.657893371582,,,21.4052299483974,-23.5448109059247,-46.8844392881994,
20:20:07.406,,811.5,,,,,,,,,,,15.6445947647095,,,21.4051928932777,-23.5448109059247,-46.8844392881994,
20:20:07.496,,,,,,,,,9.0,,,,,,,,-23.5448109059247,-46.8844392881994,
20:20:07.688,,,,,,,,,,,,87.0,,,,,-23.5448109059247,-46.8844392881994,
20:20:07.885,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5448109059247,-46.8844392881994,
20:20:08.026,,,,,,,,,,,,,0.0,,,21.3880024671102,-23.5448109059247,-46.8844392881994,
20:20:08.027,,811.900024414063,,,,,,,,,,,,,,,-23.5448109059247,-46.8844392881994,
20:20:08.036,,811.900024414063,,,,,,,,,,,,,,,-23.5446098,-46.8843209,
20:20:08.040,,811.900024414063,,,,,,,,,,,15.6429725646973,,,21.387904505092,-23.5446098,-46.8843209,
20:20:08.041,,811.900024414063,,,,,,,,,,,,,,,-23.5446098,-46.8843209,
20:20:08.044,,811.900024414063,,,,,,,,,,,0.0,,,21.3878021913209,-23.5446098,-46.8843209,
20:20:08.086,0.839723467435233,,5.45211723372222,40.49371785075,,,,,,,,,,16.0,25.5899083696131,,-23.5446098,-46.8843209,
20:20:08.281,,,,,,,,,,1604.0,1.6,,,,,,-23.5446098,-46.8843209,
20:20:08.370,,814.681995210692,,,,,,,,,,,16.7585088729858,,,21.3858503988482,-23.5446098,-46.8843209,
20:20:08.372,,,,,,,,,,,,,16.7585088729858,,,21.3858343315887,-23.5448520184547,-46.8844346696423,
20:20:08.373,,814.681995210692,,,,,,,,,,,,,,,-23.5448520184547,-46.8844346696423,
20:20:08.395,,811.900024414063,,,,,,,,,,,16.7588916778564,,,21.3856976679095,-23.5448520184547,-46.8844346696423,
20:20:08.475,,,,,,,,20.0,,,,,,,,,-23.5448520184547,-46.8844346696423,
20:20:08.666,,,,,,,,,9.0,,,,,,,,-23.5448520184547,-46.8844346696423,
20:20:08.870,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5448520184547,-46.8844346696423,
20:20:09.054,,,5.45588236027778,40.4974829773056,,,,,,,,,,14.0,25.5752969410252,,-23.5448520184547,-46.8844346696423,
20:20:09.247,,,,,,,,,,1446.0,1.4,,,,,,-23.5448520184547,-46.8844346696423,
20:20:09.380,,814.728944716158,,,,,,,,,,,15.171813583374,,,21.3777946013879,-23.5448520184547,-46.8844346696423,
20:20:09.382,,814.728944716158,,,,,,,,,,,15.171813583374,,,21.3777772582388,-23.5448520184547,-46.8844346696423,
20:20:09.389,,,,,,,,,,,,,15.171813583374,,,21.3777169388317,-23.5448895739135,-46.884428681198,
20:20:09.391,,814.728944716158,,,,,,,,,,,,,,,-23.5448895739135,-46.884428681198,
20:20:09.395,,,,,,,,,,,,,15.1725242614746,,,21.3776686688322,-23.5448895739135,-46.884428681198,
20:20:09.396,,811.900024414063,,,,,,,,,,,,,,,-23.5448895739135,-46.884428681198,
20:20:09.448,,,,,,,,19.0,,,,,,,,,-23.5448895739135,-46.884428681198,
20:20:09.645,,,,,,,,,9.0,,,,,,,,-23.5448895739135,-46.884428681198,
20:20:09.841,,,,,,,,,,,,87.0,,,,,-23.5448895739135,-46.884428681198,
20:20:10.031,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5448895739135,-46.884428681198,
20:20:10.219,,,5.46009038119444,40.5016909982222,,,,,,,,,,13.0,25.556244591046,,-23.5448895739135,-46.884428681198,
20:20:10.387,,814.686616880932,,,,,,,,,,,13.882585144043,,,21.3680776628615,-23.5448895739135,-46.884428681198,
20:20:10.390,,814.686616880932,,,,,,,,,,,13.882585144043,,,21.368050087438,-23.5449223140706,-46.8844217865326,
20:20:10.391,,814.686616880932,,,,,,,,,,,13.882585144043,,,21.3680399555733,-23.5449223140706,-46.8844217865326,
20:20:10.416,,,,,,,,,,1236.0,1.2,,,,,,-23.5449223140706,-46.8844217865326,
20:20:10.441,,811.900024414063,,,,,,,,,,,13.8852158546448,,,21.3675609345284,-23.5449223140706,-46.8844217865326,
20:20:10.610,,,,,,,,28.0,,,,,,,,,-23.5449223140706,-46.8844217865326,
20:20:10.809,,,,,,,,,14.0,,,,,,,,-23.5449223140706,-46.8844217865326,
20:20:10.895,,811.900024414063,,,,,,,,,,,,,,,-23.5446656,-46.884378,
20:20:10.897,,,,,,,,,,,,,0.0,,,21.3549757058834,-23.5446656,-46.884378,
20:20:10.898,,811.900024414063,,,,,,,,,,,0.0,,,21.3549633144147,-23.5446656,-46.884378,
20:20:10.899,,811.900024414063,,,,,,,,,,,13.8838030815125,,,21.3549521680834,-23.5446656,-46.884378,
20:20:10.901,,811.900024414063,,,,,,,,,,,13.8838030815125,,,21.3549368985305,-23.5446656,-46.884378,
20:20:11.005,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5446656,-46.884378,
20:20:11.197,-0.194232351133742,,5.46334912652778,40.5049497435556,,,,,,,,,,12.0,25.5390356480485,,-23.5446656,-46.884378,
20:20:11.393,,,,,,,,,,,,,12.5227163314819,,,21.3493278026035,-23.5446656,-46.884378,
20:20:11.394,,814.736127323199,,,,,,,,,,,,,,,-23.5446656,-46.884378,
20:20:11.398,,814.736127323199,,,,,,,,1319.0,1.3,,12.5227163314819,,,21.349274707313,-23.5449534099574,-46.8844157551021,
20:20:11.405,,814.736127323199,,,,,,,,,,,12.5227163314819,,,21.3491993763378,-23.5449534099574,-46.8844157551021,
20:20:11.438,,811.900024414063,,,,,,,,,,,12.5248397827148,,,21.3488231838393,-23.5449534099574,-46.8844157551021,
20:20:11.591,,,,,,,,36.0,,,,,,,,,-23.5449534099574,-46.8844157551021,
20:20:11.784,,,,,,,,,18.0,,,,,,,,-23.5449534099574,-46.8844157551021,
20:20:11.983,,,,,,,,,,,,87.0,,,,,-23.5449534099574,-46.8844157551021,
20:20:12.169,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5449534099574,-46.8844157551021,
20:20:12.367,,,5.46887635825,40.5104769752778,,,,,,,,,,17.0,25.5260772362808,,-23.5449534099574,-46.8844157551021,
20:20:12.404,,814.756754637541,,,,,,,,,,,14.9969129562378,,,21.3409273898606,-23.5449534099574,-46.8844157551021,
20:20:12.405,,,,,,,,,,,,,14.9969129562378,,,21.3409140000071,-23.5449895333529,-46.8844093107553,
20:20:12.406,,814.756754637541,,,,,,,,,,,,,,,-23.5449895333529,-46.8844093107553,
20:20:12.442,,811.900024414063,,,,,,,,,,,14.9901203155518,,,21.3406174651265,-23.5449895333529,-46.8844093107553,
20:20:12.565,,,,,,,,,,1827.0,1.8,,,,,,-23.5449895333529,-46.8844093107553,
20:20:12.758,,,,,,,,40.0,,,,,,,,,-23.5449895333529,-46.8844093107553,
20:20:12.954,,,,,,,,,20.0,,,,,,,,-23.5449895333529,-46.8844093107553,
20:20:13.152,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5449895333529,-46.8844093107553,
20:20:13.339,,,5.47454566875,40.5161462857778,,,,,,,,,,21.0,25.5203811472208,,-23.5449895333529,-46.8844093107553,
20:20:13.404,,814.777896451871,,,,,,,,,,,19.4647401809692,,,21.3382980141485,-23.5449895333529,-46.8844093107553,
20:20:13.407,,814.777896451871,,,,,,,,,,,19.4647401809692,,,21.3382891571414,-23.5450396047939,-46.884404300798,
20:20:13.408,,814.777896451871,,,,,,,,,,,19.4647401809692,,,21.3382874931508,-23.5450396047939,-46.884404300798,
20:20:13.409,,,,,,,,,,,,,19.4531787872314,,,21.3382840937602,-23.5450396047939,-46.884404300798,
20:20:13.410,,811.900024414063,,,,,,,,,,,,,,,-23.5450396047939,-46.884404300798,
20:20:13.547,,,,,,,,,,2305.0,2.3,,,,,,-23.5450396047939,-46.884404300798,
20:20:13.734,,,,,,,,42.0,,,,,,,,,-23.5450396047939,-46.884404300798,
20:20:13.930,,,,,,,,,21.0,,,,,,,,-23.5450396047939,-46.884404300798,
20:20:14.124,,,,,,,,,,,,87.0,,,,,-23.5450396047939,-46.884404300798,
20:20:14.190,,811.900024414063,,,,,,,,,,,19.4517900466919,,,21.3363930886457,-23.544847,-46.884433,
20:20:14.192,,811.900024414063,,,,,,,,,,,0.0,,,21.3363447342263,-23.544847,-46.884433,
20:20:14.316,,,,,23.0,54.0,27.0,,,,,,,,,,-23.544847,-46.884433,
20:20:14.389,,814.799639433698,,,,,,,,,,,24.0558322906494,,,21.3370194786785,-23.544847,-46.884433,
20:20:14.424,,814.799639433698,,,,,,,,,,,24.0558322906494,,,21.3371409501805,-23.5451009375807,-46.8843982534745,
20:20:14.425,,814.799639433698,,,,,,,,,,,24.0558322906494,,,21.3371433755913,-23.5451009375807,-46.8843982534745,
20:20:14.426,,811.900024414063,,,,,,,,,,,24.0434074401855,,,21.3371479714839,-23.5451009375807,-46.8843982534745,
20:20:14.512,,,5.48334078525,40.5249414022778,,,,,,,,,,27.0,25.5226244471363,,-23.5451009375807,-46.8843982534745,
20:20:14.709,,,,,,,,,,2910.0,2.9,,,,,,-23.5451009375807,-46.8843982534745,
20:20:14.903,,,,,,,,39.0,,,,,,,,,-23.5451009375807,-46.8843982534745,
20:20:15.107,,,,,,,,,19.0,,,,,,,,-23.5451009375807,-46.8843982534745,
20:20:15.296,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5451009375807,-46.8843982534745,
20:20:15.510,,814.913201501479,,,,,,,,,,,28.6588222503662,,,21.3473203859001,-23.5451723315924,-46.8843903982916,
20:20:15.511,1.22341626877371,814.913201501479,5.49194236816667,40.5335429851945,,,,,,,,,28.6588222503662,31.0,25.5296895500461,21.3473334132676,-23.5451723315924,-46.8843903982916,
20:20:15.512,,814.913201501479,,,,,,,,,,,28.6588222503662,,,21.3473392052765,-23.5451723315924,-46.8843903982916,
20:20:15.513,,,,,,,,,,,,,28.6371671676636,,,21.3473542871342,-23.5451723315924,-46.8843903982916,
20:20:15.514,,811.900024414063,,,,,,,,,,,,,,,-23.5451723315924,-46.8843903982916,
20:20:15.681,,,,,,,,,,3296.0,3.3,,,,,,-23.5451723315924,-46.8843903982916,
20:20:15.879,,,,,,,,20.0,,,,,,,,,-23.5451723315924,-46.8843903982916,
20:20:16.075,,,,,,,,,9.0,,,,,,,,-23.5451723315924,-46.8843903982916,
20:20:16.267,,,,,,,,,,,,87.0,,,,,-23.5451723315924,-46.8843903982916,
20:20:16.388,,815.205941761325,,,,,,,,,,,32.3837093353271,,,21.3597072235783,-23.5452506757884,-46.8843802672978,
20:20:16.392,,815.205941761325,,,,,,,,,,,32.3837093353271,,,21.3597637828819,-23.5452506757884,-46.8843802672978,
20:20:16.393,,815.205941761325,,,,,,,,,,,32.3837093353271,,,21.359778024951,-23.5452506757884,-46.8843802672978,
20:20:16.425,,811.900024414063,,,,,,,,,,,32.3631614685059,,,21.360227140481,-23.5452506757884,-46.8843802672978,
20:20:16.463,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5452506757884,-46.8843802672978,
20:20:16.662,0.90563554956739,,5.50185061572222,40.54345123275,,,,,,,,,,31.0,25.5378051013489,,-23.5452506757884,-46.8843802672978,
20:20:16.854,,,,,,,,,,2367.0,2.4,,,,,,-23.5452506757884,-46.8843802672978,
20:20:17.045,,,,,,,,33.0,,,,,,,,,-23.5452506757884,-46.8843802672978,
