time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:13:26.648,,,,,,,,,,,,,28.2564102172852,,,19.1892780272285,-23.5474417835177,-46.8846671113578,
17:13:26.649,,828.894093654781,,,,,,,,,,,,,,,-23.5474417835177,-46.8846671113578,
17:13:26.661,,824.300048828125,,,,,,,,,,,28.3037527084351,,,19.1895998968227,-23.5474417835177,-46.8846671113578,
17:13:26.697,,,,,,,,,18,,,,,,,,-23.5474417835177,-46.8846671113578,
17:13:26.893,,,,,15.5,69,34.5,,,,,,,,,,-23.5474417835177,-46.8846671113578,
17:13:27.091,0.389175394625407,,2.2031111055,37.2447117225278,,,,,,,,,,31,22.8984502397725,,-23.5474417835177,-46.8846671113578,
17:13:27.288,,,,,,,,,,2032,2,,,,,,-23.5474417835177,-46.8846671113578,
17:13:27.382,,,,,,,,,,,,,0,,,19.1502509910033,-23.5474417835177,-46.8846671113578,
17:13:27.383,,820.800048828125,,,,,,,,,,,,,,,-23.5474417835177,-46.8846671113578,
17:13:27.384,,820.800048828125,,,,,,,,,,,,,,,-23.5472168,-46.8848321,
17:13:27.385,,820.800048828125,,,,,,,,,,,0,,,19.1500972996167,-23.5472168,-46.8848321,
17:13:27.418,,822.925289996818,,,,,,,,,,,28.2738441467285,,,19.1509434731484,-23.5472168,-46.8848321,
17:13:27.419,,822.925289996818,,,,,,,,,,,28.2738441467285,,,19.1509618208495,-23.5472168,-46.8848321,
17:13:27.476,,,,,,,,36,,,,,,,,,-23.5472168,-46.8848321,
17:13:27.633,,828.617974110716,,,,,,,,,,,31.4837745666504,,,19.1584804005298,-23.5473640187013,-46.8846533009365,
17:13:27.634,,828.617974110716,,,,,,,,,,,31.4837745666504,,,19.1585056984785,-23.5473640187013,-46.8846533009365,
17:13:27.635,,828.617974110716,,,,,,,,,,,,,,,-23.5473640187013,-46.8846533009365,
17:13:27.665,,822.925289996818,,,,,,,,,,,31.4585163116455,,,19.159589362169,-23.5473640187013,-46.8846533009365,
17:13:27.677,,,,,,,,,17,,,,,,,,-23.5473640187013,-46.8846533009365,
17:13:27.876,,,,,,,,,,,,74,,,,,-23.5473640187013,-46.8846533009365,
17:13:28.079,,,,,17.5,65,32.5,,,,,,,,,,-23.5473640187013,-46.8846533009365,
17:13:28.260,0.518153657166467,,2.21447817216667,37.2560787891944,,,,,,,,,,35,22.9391624579992,,-23.5473640187013,-46.8846533009365,
17:13:28.455,,,,,,,,,,2293,2.3,,,,,,-23.5473640187013,-46.8846533009365,
17:13:28.648,,,,,,,,34,,,,,,,,,-23.5473640187013,-46.8846533009365,
17:13:28.651,,,,,,,,,,,,,35.6090927124023,,,19.2055035675148,-23.5473640187013,-46.8846533009365,
17:13:28.652,,828.495474095279,,,,,,,,,,,,,,,-23.5473640187013,-46.8846533009365,
17:13:28.655,,828.495474095279,,,,,,,,,,,35.6090927124023,,,19.205681268644,-23.5472810929491,-46.8846382426218,
17:13:28.659,,828.495474095279,,,,,,,,,,,35.6090927124023,,,19.2058500509698,-23.5472810929491,-46.8846382426218,
17:13:28.667,,824.300048828125,,,,,,,,,,,35.5159183502197,,,19.2062461656094,-23.5472810929491,-46.8846382426218,
17:13:28.857,,,,,,,,,16,,,,,,,,-23.5472810929491,-46.8846382426218,
17:13:29.039,,,,,20.5,59,29.5,,,,,,,,,,-23.5472810929491,-46.8846382426218,
17:13:29.235,0.779115066460151,,2.22504540091666,37.2666460179444,,,,,,,,,,39,22.9841147737275,,-23.5472810929491,-46.8846382426218,
17:13:29.440,,,,,,,,,,2512,2.5,,,,,,-23.5472810929491,-46.8846382426218,
17:13:29.624,,,,,,,,30,,,,,,,,,-23.5472810929491,-46.8846382426218,
17:13:29.665,,828.034627975032,,,,,,,,,,,38.6690185546875,,,19.2610731622135,-23.5472810929491,-46.8846382426218,
17:13:29.670,,,,,,,,,,,,,38.6690185546875,,,19.2613610883957,-23.5471862805263,-46.8846119439421,
17:13:29.671,,828.034627975032,,,,,,,,,,,38.6690185546875,,,19.2614129098189,-23.5471862805263,-46.8846119439421,
17:13:29.672,,828.034627975032,,,,,,,,,,,,,,,-23.5471862805263,-46.8846119439421,
17:13:29.678,,824.300048828125,,,,,,,,,,,38.5126693725586,,,19.2617720233846,-23.5471862805263,-46.8846119439421,
17:13:29.823,,,,,,,,,15,,,,,,,,-23.5471862805263,-46.8846119439421,
17:13:30.022,,,,,,,,,,,,74,,,,,-23.5471862805263,-46.8846119439421,
17:13:30.215,,,,,24.5,51,25.5,,,,,,,,,,-23.5471862805263,-46.8846119439421,
17:13:30.288,,820.800048828125,,,,,,,,,,,0,,,19.228660875928,-23.5471862805263,-46.8846119439421,
17:13:30.320,,824.300048828125,,,,,,,,,,,38.4423877716064,,,19.2303735922176,-23.5471862805263,-46.8846119439421,
17:13:30.321,,824.300048828125,,,,,,,,,,,38.4423877716064,,,19.2304426596129,-23.5471862805263,-46.8846119439421,
17:13:30.408,0.972679358825018,,2.23872303808333,37.2803236551111,,,,,,,,,,42,23.0478694003815,,-23.5471862805263,-46.8846119439421,
17:13:30.600,,,,,,,,,,2737,2.7,,,,,,-23.5471862805263,-46.8846119439421,
17:13:30.667,,827.283590009267,,,,,,,,,,,41.6127365112305,,,19.2522206669629,-23.5470868213876,-46.8845720407846,
17:13:30.669,,,,,,,,,,,,,41.6127365112305,,,19.2523988412203,-23.5470868213876,-46.8845720407846,
17:13:30.670,,827.283590009267,,,,,,,,,,,,,,,-23.5470868213876,-46.8845720407846,
17:13:30.671,,827.283590009267,,,,,,,,,,,41.6127365112305,,,19.2524703366976,-23.5470868213876,-46.8845720407846,
17:13:30.703,,,,,,,,,,,,,41.6054203033447,,,19.2545298072678,-23.5470868213876,-46.8845720407846,
17:13:30.704,,824.300048828125,,,,,,,,,,,,,,,-23.5470868213876,-46.8845720407846,
17:13:30.806,,,,,,,,29,,,,,,,,,-23.5470868213876,-46.8845720407846,
17:13:31.008,,,,,,,,,13,,,,,,,,-23.5470868213876,-46.8845720407846,
17:13:31.195,,,,,27,46,23,,,,,,,,,,-23.5470868213876,-46.8845720407846,
17:13:31.389,0.840141471448228,,2.25249898586111,37.2940996028889,,,,,,,,,,44,23.1151874088935,,-23.5470868213876,-46.8845720407846,
17:13:31.655,,826.519557443981,,,,,,,,,,,44.4002941131592,,,19.321679353047,-23.5469885829918,-46.8845232798336,
17:13:31.659,,826.519557443981,,,,,,,,,,,44.4002941131592,,,19.3219794311113,-23.5469885829918,-46.8845232798336,
17:13:31.660,,826.519557443981,,,,,,,,,,,44.4002941131592,,,19.322047005758,-23.5469885829918,-46.8845232798336,
17:13:31.675,,822.522706961564,,,,,,,,,,,44.3872135162354,,,19.323090091504,-23.5469885829918,-46.8845232798336,
17:13:31.725,,,,,,,,,,2889,2.9,,,,,,-23.5469885829918,-46.8845232798336,
17:13:31.923,,,,,,,,24,,,,,,,,,-23.5469885829918,-46.8845232798336,
17:13:32.119,,,,,,,,,11,,,,,,,,-23.5469885829918,-46.8845232798336,
17:13:32.314,,,,,,,,,,,,75,,,,,-23.5469885829918,-46.8845232798336,
17:13:32.502,,,,,30.5,39,19.5,,,,,,,,,,-23.5469885829918,-46.8845232798336,
17:13:32.656,,825.950383561088,,,,,,,,,,,45.4149467468262,,,19.3947371001282,-23.5468920808214,-46.8844578610708,
17:13:32.659,,825.950383561088,,,,,,,,,,,45.4149467468262,,,19.394941460641,-23.5468920808214,-46.8844578610708,
17:13:32.670,,825.950383561088,,,,,,,,,,,45.4149467468262,,,19.395759234716,-23.5468920808214,-46.8844578610708,
17:13:32.707,0.624644610010746,,2.26714881836111,37.3087494353889,,,,,,,,,,45,23.1880569599429,,-23.5468920808214,-46.8844578610708,
17:13:32.717,,820.800048828125,,,,,,,,,,,45.4104869842529,,,19.3991855440218,-23.5468920808214,-46.8844578610708,
17:13:32.891,,,,,,,,,,2867,2.9,,,,,,-23.5468920808214,-46.8844578610708,
17:13:33.094,,,,,,,,20,,,,,,,,,-23.5468920808214,-46.8844578610708,
17:13:33.286,,,,,,,,,9,,,,,,,,-23.5468920808214,-46.8844578610708,
17:13:33.489,,,,,32,36,18,,,,,,,,,,-23.5468920808214,-46.8844578610708,
17:13:33.576,,819.400024414063,,,,,,,,,,,,,,,-23.546964,-46.8846971,
17:13:33.578,,819.400024414063,,,,,,,,,,,0,,,19.35256649026,-23.546964,-46.8846971,
17:13:33.579,,819.400024414063,,,,,,,,,,,0,,,19.3525224572946,-23.546964,-46.8846971,
17:13:33.608,,822.120700652554,,,,,,,,,,,45.3914291381836,,,19.3546769586169,-23.546964,-46.8846971,
17:13:33.609,,822.120700652554,,,,,,,,,,,45.3914291381836,,,19.3547125732206,-23.546964,-46.8846971,
17:13:33.654,,,,,,,,,,,,,45.4748462677002,,,19.3580473082587,-23.546964,-46.8846971,
17:13:33.655,,825.37796539717,,,,,,,,,,,45.4748462677002,,,19.3580794558011,-23.546964,-46.8846971,
17:13:33.671,0.375709850223343,,2.27920551586111,37.3208061328889,,,,,,,,,,45,23.2476648971476,,-23.546964,-46.8846971,
17:13:33.688,,822.243363519002,,,,,,,,,,,45.4778503417969,,,19.3604678310059,-23.546964,-46.8846971,
17:13:33.875,,,,,,,,,,2857,2.9,,,,,,-23.546964,-46.8846971,
17:13:34.071,,,,,,,,20,,,,,,,,,-23.546964,-46.8846971,
17:13:34.254,,,,,,,,,9,,,,,,,,-23.546964,-46.8846971,
17:13:34.450,,,,,,,,,,,,75,,,,,-23.546964,-46.8846971,
17:13:34.654,,,,,32,36,18,,,,,,,,,,-23.546964,-46.8846971,
17:13:34.658,,,,,,,,,,,,,45.4333969116211,,,19.4309168308911,-23.5467140977994,-46.8843122238726,
17:13:34.659,,824.631927474957,,,,,,,,,,,,,,,-23.5467140977994,-46.8843122238726,
17:13:34.671,,,,,,,,,,,,,45.4333969116211,,,19.4318332846359,-23.5467140977994,-46.8843122238726,
17:13:34.672,,824.631927474957,,,,,,,,,,,,,,,-23.5467140977994,-46.8843122238726,
17:13:34.673,,,,,,,,,,,,,45.4333969116211,,,19.4320008201311,-23.5467140977994,-46.8843122238726,
17:13:34.674,,824.631927474957,,,,,,,,,,,,,,,-23.5467140977994,-46.8843122238726,
17:13:34.711,,821.846388319562,,,,,,,,,,,45.4310726165771,,,19.4347312087677,-23.5467140977994,-46.8843122238726,
17:13:34.844,,,2.29354064008333,37.3351412571111,,,,,,,,,,44,23.3163987265253,,-23.5467140977994,-46.8843122238726,
17:13:35.044,,,,,,,,,,2760,2.8,,,,,,-23.5467140977994,-46.8843122238726,
17:13:35.281,,,,,,,,20,,,,,,,,,-23.5467140977994,-46.8843122238726,
17:13:35.476,,,,,,,,,9,,,,,,,,-23.5467140977994,-46.8843122238726,
17:13:35.682,,,,,26,48,24,,,,,,,,,,-23.54661531539,-46.8842504333185,
17:13:35.683,,,,,,,,,,,,,43.8337085723877,,,19.5005579906732,-23.54661531539,-46.8842504333185,
17:13:35.684,,824.265504103175,,,,,,,,,,,,,,,-23.54661531539,-46.8842504333185,
17:13:35.689,,824.265504103175,,,,,,,,,,,43.8337085723877,,,19.5009507741518,-23.54661531539,-46.8842504333185,
17:13:35.690,,824.265504103175,,,,,,,,,,,43.8337085723877,,,19.501009258365,-23.54661531539,-46.8842504333185,
17:13:35.744,,820.800048828125,,,,,,,,,,,44.224097442627,,,19.5047103890735,-23.54661531539,-46.8842504333185,
17:13:35.866,-0.124086803642913,,2.30546221291666,37.3470628299444,,,,,,,,,,42,23.3701573927675,,-23.54661531539,-46.8842504333185,
17:13:36.072,,,,,,,,,,2658,2.7,,,,,,-23.54661531539,-46.8842504333185,
17:13:36.264,,,,,,,,22,,,,,,,,,-23.54661531539,-46.8842504333185,
17:13:36.405,,818.800048828125,,,,,,,,,,,0,,,19.4689806549697,-23.54661531539,-46.8842504333185,
17:13:36.407,,818.800048828125,,,,,,,,,,,,,,,-23.5468766,-46.884626,
17:13:36.409,,818.800048828125,,,,,,,,,,,0,,,19.4687878656047,-23.5468766,-46.884626,
17:13:36.410,,820.800048828125,,,,,,,,,,,44.0274250030518,,,19.46887922274,-23.5468766,-46.884626,
17:13:36.411,,820.800048828125,,,,,,,,,,,44.0274250030518,,,19.4689129628057,-23.5468766,-46.884626,
17:13:36.451,,,,,,,,,15,,,,,,,,-23.5468766,-46.884626,
17:13:36.653,,,,,,,,,,,,76,,,,,-23.5468766,-46.884626,
17:13:36.697,,823.738135480854,,,,,,,,,,,41.9865566253662,,,19.4867367751407,-23.5465143922559,-46.8842132572832,
17:13:36.712,,823.738135480854,,,,,,,,,,,41.9865566253662,,,19.4876858312395,-23.5465143922559,-46.8842132572832,
17:13:36.713,,823.738135480854,,,,,,,,,,,41.9865566253662,,,19.4877415603436,-23.5465143922559,-46.8842132572832,
17:13:36.715,,820.800048828125,,,,,,,,,,,42.2794486999512,,,19.4878671471532,-23.5465143922559,-46.8842132572832,
17:13:36.840,,,,,18,64,32,,,,,,,,,,-23.5465143922559,-46.8842132572832,
17:13:37.037,,,2.31944571497222,37.361046332,,,,,,,,,,43,23.4346544552018,,-23.5465143922559,-46.8842132572832,
17:13:37.241,,,,,,,,,,2804,2.8,,,,,,-23.5465143922559,-46.8842132572832,
17:13:37.434,,,,,,,,34,,,,,,,,,-23.5465143922559,-46.8842132572832,
17:13:37.625,,,,,,,,,17,,,,,,,,-23.5465143922559,-46.8842132572832,
17:13:37.699,,823.107372756965,,,,,,,,,,,43.4563762664795,,,19.5529964213646,-23.5464080018809,-46.8841985092145,
17:13:37.701,,823.107372756965,,,,,,,,,,,43.4563762664795,,,19.5531090386336,-23.5464080018809,-46.8841985092145,
17:13:37.702,,823.107372756965,,,,,,,,,,,,,,,-23.5464080018809,-46.8841985092145,
17:13:37.705,,820.800048828125,,,,,,,,,,,43.5043350219727,,,19.5533495856712,-23.5464080018809,-46.8841985092145,
17:13:37.823,,,,,15,70,35,,,,,,,,,,-23.5464080018809,-46.8841985092145,
17:13:38.019,,,2.33199953663889,37.3736001536667,,,,,,,,,,46,23.4967037695241,,-23.5464080018809,-46.8841985092145,
17:13:38.214,,,,,,,,,,3012,3,,,,,,-23.5464080018809,-46.8841985092145,
17:13:38.404,,,,,,,,36,,,,,,,,,-23.5464080018809,-46.8841985092145,
17:13:38.607,,,,,,,,,16,,,,,,,,-23.5464080018809,-46.8841985092145,
17:13:38.663,,822.838803666027,,,,,,,,,,,46.8012462615967,,,19.6252390373017,-23.5464080018809,-46.8841985092145,
17:13:38.665,,822.838803666027,,,,,,,,,,,46.8012462615967,,,19.625382442842,-23.5462892336142,-46.8841925957897,
17:13:38.666,,822.838803666027,,,,,,,,,,,46.8012462615967,,,19.6254490956062,-23.5462892336142,-46.8841925957897,
17:13:38.676,,,,,,,,,,,,,46.7706802368164,,,19.6262373937326,-23.5462892336142,-46.8841925957897,
17:13:38.677,,818.800048828125,,,,,,,,,,,,,,,-23.5462892336142,-46.8841925957897,
17:13:38.799,,,,,,,,,,,,76,,,,,-23.5462892336142,-46.8841925957897,
17:13:38.983,,,,,15.5,69,34.5,,,,,,,,,,-23.5462892336142,-46.8841925957897,
17:13:39.179,,,2.34811184636111,37.3897124633889,,,,,,,,,,50,23.5824784254934,,-23.5462892336142,-46.8841925957897,
17:13:39.262,,815.200012207031,,,,,,,,,,,0,,,19.5946700013924,-23.5462892336142,-46.8841925957897,
17:13:39.299,,817.858784929244,,,,,,,,,,,46.7388748168945,,,19.5973683556955,-23.5462892336142,-46.8841925957897,
17:13:39.375,,,,,,,,,,3187,3.2,,,,,,-23.5462892336142,-46.8841925957897,
17:13:39.567,,,,,,,,26,,,,,,,,,-23.5462892336142,-46.8841925957897,
17:13:39.661,,,,,,,,,,,,,49.83024559021,,,19.6274722871121,-23.5462892336142,-46.8841925957897,
17:13:39.662,,822.439385604623,,,,,,,,,,,,,,,-23.5462892336142,-46.8841925957897,
17:13:39.680,,,,,,,,,,,,,49.83024559021,,,19.6290417221158,-23.5461645170445,-46.8841842527415,
17:13:39.681,,822.439385604623,,,,,,,,,,,49.83024559021,,,19.6291348218777,-23.5461645170445,-46.8841842527415,
17:13:39.682,,822.439385604623,,,,,,,,,,,,,,,-23.5461645170445,-46.8841842527415,
17:13:39.741,,818.335904683668,,,,,,,,,,,49.7967956542969,,,19.6340634861093,-23.5461645170445,-46.8841842527415,
17:13:39.781,,,,,,,,,12,,,,,,,,-23.5461645170445,-46.8841842527415,
17:13:39.973,,,,,20,60,30,,,,,,,,,,-23.5461645170445,-46.8841842527415,
17:13:40.171,0.516190781996644,,2.36188693386111,37.4034875508889,,,,,,,,,,50,23.6553710875145,,-23.5461645170445,-46.8841842527415,
17:13:40.353,,,,,,,,,,3195,3.2,,,,,,-23.5461645170445,-46.8841842527415,
17:13:40.554,,,,,,,,20,,,,,,,,,-23.5461645170445,-46.8841842527415,
17:13:40.662,,822.030805855206,,,,,,,,,,,50.5143745422363,,,19.7119127521838,-23.5461645170445,-46.8841842527415,
17:13:40.663,,822.030805855206,,,,,,,,,,,50.5143745422363,,,19.7119982587641,-23.5461645170445,-46.8841842527415,
17:13:40.668,,822.030805855206,,,,,,,,,,,50.5143745422363,,,19.7124023426105,-23.5460382083974,-46.8841698370497,
17:13:40.704,,,,,,,,,,,,,50.4803924560547,,,19.715498177274,-23.5460382083974,-46.8841698370497,
17:13:40.705,,818.547531986967,,,,,,,,,,,,,,,-23.5460382083974,-46.8841698370497,
17:13:40.741,,,,,,,,,9,,,,,,,,-23.5460382083974,-46.8841698370497,
17:13:41.031,,,,,,,,,,,,76,,,,,-23.5460382083974,-46.8841698370497,
17:13:41.232,,,,,26,48,24,,,,,,,,,,-23.5460382083974,-46.8841698370497,
17:13:41.420,,,2.37889013122222,37.42049074825,,,,,,,,,,49,23.7431490422654,,-23.5460382083974,-46.8841698370497,
17:13:41.621,,,,,,,,,,3111,3.1,,,,,,-23.5460382083974,-46.8841698370497,
17:13:41.685,,821.673634927372,,,,,,,,,,,49.7542304992676,,,19.7959229699781,-23.5459120701974,-46.8841606257981,
17:13:41.687,,,,,,,,,,,,,49.7542304992676,,,19.796101753411,-23.5459120701974,-46.8841606257981,
17:13:41.688,,821.673634927372,,,,,,,,,,,49.7542304992676,,,19.7961586757762,-23.5459120701974,-46.8841606257981,
17:13:41.690,,819.400024414063,,,,,,,,,,,49.7715408325195,,,19.7963256123485,-23.5459120701974,-46.8841606257981,
17:13:41.809,,,,,,,,20,,,,,,,,,-23.5459120701974,-46.8841606257981,
17:13:42.007,,,,,,,,,9,,,,,,,,-23.5459120701974,-46.8841606257981,
17:13:42.214,,,,,26.5,47,23.5,,,,,,,,,,-23.5459120701974,-46.8841606257981,
17:13:42.409,0.126563490691544,,2.39206939922222,37.43367001625,,,,,,,,,,48,23.8094407625469,,-23.5459120701974,-46.8841606257981,
17:13:42.535,,,,,,,,,,,,,0,,,19.7507466059085,-23.5459120701974,-46.8841606257981,
17:13:42.536,,814.700012207031,,,,,,,,,,,0,,,19.7506973839315,-23.5459120701974,-46.8841606257981,
17:13:42.569,,819.400024414063,,,,,,,,,,,49.7538185119629,,,19.7533465484859,-23.5459120701974,-46.8841606257981,
17:13:42.590,,,,,,,,,,3036,3,,,,,,-23.5459120701974,-46.8841606257981,
17:13:42.651,,821.401326806279,,,,,,,,,,,48.4450618743897,,,19.7597477844713,-23.5459120701974,-46.8841606257981,
17:13:42.654,,821.401326806279,,,,,,,,,,,48.4450618743897,,,19.7600317714301,-23.5457891762717,-46.8841643090499,
17:13:42.684,,821.401326806279,,,,,,,,,,,48.4450618743897,,,19.7623660935987,-23.5457891762717,-46.8841643090499,
17:13:42.687,,819.400024414063,,,,,,,,,,,48.4041893005371,,,19.7625732055496,-23.5457891762717,-46.8841643090499,
17:13:42.794,,,,,,,,29,,,,,,,,,-23.5457891762717,-46.8841643090499,
17:13:42.982,,,,,,,,,15,,,,,,,,-23.5457891762717,-46.8841643090499,
17:13:43.188,,,,,,,,,,,,76,,,,,-23.5457891762717,-46.8841643090499,
17:13:43.377,,,,,24,52,26,,,,,,,,,,-23.5457891762717,-46.8841643090499,
17:13:43.588,-0.126014638046857,,2.40779220322222,37.44939282025,,,,,,,,,,48,23.8880540982013,,-23.5457891762717,-46.8841643090499,
17:13:43.667,,,,,,,,,,,,,49.189172744751,,,19.8409181063246,-23.5457891762717,-46.8841643090499,
17:13:43.668,,821.279446134667,,,,,,,,,,,49.189172744751,,,19.8409934923641,-23.5457891762717,-46.8841643090499,
17:13:43.669,,821.279446134667,,,,,,,,,,,,,,,-23.5457891762717,-46.8841643090499,
17:13:43.670,,,,,,,,,,,,,49.189172744751,,,19.8411697634947,-23.5456651419293,-46.8841729935469,
17:13:43.671,,821.279446134667,,,,,,,,,,,,,,,-23.5456651419293,-46.8841729935469,
17:13:43.708,,,,,,,,,,,,,49.1158596038818,,,19.8441854256546,-23.5456651419293,-46.8841729935469,
17:13:43.709,,816.980627560846,,,,,,,,,,,,,,,-23.5456651419293,-46.8841729935469,
17:13:43.771,,,,,,,,,,3101,3.1,,,,,,-23.5456651419293,-46.8841729935469,
17:13:43.965,,,,,,,,31,,,,,,,,,-23.5456651419293,-46.8841729935469,
17:13:44.161,,,,,,,,,9,,,,,,,,-23.5456651419293,-46.8841729935469,
17:13:44.350,,,,,22,56,28,,,,,,,,,,-23.5456651419293,-46.8841729935469,
17:13:44.543,,,2.42079208152778,37.4623926985556,,,,,,,,,,49,23.953978046775,,-23.5456651419293,-46.8841729935469,
17:13:44.653,,820.880291099486,,,,,,,,,,,49.2097034454346,,,19.91929411964,-23.5455419541935,-46.8841874357524,
17:13:44.655,,820.880291099486,,,,,,,,,,,49.2097034454346,,,19.9194560111166,-23.5455419541935,-46.8841874357524,
17:13:44.656,,820.880291099486,,,,,,,,,,,49.2097034454346,,,19.9195070926221,-23.5455419541935,-46.8841874357524,
17:13:44.700,,814.700012207031,,,,,,,,,,,49.1960941314697,,,19.9230181556595,-23.5455419541935,-46.8841874357524,
17:13:44.746,,,,,,,,,,3093,3.1,,,,,,-23.5455419541935,-46.8841874357524,
17:13:44.938,,,,,,,,20,,,,,,,,,-23.5455419541935,-46.8841874357524,
17:13:45.133,,,,,,,,,9,,,,,,,,-23.5455419541935,-46.8841874357524,
17:13:45.323,,,,,,,,,,,,76,,,,,-23.5455419541935,-46.8841874357524,
17:13:45.523,,,,,23.5,53,26.5,,,,,,,,,,-23.5455419541935,-46.8841874357524,
17:13:45.599,,814,,,,,,,,,,,,,,,-23.5456656,-46.88412,
17:13:45.600,,814,,,,,,,,,,,0,,,19.8745885941964,-23.5456656,-46.88412,
17:13:45.601,,,,,,,,,,,,,49.1634956359863,,,19.8746581344134,-23.5456656,-46.88412,
17:13:45.602,,816.055032724567,,,,,,,,,,,49.1634956359863,,,19.8746912825763,-23.5456656,-46.88412,
17:13:45.658,,820.677704459873,,,,,,,,,,,48.7799835205078,,,19.8790494835628,-23.5456656,-46.88412,
17:13:45.683,,816.055032724567,,,,,,,,,,,48.7813396453857,,,19.8810443172781,-23.5456656,-46.88412,
17:13:45.723,,,2.43652910152778,37.4781297185556,,,,,,,,,,48,24.0317348611177,,-23.5456656,-46.88412,
17:13:45.918,,,,,,,,,,2993,3,,,,,,-23.5456656,-46.88412,
17:13:46.115,,,,,,,,20,,,,,,,,,-23.5456656,-46.88412,
17:13:46.303,,,,,,,,,9,,,,,,,,-23.5456656,-46.88412,
17:13:46.502,,,,,22.5,55,27.5,,,,,,,,,,-23.5456656,-46.88412,
17:13:46.644,,820.40261837386,,,,,,,,,,,45.6656581878662,,,19.9477420237499,-23.545302989666,-46.8842189264401,
17:13:46.659,,820.40261837386,,,,,,,,,,,45.6656581878662,,,19.9488087708505,-23.545302989666,-46.8842189264401,
17:13:46.660,,820.40261837386,,,,,,,,,,,45.6656581878662,,,19.9488522008219,-23.545302989666,-46.8842189264401,
17:13:46.691,,,2.44755217702778,37.4891527940556,,,,,,,,,,41,24.0766112984214,,-23.545302989666,-46.8842189264401,
17:13:46.708,,,,,,,,,,,,,45.670777130127,,,19.9522343507081,-23.545302989666,-46.8842189264401,
17:13:46.709,,814,,,,,,,,,,,,,,,-23.545302989666,-46.8842189264401,
17:13:46.893,,,,,,,,,,2428,2.4,,,,,,-23.545302989666,-46.8842189264401,
17:13:47.077,,,,,,,,20,,,,,,,,,-23.545302989666,-46.8842189264401,
17:13:47.275,,,,,,,,,9,,,,,,,,-23.545302989666,-46.8842189264401,
17:13:47.477,,,,,,,,,,,,77,,,,,-23.545302989666,-46.8842189264401,
17:13:47.650,,,,,,,,,,,,,35.9919387817383,,,19.9928141055352,-23.545302989666,-46.8842189264401,
17:13:47.651,,820.291405273541,,,,,,,,,,,,,,,-23.545302989666,-46.8842189264401,
17:13:47.654,,820.291405273541,,,,,,,,,,,35.9919387817383,,,19.9929568332188,-23.5452104003064,-46.8842312708315,
17:13:47.655,,820.291405273541,,,,,,,,,,,,,,,-23.5452104003064,-46.8842312708315,
17:13:47.670,,,,,23,54,27,,,,,,,,,,-23.5452104003064,-46.8842312708315,
17:13:47.694,,814,,,,,,,,,,,36.013228225708,,,19.9946836244779,-23.5452104003064,-46.8842312708315,
17:13:47.857,-1.36631025409678,,2.45629867477778,37.4978992918056,,,,,,,,,,27,24.0858973738187,,-23.5452104003064,-46.8842312708315,
17:13:48.059,,,,,,,,,,1467,1.5,,,,,,-23.5452104003064,-46.8842312708315,
17:13:48.256,,,,,,,,20,,,,,,,,,-23.5452104003064,-46.8842312708315,
17:13:48.448,,,,,,,,,9,,,,,,,,-23.5452104003064,-46.8842312708315,
17:13:48.505,,813.700012207031,,,,,,,,,,,0,,,19.9512041958393,-23.5452104003064,-46.8842312708315,
17:13:48.506,,813.700012207031,,,,,,,,,,,0,,,19.9511630765651,-23.5452104003064,-46.8842312708315,
17:13:48.544,,813.700012207031,,,,,,,,,,,36.006897354126,,,19.9528150339212,-23.5452104003064,-46.8842312708315,
17:13:48.545,,813.700012207031,,,,,,,,,,,36.006897354126,,,19.9528343938063,-23.5452104003064,-46.8842312708315,
17:13:48.646,,,,,22,56,28,,,,,,,,,,-23.5452104003064,-46.8842312708315,
17:13:48.649,,820.166126520927,,,,,,,,,,,25.1946647644043,,,19.9542936673263,-23.5452104003064,-46.8842312708315,
17:13:48.682,,820.166126520927,,,,,,,,,,,25.1946647644043,,,19.9547649808732,-23.5451461969768,-46.8842409212337,
17:13:48.838,-1.81084888674029,,2.46201948311111,37.5036201001389,,,,,,,,,,21,24.0776762551876,,-23.5451461969768,-46.8842409212337,
17:13:49.040,,,,,,,,,,1217,1.2,,,,,,-23.5451461969768,-46.8842409212337,
17:13:49.226,,,,,,,,40,,,,,,,,,-23.5451461969768,-46.8842409212337,
17:13:49.421,,,,,,,,,24,,,,,,,,-23.5451461969768,-46.8842409212337,
17:13:49.612,,,,,,,,,,,,77,,,,,-23.5451461969768,-46.8842409212337,
17:13:49.660,,,,,,,,,,,,,21.6757696151733,,,19.959262745114,-23.5451461969768,-46.8842409212337,
17:13:49.661,,819.883671424228,,,,,,,,,,,,,,,-23.5451461969768,-46.8842409212337,
17:13:49.666,,819.883671424228,,,,,,,,,,,21.6757696151733,,,19.9592864738316,-23.5450922462462,-46.8842474713104,
