time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:05:23.822,,825.201763936163,,,,,,,,,,,43.2429599761963,,,20.7699793066313,-23.5513587020073,-46.8887421422211,
21:05:23.823,,825.201763936163,,,,,,,,,,,43.2429599761963,,,20.7700007643284,-23.5513587020073,-46.8887421422211,
21:05:23.824,,827.200012207031,,,,,,,,,,,43.2255981445313,,,20.7700334297369,-23.5513587020073,-46.8887421422211,
21:05:23.921,,,,,,,,,,2870.0,2.9,,,,,,-23.5513587020073,-46.8887421422211,
21:05:24.110,,,,,,,,19.0,,,,,,,,,-23.5513587020073,-46.8887421422211,
21:05:24.303,,,,,,,,,9.0,,,,,,,,-23.5513587020073,-46.8887421422211,
21:05:24.498,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5513587020073,-46.8887421422211,
21:05:24.523,,,,,,,,,,,,,0.0,,,20.7548848212491,-23.5513587020073,-46.8887421422211,
21:05:24.524,,834.800048828125,,,,,,,,,,,0.0,,,20.7548608199245,-23.5513587020073,-46.8887421422211,
21:05:24.525,,834.800048828125,,,,,,,,,,,,,,,-23.5513587020073,-46.8887421422211,
21:05:24.526,,827.200012207031,,,,,,,,,,,42.9590389251709,,,20.7548997410142,-23.5513587020073,-46.8887421422211,
21:05:24.527,,,,,,,,,,,,,42.9590389251709,,,20.7549312065664,-23.5513587020073,-46.8887421422211,
21:05:24.528,,827.200012207031,,,,,,,,,,,,,,,-23.5513587020073,-46.8887421422211,
21:05:24.697,,,6.47271272472222,41.51431334175,,,,,,,,,,42.0,24.3868514915172,,-23.5513587020073,-46.8887421422211,
21:05:24.804,,824.985613013373,,,,,,,,,,,41.3839874267578,,,20.7608696400106,-23.5514312953904,-46.8888289506853,
21:05:24.806,,824.985613013373,,,,,,,,,,,41.3839874267578,,,20.7609149805696,-23.5514312953904,-46.8888289506853,
21:05:24.839,,827.200012207031,,,,,,,,,,,41.6098731994629,,,20.761629244036,-23.5514312953904,-46.8888289506853,
21:05:24.892,,,,,,,,,,2660.0,2.7,,,,,,-23.5514312953904,-46.8888289506853,
21:05:25.082,,,,,,,,19.0,,,,,,,,,-23.5514312953904,-46.8888289506853,
21:05:25.279,,,,,,,,,9.0,,,,,,,,-23.5514312953904,-46.8888289506853,
21:05:25.480,,,,,,,,,,,,84.0,,,,,-23.5514312953904,-46.8888289506853,
21:05:25.674,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5514312953904,-46.8888289506853,
21:05:25.843,,824.444980759987,,,,,,,,,,,37.9406215667725,,,20.7795994918177,-23.5514918167746,-46.8889128383377,
21:05:25.845,,,,,,,,,,,,,37.9406215667725,,,20.7796378054664,-23.5514918167746,-46.8889128383377,
21:05:25.846,,824.444980759987,,,,,,,,,,,37.9406215667725,,,20.779652244521,-23.5514918167746,-46.8889128383377,
21:05:25.867,-0.259360982365616,,6.48538086938888,41.5269814864167,,,,,,,,,,39.0,24.4047134445923,,-23.5514918167746,-46.8889128383377,
21:05:25.878,,,,,,,,,,,,,38.2168384552002,,,20.7802389737563,-23.5514918167746,-46.8889128383377,
21:05:25.879,,827.200012207031,,,,,,,,,,,,,,,-23.5514918167746,-46.8889128383377,
21:05:26.111,,,,,,,,,,2459.0,2.5,,,,,,-23.5514918167746,-46.8889128383377,
21:05:26.301,,,,,,,,19.0,,,,,,,,,-23.5514918167746,-46.8889128383377,
21:05:26.501,,,,,,,,,9.0,,,,,,,,-23.5514918167746,-46.8889128383377,
21:05:26.705,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5514918167746,-46.8889128383377,
21:05:26.790,,,,,,,,,,,,,36.3725807189941,,,20.7950313325935,-23.5514918167746,-46.8889128383377,
21:05:26.791,,823.799583209432,,,,,,,,,,,,,,,-23.5514918167746,-46.8889128383377,
21:05:26.795,,,,,,,,,,,,,36.3725807189941,,,20.7951099765999,-23.551546793267,-46.8889983856639,
21:05:26.796,,823.799583209432,,,,,,,,,,,36.3725807189941,,,20.7951262141467,-23.551546793267,-46.8889983856639,
21:05:26.825,,828.5,,,,,,,,,,,36.5215450286865,,,20.7955999061731,-23.551546793267,-46.8889983856639,
21:05:26.887,-0.512284202488927,,6.49586791094444,41.5374685279722,,,,,,,,,,37.0,24.4181329797723,,-23.551546793267,-46.8889983856639,
21:05:27.085,,,,,,,,,,2421.0,2.4,,,,,,-23.551546793267,-46.8889983856639,
21:05:27.288,,,,,,,,19.0,,,,,,,,,-23.551546793267,-46.8889983856639,
21:05:27.472,,,,,,,,,9.0,,,,,,,,-23.551546793267,-46.8889983856639,
21:05:27.582,,828.5,,,,,,,,,,,36.3919750213623,,,20.8078716589698,-23.551546793267,-46.8889983856639,
21:05:27.621,,,,,,,,,,,,,36.3919750213623,,,20.8085063503968,-23.551546793267,-46.8889983856639,
21:05:27.622,,828.5,,,,,,,,,,,,,,,-23.551546793267,-46.8889983856639,
21:05:27.623,,862.100036621094,,,,,,,,,,,0.0,,,20.808475270458,-23.551546793267,-46.8889983856639,
21:05:27.673,,,,,,,,,,,,83.0,,,,,-23.551546793267,-46.8889983856639,
21:05:27.806,,,,,,,,,,,,,37.0892532348633,,,20.8115602060405,-23.5515988582703,-46.8890924629326,
21:05:27.807,,825.227358268949,,,,,,,,,,,,,,,-23.5515988582703,-46.8890924629326,
21:05:27.844,,825.227358268949,,,,,,,,,,,37.0892532348633,,,20.8122043172983,-23.5515988582703,-46.8890924629326,
21:05:27.845,,825.227358268949,,,,,,,,,,,37.0892532348633,,,20.8122104403309,-23.5515988582703,-46.8890924629326,
21:05:27.859,,828.5,,,,,,,,,,,37.1377235412598,,,20.8124462309158,-23.5515988582703,-46.8890924629326,
21:05:27.867,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5515988582703,-46.8890924629326,
21:05:28.123,-0.56977623337524,,6.50823247194444,41.5498330889722,,,,,,,,,,36.0,24.4330664293662,,-23.5515988582703,-46.8890924629326,
21:05:28.316,,,,,,,,,,1627.0,1.6,,,,,,-23.5515988582703,-46.8890924629326,
21:05:28.513,,,,,,,,19.0,,,,,,,,,-23.5515988582703,-46.8890924629326,
21:05:28.690,,,,,,,,,9.0,,,,,,,,-23.5515988582703,-46.8890924629326,
21:05:28.806,,825.025015459104,,,,,,,,,,,35.8050338745117,,,20.8271886092546,-23.5515988582703,-46.8890924629326,
21:05:28.808,,,,,,,,,,,,,35.8050338745117,,,20.8272306843123,-23.5516433739702,-46.8891794487309,
21:05:28.809,,825.025015459104,,,,,,,,,,,35.8050338745117,,,20.8272379455788,-23.5516433739702,-46.8891794487309,
21:05:28.834,,828.5,,,,,,,,,,,35.8105167388916,,,20.8276229235058,-23.5516433739702,-46.8891794487309,
21:05:28.895,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5516433739702,-46.8891794487309,
21:05:29.083,-0.760044555027887,,6.5162285936111,41.5578292106389,,,,,,,,,,30.0,24.438631552955,,-23.5516433739702,-46.8891794487309,
21:05:29.280,,,,,,,,,,3307.0,3.3,,,,,,-23.5516433739702,-46.8891794487309,
21:05:29.481,,,,,,,,21.0,,,,,,,,,-23.5516433739702,-46.8891794487309,
21:05:29.667,,,,,,,,,12.0,,,,,,,,-23.5516433739702,-46.8891794487309,
21:05:29.806,,,,,,,,,,,,,27.782420539856,,,20.8346369034945,-23.5516767583852,-46.8892464812858,
21:05:29.807,,824.783147954116,,,,,,,,,,,,,,,-23.5516767583852,-46.8892464812858,
21:05:29.809,,824.783147954116,,,,,,,,,,,27.782420539856,,,20.8346571643763,-23.5516767583852,-46.8892464812858,
21:05:29.810,,,,,,,,,,,,,27.782420539856,,,20.834666177981,-23.5516767583852,-46.8892464812858,
21:05:29.811,,824.783147954116,,,,,,,,,,,,,,,-23.5516767583852,-46.8892464812858,
21:05:29.843,,,,,,,,,,,,,27.8157571792603,,,20.8349067225988,-23.5516767583852,-46.8892464812858,
21:05:29.844,,828.5,,,,,,,,,,,,,,,-23.5516767583852,-46.8892464812858,
21:05:29.864,,,,,,,,,,,,84.0,,,,,-23.5516767583852,-46.8892464812858,
21:05:30.062,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5516767583852,-46.8892464812858,
21:05:30.262,-0.632034339952685,,6.52572329591666,41.5673239129444,,,,,,,,,,29.0,24.4442254934674,,-23.5516767583852,-46.8892464812858,
21:05:30.457,,,,,,,,,,2958.0,3.0,,,,,,-23.5516767583852,-46.8892464812858,
21:05:30.649,,,,,,,,42.0,,,,,,,,,-23.5516767583852,-46.8892464812858,
21:05:30.681,,828.5,,,,,,,,,,,27.8083173751831,,,20.840957070743,-23.5516767583852,-46.8892464812858,
21:05:30.695,,830.600036621094,,,,,,,,,,,0.0,,,20.8406685312337,-23.5516767583852,-46.8892464812858,
21:05:30.864,,,,,,,,,21.0,,,,,,,,-23.5516767583852,-46.8892464812858,
21:05:30.868,,824.967509843037,,,,,,,,,,,29.5245552062988,,,20.842215950701,-23.5517050118476,-46.8893197719003,
21:05:30.869,,824.967509843037,,,,,,,,,,,29.5245552062988,,,20.8422222555457,-23.5517050118476,-46.8893197719003,
21:05:30.870,,,,,,,,,,,,,29.5179702758789,,,20.8422360890073,-23.5517050118476,-46.8893197719003,
21:05:30.871,,828.5,,,,,,,,,,,,,,,-23.5517050118476,-46.8893197719003,
21:05:31.030,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5517050118476,-46.8893197719003,
21:05:31.240,,,6.53468864608333,41.5762892631111,,,,,,,,,,33.0,24.452923448132,,-23.5517050118476,-46.8893197719003,
21:05:31.422,,,,,,,,,,3383.0,3.4,,,,,,-23.5517050118476,-46.8893197719003,
21:05:31.620,,,,,,,,39.0,,,,,,,,,-23.5517050118476,-46.8893197719003,
21:05:31.808,,,,,,,,,,,,,33.3446937561035,,,20.8543711817387,-23.5517050118476,-46.8893197719003,
21:05:31.809,,825.030935048864,,,,,,,,,,,,,,,-23.5517050118476,-46.8893197719003,
21:05:31.814,,825.030935048864,,,,,,,,,,,33.3446937561035,,,20.8544432190315,-23.5517411500206,-46.8894020746926,
21:05:31.825,,,,,,,,,19.0,,,,,,,,-23.5517411500206,-46.8894020746926,
21:05:31.846,,825.030935048864,,,,,,,,,,,33.3446937561035,,,20.8548610783999,-23.5517411500206,-46.8894020746926,
21:05:31.848,,828.5,,,,,,,,,,,33.1862743377686,,,20.8548852481484,-23.5517411500206,-46.8894020746926,
21:05:32.010,,,,,,,,,,,,84.0,,,,,-23.5517411500206,-46.8894020746926,
21:05:32.261,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5517411500206,-46.8894020746926,
21:05:32.445,,,6.54640629024999,41.5880069072778,,,,,,,,,,35.0,24.46612023432,,-23.5517411500206,-46.8894020746926,
21:05:32.653,,,,,,,,,,3479.0,3.5,,,,,,-23.5517411500206,-46.8894020746926,
21:05:32.813,,826.015470823831,,,,,,,,,,,34.37578125,,,20.8683664762566,-23.551777368886,-46.8894911921507,
21:05:32.815,,826.015470823831,,,,,,,,,,,34.37578125,,,20.8684022107345,-23.551777368886,-46.8894911921507,
21:05:32.816,,826.015470823831,,,,,,,,,,,34.37578125,,,20.8684140802926,-23.551777368886,-46.8894911921507,
21:05:32.836,,,,,,,,32.0,,,,,,,,,-23.551777368886,-46.8894911921507,
21:05:32.855,,830.600036621094,,,,,,,,,,,34.3419914245605,,,20.868955070297,-23.551777368886,-46.8894911921507,
21:05:33.033,,,,,,,,,16.0,,,,,,,,-23.551777368886,-46.8894911921507,
21:05:33.236,,,,,29.0,42.0,21.0,,,,,,,,,,-23.551777368886,-46.8894911921507,
21:05:33.423,,,6.55564641169444,41.5972470287222,,,,,,,,,,34.0,24.4757938515913,,-23.551777368886,-46.8894911921507,
21:05:33.629,,,,,,,,,,3394.0,3.4,,,,,,-23.551777368886,-46.8894911921507,
21:05:33.805,,,,,,,,,,,,,33.6288276672363,,,20.8814806186057,-23.551777368886,-46.8894911921507,
21:05:33.807,,827.094132162407,,,,,,,,,,,33.6288276672363,,,20.88150224864,-23.551777368886,-46.8894911921507,
21:05:33.809,,827.094132162407,,,,,,,,,,,33.6288276672363,,,20.8815262219519,-23.5518129042351,-46.8895738460946,
21:05:33.813,,,,,,,,29.0,,,,,,,,,-23.5518129042351,-46.8895738460946,
21:05:33.837,,830.600036621094,,,,,,,,,,,33.6417915344238,,,20.8819022399052,-23.5518129042351,-46.8895738460946,
21:05:34.009,,832.700012207031,,,,,,,,,,,,,,,-23.5518956,-46.8890052,
21:05:34.010,,832.700012207031,,,,,,,,,,,0.0,,,20.8781837008033,-23.5518956,-46.8890052,
21:05:34.011,,832.700012207031,,,,,,,,,,,,,,,-23.5518956,-46.8890052,
21:05:34.015,,,,,,,,,14.0,,,,,,,,-23.5518956,-46.8890052,
21:05:34.210,,,,,,,,,,,,84.0,,,,,-23.5518956,-46.8890052,
21:05:34.404,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5518956,-46.8890052,
21:05:34.594,,,6.56573060749999,41.6073312245278,,,,,,,,,,31.0,24.4837079691178,,-23.5518956,-46.8890052,
21:05:34.790,,,,,,,,,,3082.0,3.1,,,,,,-23.5518956,-46.8890052,
21:05:34.827,,,,,,,,,,,,,32.0091751098633,,,20.8875524241165,-23.551848269621,-46.88965637459,
21:05:34.828,,827.996161390159,,,,,,,,,,,,,,,-23.551848269621,-46.88965637459,
21:05:34.837,,827.996161390159,,,,,,,,,,,32.0091751098633,,,20.8876640639115,-23.551848269621,-46.88965637459,
21:05:34.838,,827.996161390159,,,,,,,,,,,32.0091751098633,,,20.8876737247216,-23.551848269621,-46.88965637459,
21:05:34.842,,830.734773356527,,,,,,,,,,,32.0649856567383,,,20.8877211062785,-23.551848269621,-46.88965637459,
21:05:34.979,,,,,,,,26.0,,,,,,,,,-23.551848269621,-46.88965637459,
21:05:35.183,,,,,,,,,13.0,,,,,,,,-23.551848269621,-46.88965637459,
21:05:35.375,,,,,26.0,48.0,24.0,,,,,,,,,,-23.551848269621,-46.88965637459,
21:05:35.570,-0.320717183969501,,6.57332069349999,41.6149213105278,,,,,,,,,,28.0,24.4872587383149,,-23.551848269621,-46.88965637459,
21:05:35.771,,,,,,,,,,2742.0,2.7,,,,,,-23.551848269621,-46.88965637459,
21:05:35.816,,827.916144432498,,,,,,,,,,,28.4773349761963,,,20.8953378775374,-23.5518789061624,-46.8897269879747,
21:05:35.817,,827.916144432498,,,,,,,,,,,28.4773349761963,,,20.8953491221245,-23.5518789061624,-46.8897269879747,
21:05:35.818,,,,,,,,,,,,,28.4773349761963,,,20.89535713944,-23.5518789061624,-46.8897269879747,
21:05:35.819,,827.916144432498,,,,,,,,,,,,,,,-23.5518789061624,-46.8897269879747,
21:05:35.855,,832.700012207031,,,,,,,,,,,28.5708045959473,,,20.8956465726622,-23.5518789061624,-46.8897269879747,
21:05:35.962,,,,,,,,23.0,,,,,,,,,-23.5518789061624,-46.8897269879747,
21:05:36.155,,,,,,,,,11.0,,,,,,,,-23.5518789061624,-46.8897269879747,
21:05:36.356,,,,,,,,,,,,84.0,,,,,-23.5518789061624,-46.8897269879747,
21:05:36.549,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5518789061624,-46.8897269879747,
21:05:36.739,-0.776224606675542,,6.58078918769444,41.6223898047222,,,,,,,,,,23.0,24.4854619066897,,-23.5518789061624,-46.8897269879747,
21:05:36.814,,,,,,,,,,,,,24.0128791809082,,,20.8987233354327,-23.5519080296532,-46.8897873863871,
21:05:36.815,,827.875694359704,,,,,,,,,,,,,,,-23.5519080296532,-46.8897873863871,
21:05:36.819,,827.875694359704,,,,,,,,,,,24.0128791809082,,,20.8987416653024,-23.5519080296532,-46.8897873863871,
21:05:36.820,,,,,,,,,,,,,24.0128791809082,,,20.8987452530197,-23.5519080296532,-46.8897873863871,
21:05:36.821,,827.875694359704,,,,,,,,,,,,,,,-23.5519080296532,-46.8897873863871,
21:05:36.844,,832.700012207031,,,,,,,,,,,24.1118436813355,,,20.8988221902131,-23.5519080296532,-46.8897873863871,
21:05:36.882,,838.700012207031,,,,,,,,,,,0.0,,,20.8979986973484,-23.5519080296532,-46.8897873863871,
21:05:36.930,,,,,,,,,,2303.0,2.3,,,,,,-23.5519080296532,-46.8897873863871,
21:05:37.126,,,,,,,,22.0,,,,,,,,,-23.5519080296532,-46.8897873863871,
21:05:37.323,,,,,,,,,10.0,,,,,,,,-23.5519080296532,-46.8897873863871,
21:05:37.532,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5519080296532,-46.8897873863871,
21:05:37.720,-0.96961219103802,,6.58596848319444,41.6275691002222,,,,,,,,,,19.0,24.4799038026408,,-23.5519080296532,-46.8897873863871,
21:05:37.814,,,,,,,,,,,,,20.8759099960327,,,20.897969354226,-23.5519311836302,-46.8898352358414,
21:05:37.815,,829.11435291444,,,,,,,,,,,20.8759099960327,,,20.8979693366881,-23.5519311836302,-46.8898352358414,
21:05:37.855,,,,,,,,,,,,,20.8759099960327,,,20.8979684325586,-23.5519311836302,-46.8898352358414,
21:05:37.857,,829.11435291444,,,,,,,,,,,,,,,-23.5519311836302,-46.8898352358414,
21:05:37.859,,834.300048828125,,,,,,,,,,,20.9308656692505,,,20.8979685584189,-23.5519311836302,-46.8898352358414,
21:05:37.906,,,,,,,,,,1795.0,1.8,,,,,,-23.5519311836302,-46.8898352358414,
21:05:38.108,,,,,,,,25.0,,,,,,,,,-23.5519311836302,-46.8898352358414,
21:05:38.298,,,,,,,,,15.0,,,,,,,,-23.5519311836302,-46.8898352358414,
21:05:38.495,,,,,,,,,,,,85.0,,,,,-23.5519311836302,-46.8898352358414,
21:05:38.687,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5519311836302,-46.8898352358414,
21:05:38.808,,,,,,,,,,,,,18.0783325195313,,,20.8952174046224,-23.5519311836302,-46.8898352358414,
21:05:38.809,,828.953885048448,,,,,,,,,,,,,,,-23.5519311836302,-46.8898352358414,
21:05:38.813,,828.953885048448,,,,,,,,,,,18.0783325195313,,,20.8952039205185,-23.55195410249,-46.8898798239817,
21:05:38.816,,828.953885048448,,,,,,,,,,,18.0783325195313,,,20.8951967342587,-23.55195410249,-46.8898798239817,
21:05:38.837,,834.300048828125,,,,,,,,,,,18.119970703125,,,20.8951367279278,-23.55195410249,-46.8898798239817,
21:05:38.886,-0.906068232519289,,6.59147381938888,41.6330744364167,,,,,,,,,,17.0,24.4709110617146,,-23.55195410249,-46.8898798239817,
21:05:39.087,,,,,,,,,,1755.0,1.8,,,,,,-23.55195410249,-46.8898798239817,
21:05:39.277,,,,,,,,34.0,,,,,,,,,-23.55195410249,-46.8898798239817,
21:05:39.478,,,,,,,,,18.0,,,,,,,,-23.55195410249,-46.8898798239817,
21:05:39.642,,834.5,,,,,,,,,,,18.097297668457,,,20.8928229029743,-23.55195410249,-46.8898798239817,
21:05:39.684,,,,,,,,,,,,,18.097297668457,,,20.8927015380314,-23.55195410249,-46.8898798239817,
21:05:39.685,,834.5,,,,,,,,,,,,,,,-23.55195410249,-46.8898798239817,
21:05:39.686,,834.5,,,,,,,,,,,0.0,,,20.8926704828455,-23.55195410249,-46.8898798239817,
21:05:39.687,,834.5,,,,,,,,,,,,,,,-23.55195410249,-46.8898798239817,
21:05:39.768,,,,,24.0,52.0,26.0,,,,,,,,,,-23.55195410249,-46.8898798239817,
21:05:39.803,,829.098671475409,,,,,,,,,,,19.5251684188843,,,20.8924958110356,-23.55195410249,-46.8898798239817,
21:05:39.810,,829.098671475409,,,,,,,,,,,19.5251684188843,,,20.8924860628687,-23.5519784154647,-46.8899238541166,
21:05:39.834,,,,,,,,,,,,,19.5251684188843,,,20.8924517882048,-23.5519784154647,-46.8899238541166,
21:05:39.835,,829.098671475409,,,,,,,,,,,,,,,-23.5519784154647,-46.8899238541166,
21:05:39.854,,,,,,,,,,,,,19.4960906982422,,,20.8924241082018,-23.5519784154647,-46.8899238541166,
21:05:39.855,,834.5,,,,,,,,,,,,,,,-23.5519784154647,-46.8899238541166,
21:05:39.961,,,6.59714309216666,41.6387437091944,,,,,,,,,,19.0,24.4648572555941,,-23.5519784154647,-46.8899238541166,
21:05:40.156,,,,,,,,,,1996.0,2.0,,,,,,-23.5519784154647,-46.8899238541166,
21:05:40.350,,,,,,,,38.0,,,,,,,,,-23.5519784154647,-46.8899238541166,
21:05:40.542,,,,,,,,,18.0,,,,,,,,-23.5519784154647,-46.8899238541166,
21:05:40.744,,,,,,,,,,,,85.0,,,,,-23.5519784154647,-46.8899238541166,
21:05:40.810,,829.393397469943,,,,,,,,,,,20.1795124053955,,,20.8917250831237,-23.5520073947769,-46.8899717546493,
21:05:40.812,,,,,,,,,,,,,20.1795124053955,,,20.89172345756,-23.5520073947769,-46.8899717546493,
21:05:40.813,,829.393397469943,,,,,,,,,,,,,,,-23.5520073947769,-46.8899717546493,
21:05:40.815,,829.393397469943,,,,,,,,,,,20.1795124053955,,,20.8917214186784,-23.5520073947769,-46.8899717546493,
21:05:40.844,,834.5,,,,,,,,,,,20.1597318649292,,,20.8916999329029,-23.5520073947769,-46.8899717546493,
21:05:40.938,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5520073947769,-46.8899717546493,
21:05:41.128,,,6.60395274758333,41.6455533646111,,,,,,,,,,21.0,24.4606956967824,,-23.5520073947769,-46.8899717546493,
21:05:41.317,,,,,,,,,,2175.0,2.2,,,,,,-23.5520073947769,-46.8899717546493,
21:05:41.514,,,,,,,,27.0,,,,,,,,,-23.5520073947769,-46.8899717546493,
21:05:41.715,,,,,,,,,12.0,,,,,,,,-23.5520073947769,-46.8899717546493,
21:05:41.807,,830.165184263911,,,,,,,,,,,21.5199542999268,,,20.8923198516132,-23.5520380727492,-46.8900190334073,
21:05:41.808,,830.165184263911,,,,,,,,,,,21.5199542999268,,,20.8923205144267,-23.5520380727492,-46.8900190334073,
21:05:41.809,,830.165184263911,,,,,,,,,,,,,,,-23.5520380727492,-46.8900190334073,
21:05:41.837,,836.406519609899,,,,,,,,,,,21.4847568511963,,,20.8923379399702,-23.5520380727492,-46.8900190334073,
21:05:41.905,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5520380727492,-46.8900190334073,
21:05:42.112,,,6.60941921647222,41.6510198335,,,,,,,,,,20.0,24.456184215497,,-23.5520380727492,-46.8900190334073,
21:05:42.300,,,,,,,,,,2004.0,2.0,,,,,,-23.5520380727492,-46.8900190334073,
21:05:42.504,,,,,,,,24.0,,,,,,,,,-23.5520380727492,-46.8900190334073,
21:05:42.618,,838.200012207031,,,,,,,,,,,0.0,,,20.8756336346561,-23.5520380727492,-46.8900190334073,
21:05:42.619,,838.200012207031,,,,,,,,,,,,,,,-23.5520380727492,-46.8900190334073,
21:05:42.648,,836.374553986492,,,,,,,,,,,21.4495113372803,,,20.8756400040958,-23.5520380727492,-46.8900190334073,
21:05:42.649,,836.374553986492,,,,,,,,,,,21.4495113372803,,,20.8756402349083,-23.5520380727492,-46.8900190334073,
21:05:42.684,,,,,,,,,12.0,,,,,,,,-23.5520380727492,-46.8900190334073,
21:05:42.826,,830.606700946661,,,,,,,,,,,20.2490352630615,,,20.8755266954914,-23.5520667998032,-46.8900612080904,
21:05:42.830,,830.606700946661,,,,,,,,,,,20.2490352630615,,,20.8755241729888,-23.5520667998032,-46.8900612080904,
21:05:42.831,,830.606700946661,,,,,,,,,,,,,,,-23.5520667998032,-46.8900612080904,
21:05:42.867,,836.32721328137,,,,,,,,,,,20.2732515335083,,,20.8755011199934,-23.5520667998032,-46.8900612080904,
21:05:42.885,,,,,,,,,,,,85.0,,,,,-23.5520667998032,-46.8900612080904,
21:05:43.084,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5520667998032,-46.8900612080904,
21:05:43.268,,,6.61520219447222,41.6568028115,,,,,,,,,,18.0,24.448518361733,,-23.5520667998032,-46.8900612080904,
21:05:43.470,,,,,,,,,,1846.0,1.8,,,,,,-23.5520667998032,-46.8900612080904,
21:05:43.667,,,,,,,,31.0,,,,,,,,,-23.5520667998032,-46.8900612080904,
21:05:43.809,,,,,,,,,,,,,18.1672651290894,,,20.8728926514158,-23.5520927720785,-46.890096329427,
21:05:43.810,,831.431503419803,,,,,,,,,,,,,,,-23.5520927720785,-46.890096329427,
21:05:43.815,,831.431503419803,,,,,,,,,,,18.1672651290894,,,20.8728766021693,-23.5520927720785,-46.890096329427,
21:05:43.816,,,,,,,,,,,,,18.1672651290894,,,20.8728729321374,-23.5520927720785,-46.890096329427,
21:05:43.817,,831.431503419803,,,,,,,,,,,,,,,-23.5520927720785,-46.890096329427,
21:05:43.824,,,,,,,,,,,,,18.2048469543457,,,20.8728505307671,-23.5520927720785,-46.890096329427,
21:05:43.825,,838.200012207031,,,,,,,,,,,,,,,-23.5520927720785,-46.890096329427,
21:05:43.857,,,,,,,,,16.0,,,,,,,,-23.5520927720785,-46.890096329427,
21:05:44.048,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5520927720785,-46.890096329427,
21:05:44.244,-0.0648473811696382,,6.62008030647222,41.6616809235,,,,,,,,,,18.0,24.4420661497335,,-23.5520927720785,-46.890096329427,
21:05:44.452,,,,,,,,,,1903.0,1.9,,,,,,-23.5520927720785,-46.890096329427,
21:05:44.647,,,,,,,,36.0,,,,,,,,,-23.5520927720785,-46.890096329427,
21:05:44.810,,,,,,,,,,,,,19.3096664428711,,,20.8712772652762,-23.5521237636006,-46.8901366597836,
21:05:44.811,,831.561603392811,,,,,,,,,,,,,,,-23.5521237636006,-46.8901366597836,
21:05:44.813,,831.561603392811,,,,,,,,,,,19.3096664428711,,,20.8712731638477,-23.5521237636006,-46.8901366597836,
21:05:44.814,,,,,,,,,,,,,19.3096664428711,,,20.8712705805328,-23.5521237636006,-46.8901366597836,
21:05:44.815,,831.561603392811,,,,,,,,,,,,,,,-23.5521237636006,-46.8901366597836,
21:05:44.835,,,,,,,,,18.0,,,,,,,,-23.5521237636006,-46.8901366597836,
21:05:44.846,,838.200012207031,,,,,,,,,,,19.284938621521,,,20.871218886762,-23.5521237636006,-46.8901366597836,
21:05:45.025,,,,,,,,,,,,85.0,,,,,-23.5521237636006,-46.8901366597836,
21:05:45.224,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5521237636006,-46.8901366597836,
21:05:45.426,,,6.62664396202777,41.6682445790556,,,,,,,,,,20.0,24.4366902623564,,-23.5521237636006,-46.8901366597836,
21:05:45.613,,,,,,,,,,2144.0,2.1,,,,,,-23.5521237636006,-46.8901366597836,
21:05:45.681,,0.0,,,,,,,,,,,0.0,,,20.8534404797029,-23.5521237636006,-46.8901366597836,
21:05:45.682,,0.0,,,,,,,,,,,0.0,,,20.8534280759695,-23.5521237636006,-46.8901366597836,
21:05:45.800,,,,,,,,,,,,,21.0412422180176,,,20.8534509691321,-23.5521237636006,-46.8901366597836,
21:05:45.802,,831.609809038731,,,,,,,,,,,,,,,-23.5521237636006,-46.8901366597836,
21:05:45.803,,,,,,,,36.0,,,,,,,,,-23.5521237636006,-46.8901366597836,
21:05:45.806,,,,,,,,,,,,,21.0412422180176,,,20.8534519844501,-23.5521237636006,-46.8901366597836,
21:05:45.807,,831.609809038731,,,,,,,,,,,21.0412422180176,,,20.853452012036,-23.5521585645514,-46.8901789112138,
21:05:45.835,,,,,,,,,,,,,20.9968128204346,,,20.8534562214305,-23.5521585645514,-46.8901789112138,
